seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Raj Are,Novi,23.74,36.59,52.95,Runner-up
1,Ayan Arora,Okemos,21.15,37.64,53.38,Champion
3,Athan Brozovich,Clarkston,17.85,27.12,52.68,Semifinalist
6,Rocco Lachapelle,Detroit Catholic Central,8.43,17.8,39.02,Quarterfinalist
4,Karim Ikharbine,Ann Arbor Huron,7.47,23.4,53.88,Semifinalist
8,Christos Kinney,Hartland,6.6,19.78,40.75,Quarterfinalist
7,Anik Batra,Rochester Hills Stoney Creek,6.5,12.22,31.19,Quarterfinalist
5,Zain Taqi,Troy,5.64,15.93,33.96,Quarterfinalist
10,Joseph Hwang,Ann Arbor Pioneer,1.34,3.5,10.88,Round of 16
18,Achilles Coutinho,Utica Eisenhower,0.46,1.35,4.74,Round of 16
30,Frank Xia,Lake Orion,0.31,0.93,3.91,Round of 32
12,Vini Dias Fernandes Dantas,Holland West Ottawa,0.31,1.93,8.35,Round of 16
14,Noah Clark,Rockford,0.07,0.39,2.95,Round of 16
9,Chris Darrow,Northville,0.02,0.31,1.89,Round of 16
17,Aaron Gendelman,Bloomfield Hills,0.02,0.23,1.65,Round of 16
20,Ryan Michaels,Brighton,0.02,0.2,1.42,Round of 32
24,Carter Iszler,Grand Ledge,0.02,0.19,1.18,Round of 32
25,Rohan Achuri,Grand Blanc,0.01,0.1,0.63,Round of 32
13,Cass Mikoy,Rochester Adams,0.01,0.13,1.16,Round of 16
11,Will Northrup,Bloomfield Hills Brother Rice,0.01,0.06,1.02,Round of 16
28,Nathan Nikolov,West Bloomfield,0.0,0.05,0.4,Round of 32
29,Ethan Winter,Macomb L'Anse Creuse North,0.0,0.04,0.42,Round of 32
21,Critter Ignacio,Saline,0.0,0.04,0.41,Round of 32
32,Jagr Nestorovski,Utica,0.0,0.03,0.35,Round of 32
15,Jack Wilgenburg,Grand Haven,0.0,0.01,0.15,Round of 32
19,Connor McGrath,Romeo,0.0,0.01,0.16,Round of 32
26,Doug LaDue IV,East Kentwood,0.0,0.0,0.05,Round of 32
22,Arnav Ranjan,Plymouth,0.0,0.01,0.15,Round of 32
27,Ganesh Nambu,Troy Athens,0.0,0.0,0.11,Round of 32
31,Nick Ivanov,Clinton Township Chippewa Valley,0.0,0.0,0.04,Round of 32
16,Hekar Bingol,Hudsonville,0.0,0.01,0.17,Round of 32
23,Grant Compston,Jenison,0.0,0.0,0.0,Round of 32
