seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Christos Kinney,Hartland,43.58,57.7,69.55,Champion
2,Alex Tsai,Okemos,23.13,47.97,66.18,Runner-up
3,Joseph Hwang,Ann Arbor Pioneer,14.92,31.98,70.4,Semifinalist
4,Raj Are,Novi,5.17,17.29,54.38,Semifinalist
5,Aaron Gendelman,Bloomfield Hills,4.89,13.95,38.36,Quarterfinalist
7,Zain Taqi,Troy,3.14,9.51,23.87,Quarterfinalist
9,Will Northrup,Bloomfield Hills Brother Rice,1.57,5.54,14.93,Round of 16
11,Jack Wilgenburg,Grand Haven,1.32,4.83,16.98,Round of 16
6,Karim Ikharbine,Ann Arbor Huron,0.66,3.16,10.93,Quarterfinalist
16,Noah Clark,Rockford,0.52,2.13,6.49,Round of 16
25,Carter Iszler,Grand Ledge,0.34,1.3,3.69,Round of 32
10,Cass Mikoy,Rochester Adams,0.32,1.64,5.98,Round of 16
8,Athan Brozovich,Clarkston,0.21,1.19,5.06,Quarterfinalist
18,Anik Batra,Rochester Hills Stoney Creek,0.09,0.55,2.79,Round of 16
12,Isaac Lee,Ann Arbor Skyline,0.08,0.64,4.61,Round of 16
26,Rohan Achuri,Grand Blanc,0.03,0.18,0.96,Round of 32
28,Jameson Schmidt,Canton,0.01,0.07,0.72,Round of 32
14,Ryan Michaels,Brighton,0.01,0.08,0.9,Round of 16
13,Rocco Lachapelle,Detroit Catholic Central,0.01,0.1,1.11,Round of 16
19,Vini Dias Fernandes Dantas,Holland West Ottawa,0.0,0.04,0.49,Round of 32
20,Matthew Dinsmore,Portage Central,0.0,0.05,0.61,Round of 32
17,Critter Ignacio,Saline,0.0,0.03,0.22,Round of 32
27,Arnav Ranjan,Plymouth,0.0,0.03,0.28,Round of 32
23,Finn Bauer,Traverse City West,0.0,0.01,0.13,Round of 32
29,Simon VanLiew,Holt,0.0,0.01,0.17,Round of 32
24,Grant Compston,Jenison,0.0,0.0,0.05,Round of 32
15,Chris Darrow,Northville,0.0,0.0,0.09,Round of 32
21,Smaran Ravikoti,Rochester,0.0,0.0,0.05,Round of 32
30,Nathan Nikolov,West Bloomfield,0.0,0.0,0.02,Round of 32
31,Milo McRivette,Grandville,0.0,0.0,0.01,Round of 32
32,Achilles Coutinho,Utica Eisenhower,0.0,0.0,0.0,Round of 32
22,Hekar Bingol,Hudsonville,0.0,0.0,0.0,Round of 32
