seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Christos Kinney,Hartland,46.63,58.95,71.33,Champion
2,Joseph Hwang,Ann Arbor Pioneer,20.4,45.7,58.84,Runner-up
5,Aaron Gendelman,Bloomfield Hills,10.01,20.35,52.07,Semifinalist
7,Zain Taqi,Troy,6.51,18.58,31.45,Quarterfinalist
3,Ayan Arora,Okemos,6.03,17.59,49.05,Semifinalist
4,Raj Are,Novi,3.42,10.44,38.56,Quarterfinalist
11,Jack Wilgenburg,Grand Haven,2.62,9.19,30.32,Round of 16
6,Karim Ikharbine,Ann Arbor Huron,0.92,4.68,15.59,Quarterfinalist
16,Noah Clark,Rockford,0.72,2.52,7.48,Round of 16
9,Will Northrup,Bloomfield Hills Brother Rice,0.69,2.37,7.34,Round of 16
8,Athan Brozovich,Clarkston,0.65,2.52,8.8,Quarterfinalist
10,Cass Mikoy,Rochester Adams,0.59,2.71,6.26,Round of 16
24,Carter Iszler,Grand Ledge,0.27,1.03,3.26,Round of 32
12,Isaac Lee,Ann Arbor Skyline,0.18,1.08,6.22,Round of 16
18,Anik Batra,Rochester Hills Stoney Creek,0.14,0.8,2.95,Round of 16
25,Rohan Achuri,Grand Blanc,0.08,0.36,1.39,Round of 32
14,Ryan Michaels,Brighton,0.07,0.53,3.67,Round of 16
13,Rocco Lachapelle,Detroit Catholic Central,0.03,0.23,1.88,Round of 16
17,Critter Ignacio,Saline,0.01,0.07,0.39,Round of 32
27,Jameson Schmidt,Canton,0.01,0.07,0.59,Round of 32
19,Vini Dias Fernandes Dantas,Holland West Ottawa,0.01,0.07,0.74,Round of 32
20,Matthew Dinsmore,Portage Central,0.01,0.06,0.71,Round of 32
26,Arnav Ranjan,Plymouth,0.0,0.04,0.22,Round of 32
28,Finn Bauer,Traverse City West,0.0,0.03,0.37,Round of 32
23,Grant Compston,Jenison,0.0,0.03,0.19,Round of 32
29,Simon VanLiew,Holt,0.0,0.01,0.15,Round of 32
15,Chris Darrow,Northville,0.0,0.0,0.07,Round of 32
21,Smaran Ravikoti,Rochester,0.0,0.0,0.05,Round of 32
30,Nathan Nikolov,West Bloomfield,0.0,0.0,0.04,Round of 32
31,Milo McRivette,Grandville,0.0,0.0,0.01,Round of 32
32,Achilles Coutinho,Utica Eisenhower,0.0,0.0,0.01,Round of 32
22,Hekar Bingol,Hudsonville,0.0,0.0,0.0,Round of 32
