seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Alex Tsai,Okemos,52.42,68.95,84.43,Champion
2,Rocco Lachapelle,Detroit Catholic Central,25.4,59.34,78.43,Runner-up
3,Zain Taqi,Troy,8.95,22.83,58.37,Semifinalist
4,Athan Brozovich,Clarkston,4.9,14.96,51.75,Semifinalist
5,Frank Xia,Lake Orion,3.04,9.28,32.05,Quarterfinalist
6,Achilles Coutinho,Utica Eisenhower,2.13,8.69,26.9,Quarterfinalist
7,Will Northrup,Bloomfield Hills Brother Rice,1.24,5.36,16.51,Quarterfinalist
8,Chris Darrow,Northville,0.48,2.76,10.0,Quarterfinalist
20,Victor Weir,New Baltimore Anchor Bay,0.43,1.83,8.55,Round of 16
19,Anik Batra,Rochester Hills Stoney Creek,0.33,1.38,5.29,Round of 32
21,Ethan Winter,Macomb L'Anse Creuse North,0.19,0.91,4.73,Round of 16
14,Ryan Michaels,Brighton,0.12,0.75,4.12,Round of 16
9,Joseph Hwang,Ann Arbor Pioneer,0.12,0.85,3.58,Round of 16
22,Youssaf Gatea,Dearborn Edsel Ford,0.09,0.54,2.89,Round of 32
23,Christos Kinney,Hartland,0.07,0.44,2.16,Round of 32
10,Stanley Kang,Novi,0.03,0.3,1.67,Round of 16
11,Cass Mikoy,Rochester Adams,0.02,0.2,1.96,Round of 16
12,Jack Wilgenburg,Grand Haven,0.02,0.18,1.93,Round of 32
24,Beckett Baker,Port Huron Northern,0.01,0.09,0.65,Round of 32
15,Connor McGrath,Romeo,0.01,0.08,0.82,Round of 16
16,Gavin White,Holland West Ottawa,0.0,0.07,0.65,Round of 16
27,Arnav Ranjan,Plymouth,0.0,0.03,0.36,Round of 32
25,Grant Compston,Jenison,0.0,0.03,0.3,Round of 32
26,Carter Iszler,Grand Ledge,0.0,0.03,0.28,Round of 32
28,Nick Ivanov,Clinton Township Chippewa Valley,0.0,0.03,0.32,Round of 32
13,Hekar Bingol,Hudsonville,0.0,0.03,0.47,Round of 32
17,Noah Clark,Rockford,0.0,0.02,0.25,Round of 32
29,Doug LaDue IV,East Kentwood,0.0,0.01,0.2,Round of 32
32,Artur Kurtaj,Utica Ford,0.0,0.01,0.15,Round of 32
30,Ganesh Nambu,Troy Athens,0.0,0.01,0.11,Round of 32
18,Critter Ignacio,Saline,0.0,0.01,0.11,Round of 32
31,Jagr Nestorovski,Utica,0.0,0.0,0.03,Round of 32
