seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Alex Tsai,Okemos,69.21,84.55,90.97,Champion
2,Ryan Michaels,Brighton,21.51,69.28,83.87,Runner-up
3,Zain Taqi,Troy,4.79,19.29,69.61,Semifinalist
6,Achilles Coutinho,Utica Eisenhower,1.62,8.07,28.02,Quarterfinalist
4,Hekar Bingol,Hudsonville,1.47,8.71,63.42,Semifinalist
5,Alex Zou,Novi,0.55,3.51,27.36,Quarterfinalist
7,Connor McGrath,Romeo,0.45,2.89,13.97,Quarterfinalist
8,Meryk Rogers,Oxford,0.27,2.17,7.3,Quarterfinalist
9,Beckett Baker,Port Huron Northern,0.04,0.44,1.62,Round of 16
13,Arnav Ranjan,Plymouth,0.03,0.31,4.27,Round of 16
12,Jagr Nestorovski,Utica,0.02,0.3,4.92,Round of 16
10,Nick Ivanov,Clinton Township Chippewa Valley,0.02,0.23,1.73,Round of 16
11,Gavin White,Holland West Ottawa,0.01,0.17,1.8,Round of 16
14,Chris Darrow,Northville,0.0,0.04,0.57,Round of 16
15,Artur Kurtaj,Utica Ford,0.0,0.03,0.42,Round of 16
16,Lucas Taylor,Fraser,0.0,0.01,0.08,Round of 16
17,Nishan Starks,Macomb Dakota,0.0,0.0,0.04,Round of 32
18,Grant Compston,Jenison,0.0,0.0,0.02,Round of 32
20,Jaxson Bloem,Caledonia,0.0,0.0,0.03,Round of 32
19,Simon VanLiew,Holt,0.0,0.0,0.01,Round of 32
21,Jonathan Miller,Lapeer,0.0,0.0,0.01,Round of 32
