seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Christos Kinney,Hartland,38.84,48.12,63.77,Champion
4,Athan Brozovich,Clarkston,19.07,32.99,75.12,Semifinalist
3,Raj Are,Novi,14.5,32.65,53.69,Semifinalist
2,Ayan Arora,Okemos,9.58,27.46,45.86,Runner-up
8,Anik Batra,Rochester Hills Stoney Creek,5.98,12.8,32.97,Quarterfinalist
6,Zain Taqi,Troy,4.1,16.23,31.16,Quarterfinalist
7,Rocco Lachapelle,Detroit Catholic Central,3.14,11.38,30.77,Quarterfinalist
10,Joseph Hwang,Ann Arbor Pioneer,1.86,7.65,20.01,Round of 16
5,Karim Ikharbine,Ann Arbor Huron,1.85,4.68,16.73,Quarterfinalist
30,Frank Xia,Lake Orion,0.55,2.45,6.83,Round of 32
11,Vini Dias Fernandes Dantas,Holland West Ottawa,0.22,1.52,6.12,Round of 16
12,Noah Clark,Rockford,0.11,0.58,4.49,Round of 16
16,Rohan Achuri,Grand Blanc,0.09,0.44,2.33,Round of 16
20,Arnav Ranjan,Plymouth,0.02,0.16,1.72,Round of 16
15,Connor McGrath,Romeo,0.01,0.18,1.75,Round of 16
31,Connor Long,Howell,0.01,0.12,0.96,Round of 32
19,Aaron Gendelman,Bloomfield Hills,0.01,0.13,0.95,Round of 32
21,Jameson Schmidt,Canton,0.01,0.07,0.78,Round of 32
9,Chris Darrow,Northville,0.01,0.06,0.59,Round of 16
26,Carter Iszler,Grand Ledge,0.01,0.06,0.46,Round of 32
14,Cass Mikoy,Rochester Adams,0.01,0.09,0.81,Round of 16
22,Critter Ignacio,Saline,0.0,0.06,0.44,Round of 32
28,Jagr Nestorovski,Utica,0.0,0.03,0.4,Round of 32
13,Will Northrup,Bloomfield Hills Brother Rice,0.0,0.03,0.52,Round of 32
29,Ethan Winter,Macomb L'Anse Creuse North,0.0,0.01,0.24,Round of 32
17,Jack Wilgenburg,Grand Haven,0.0,0.01,0.13,Round of 32
32,Doug LaDue IV,East Kentwood,0.0,0.01,0.08,Round of 32
23,Nathan Nikolov,West Bloomfield,0.0,0.01,0.14,Round of 32
24,Ryan Michaels,Brighton,0.0,0.01,0.1,Round of 32
25,Grant Compston,Jenison,0.0,0.0,0.03,Round of 32
18,Hekar Bingol,Hudsonville,0.0,0.0,0.05,Round of 32
27,Achilles Coutinho,Utica Eisenhower,0.0,0.0,0.01,Round of 32
