seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Anthony Wu,Troy,68.84,79.14,90.91,Champion
2,Wesley Roberts,Ann Arbor Pioneer,13.81,57.09,82.46,Runner-up
4,Christian Lambert,Rochester Hills Stoney Creek,6.6,13.33,68.63,Semifinalist
11,Drew Rothstein,Holland West Ottawa,4.24,17.85,37.75,Round of 16
5,Micah Kim,Rochester Adams,2.73,5.66,29.79,Quarterfinalist
6,Reyu Kini,Novi,2.71,17.38,43.49,Semifinalist
8,Graham Long,Detroit Catholic Central,0.5,1.68,7.78,Quarterfinalist
7,Taj Varde,Bloomfield Hills,0.33,4.38,15.26,Quarterfinalist
3,Ryan Hiser,Ann Arbor Huron,0.21,2.98,17.27,Quarterfinalist
12,Shaurya Padwal,Okemos,0.01,0.07,1.36,Round of 16
16,Parker VanHouten,East Kentwood,0.01,0.05,0.56,Round of 16
9,Sam Dimerman,Bloomfield Hills Brother Rice,0.01,0.04,0.57,Round of 16
14,Kamy Shushtari,Clarkston,0.0,0.11,1.2,Round of 16
23,Yechan Kim,Utica Ford,0.0,0.07,0.73,Round of 32
15,Jace DeJong,Hudsonville,0.0,0.06,0.8,Round of 16
25,Evin Azarian,West Bloomfield,0.0,0.01,0.13,Round of 32
10,Sagar Nandwana,Northville,0.0,0.05,0.61,Round of 16
22,Christian Vujisic,New Baltimore Anchor Bay,0.0,0.01,0.12,Round of 32
13,Matthew Wendrick,Brighton,0.0,0.0,0.2,Round of 16
19,Colin Martin,Caledonia,0.0,0.01,0.16,Round of 32
18,Tanner Schultz,Ann Arbor Skyline,0.0,0.01,0.13,Round of 32
24,Zeyland Holden,Grand Blanc,0.0,0.0,0.03,Round of 32
17,Samuel Giere,Jenison,0.0,0.0,0.02,Round of 32
20,Nolan Sheriden,Grandville,0.0,0.0,0.01,Round of 32
28,Liam Maher,Rochester,0.0,0.0,0.0,Round of 32
26,Nolan Blankertz,Romeo,0.0,0.0,0.01,Round of 32
29,Noah Clark,Rockford,0.0,0.0,0.0,Round of 32
27,Sanjay Rajesh,Lake Orion,0.0,0.0,0.0,Round of 32
21,Ritvik Jillellamudi,Troy Athens,0.0,0.0,0.0,Round of 32
32,Maxwell Bouck,Grand Ledge,0.0,0.0,0.0,Round of 32
30,Matthew Sells,Lapeer,0.0,0.0,0.0,Round of 32
31,Owen Spoelman,Grand Haven,0.0,0.0,0.0,Round of 32
