seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Alex Tsai,Okemos,47.67,61.58,74.27,Champion
2,Rocco Lachapelle,Detroit Catholic Central,22.37,48.45,64.44,Runner-up
3,Zain Taqi,Troy,13.18,30.83,67.05,Semifinalist
4,Frank Xia,Lake Orion,6.68,19.33,57.07,Semifinalist
5,Athan Brozovich,Clarkston,3.7,11.05,33.44,Quarterfinalist
6,Achilles Coutinho,Utica Eisenhower,2.51,9.69,24.73,Quarterfinalist
7,Will Northrup,Bloomfield Hills Brother Rice,1.68,6.82,22.7,Quarterfinalist
15,Anik Batra,Rochester Hills Stoney Creek,0.5,2.12,7.42,Round of 16
8,Chris Darrow,Northville,0.47,2.74,10.79,Quarterfinalist
16,Victor Weir,New Baltimore Anchor Bay,0.41,1.74,5.57,Round of 16
9,Joseph Hwang,Ann Arbor Pioneer,0.33,1.81,7.03,Round of 16
17,Ethan Winter,Macomb L'Anse Creuse North,0.12,0.56,1.97,Round of 32
11,Jack Wilgenburg,Grand Haven,0.11,0.86,4.94,Round of 16
12,Hekar Bingol,Hudsonville,0.07,0.6,4.56,Round of 16
10,Cass Mikoy,Rochester Adams,0.06,0.52,3.4,Round of 16
18,Christos Kinney,Hartland,0.04,0.27,1.32,Round of 32
13,Stanley Kang,Novi,0.04,0.4,3.13,Round of 16
14,Connor McGrath,Romeo,0.02,0.19,1.58,Round of 16
27,Veehan Chokshi,Saginaw Heritage,0.01,0.08,0.62,Round of 32
26,Doug LaDue IV,East Kentwood,0.01,0.07,0.57,Round of 32
28,Beckett Baker,Port Huron Northern,0.01,0.07,0.7,Round of 32
29,Arnav Ranjan,Plymouth,0.01,0.06,0.62,Round of 32
19,Aaron Gendelman,Bloomfield Hills,0.0,0.05,0.58,Round of 32
25,Carter Iszler,Grand Ledge,0.0,0.04,0.29,Round of 32
30,Nick Ivanov,Clinton Township Chippewa Valley,0.0,0.04,0.38,Round of 32
21,Gavin White,Holland West Ottawa,0.0,0.01,0.24,Round of 32
20,Ryan Michaels,Brighton,0.0,0.01,0.25,Round of 32
31,Logan Garcia,Grandville,0.0,0.01,0.07,Round of 32
22,Noah Clark,Rockford,0.0,0.01,0.13,Round of 32
23,Critter Ignacio,Saline,0.0,0.0,0.08,Round of 32
24,Grant Compston,Jenison,0.0,0.0,0.06,Round of 32
32,Ganesh Nambu,Troy Athens,0.0,0.0,0.02,Round of 32
