seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Alex Tsai,Okemos,51.2,64.77,79.45,Champion
2,Zain Taqi,Troy,25.4,59.2,74.82,Runner-up
3,Rocco Lachapelle,Detroit Catholic Central,9.74,24.09,64.33,Semifinalist
4,Athan Brozovich,Clarkston,6.09,19.57,60.51,Semifinalist
5,Ryan Michaels,Brighton,3.02,9.98,31.63,Quarterfinalist
6,Achilles Coutinho,Utica Eisenhower,2.48,10.65,30.23,Quarterfinalist
7,Chris Darrow,Northville,0.81,4.27,19.73,Quarterfinalist
8,Connor McGrath,Romeo,0.64,3.66,16.08,Quarterfinalist
13,Anik Batra,Rochester Hills Stoney Creek,0.29,1.32,6.09,Round of 16
14,Ethan Winter,Macomb L'Anse Creuse North,0.15,0.86,4.08,Round of 16
15,Youssaf Gatea,Dearborn Edsel Ford,0.09,0.61,3.46,Round of 16
9,Stanley Kang,Novi,0.05,0.42,2.79,Round of 16
19,Doug LaDue IV,East Kentwood,0.01,0.07,0.53,Round of 32
20,Beckett Baker,Port Huron Northern,0.01,0.07,0.5,Round of 32
10,Hekar Bingol,Hudsonville,0.01,0.11,1.18,Round of 16
17,Grant Compston,Jenison,0.0,0.06,0.67,Round of 32
23,Arnav Ranjan,Plymouth,0.0,0.05,0.49,Round of 32
21,Nick Ivanov,Clinton Township Chippewa Valley,0.0,0.04,0.44,Round of 32
18,Carter Iszler,Grand Ledge,0.0,0.03,0.25,Round of 32
12,Critter Ignacio,Saline,0.0,0.04,0.78,Round of 16
22,Ganesh Nambu,Troy Athens,0.0,0.02,0.3,Round of 32
24,Pierce Wilson,Davison,0.0,0.02,0.26,Round of 32
32,Isaac Judd,Caledonia,0.0,0.02,0.2,Round of 32
11,Noah Clark,Rockford,0.0,0.03,0.49,Round of 16
16,Gavin White,Holland West Ottawa,0.0,0.02,0.44,Round of 16
25,Meryk Rogers,Oxford,0.0,0.01,0.12,Round of 32
26,Adam Osta,Dearborn,0.0,0.0,0.07,Round of 32
28,Artur Kurtaj,Utica Ford,0.0,0.0,0.05,Round of 32
27,Jagr Nestorovski,Utica,0.0,0.0,0.04,Round of 32
29,Lucas Taylor,Fraser,0.0,0.0,0.0,Round of 32
30,Jordan Nugyen,Livonia Stevenson,0.0,0.0,0.0,Round of 32
31,Desmond Brownell,Kalamazoo Loy Norrix,0.0,0.0,0.0,Round of 32
