seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Anthony Wu,Troy,88.2,94.41,98.8,Champion
2,Graham Long,Detroit Catholic Central,9.54,81.03,90.29,Runner-up
4,Micah Kim,Rochester Adams,0.93,3.78,72.32,Semifinalist
3,Christian Lambert,Rochester Hills Stoney Creek,0.49,9.65,63.11,Semifinalist
5,Reyu Kini,Novi,0.44,1.71,27.22,Quarterfinalist
6,Drew Rothstein,Holland West Ottawa,0.33,7.08,34.7,Quarterfinalist
7,Wesley Roberts,Ann Arbor Pioneer,0.06,2.13,9.33,Quarterfinalist
8,Taj Varde,Bloomfield Hills,0.01,0.08,0.85,Quarterfinalist
9,Kamy Shushtari,Clarkston,0.0,0.01,0.21,Round of 16
11,Sagar Nandwana,Northville,0.0,0.06,1.44,Round of 16
17,Parker VanHouten,East Kentwood,0.0,0.01,0.09,Round of 16
25,Evin Azarian,West Bloomfield,0.0,0.0,0.03,Round of 32
14,Ryan Hiser,Ann Arbor Huron,0.0,0.02,0.57,Round of 16
15,Tanner Schultz,Ann Arbor Skyline,0.0,0.01,0.18,Round of 16
21,Christian Vujisic,New Baltimore Anchor Bay,0.0,0.0,0.11,Round of 32
10,Sam Dimerman,Bloomfield Hills Brother Rice,0.0,0.01,0.17,Round of 16
22,Yechan Kim,Utica Ford,0.0,0.0,0.13,Round of 32
13,Matthew Wendrick,Brighton,0.0,0.0,0.19,Round of 16
12,Shaurya Padwal,Okemos,0.0,0.0,0.14,Round of 16
24,Zeyland Holden,Grand Blanc,0.0,0.0,0.01,Round of 32
18,Samuel Giere,Jenison,0.0,0.0,0.02,Round of 32
19,Colin Martin,Caledonia,0.0,0.0,0.05,Round of 32
23,Nolan Sheriden,Grandville,0.0,0.0,0.01,Round of 32
16,Jace DeJong,Hudsonville,0.0,0.0,0.0,Round of 32
28,Liam Maher,Rochester,0.0,0.0,0.01,Round of 32
20,Ritvik Jillellamudi,Troy Athens,0.0,0.0,0.0,Round of 32
29,Noah Clark,Rockford,0.0,0.0,0.0,Round of 32
26,Nolan Blankertz,Romeo,0.0,0.0,0.0,Round of 32
27,Sanjay Rajesh,Lake Orion,0.0,0.0,0.0,Round of 32
32,Brody Dai,Saline,0.0,0.0,0.0,Round of 32
31,Maxwell Bouck,Grand Ledge,0.0,0.0,0.0,Round of 32
30,Owen Spoelman,Grand Haven,0.0,0.0,0.0,Round of 32
