seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Alex Tsai,Okemos,50.94,64.39,79.73,Champion
2,Zain Taqi,Troy,26.05,61.75,77.93,Runner-up
3,Athan Brozovich,Clarkston,11.06,27.31,78.06,Semifinalist
4,Ryan Michaels,Brighton,5.6,19.48,61.37,Semifinalist
5,Rocco Lachapelle,Detroit Catholic Central,2.88,10.08,31.86,Quarterfinalist
7,Anik Batra,Rochester Hills Stoney Creek,1.31,5.45,20.12,Quarterfinalist
8,Beckett Baker,Port Huron Northern,0.96,4.53,17.14,Quarterfinalist
6,Connor McGrath,Romeo,0.9,4.89,18.04,Quarterfinalist
13,Achilles Coutinho,Utica Eisenhower,0.15,0.79,4.54,Round of 16
9,Chris Darrow,Northville,0.07,0.49,2.57,Round of 16
11,Hekar Bingol,Hudsonville,0.03,0.27,2.82,Round of 16
10,Stanley Kang,Novi,0.03,0.25,1.7,Round of 16
12,Ritvik Jillellamudi,Troy Athens,0.02,0.2,2.15,Round of 16
14,Nick Ivanov,Clinton Township Chippewa Valley,0.0,0.07,0.94,Round of 16
16,Critter Ignacio,Saline,0.0,0.02,0.32,Round of 16
24,Isaac Judd,Caledonia,0.0,0.01,0.11,Round of 32
18,Meryk Rogers,Oxford,0.0,0.01,0.13,Round of 32
17,Jagr Nestorovski,Utica,0.0,0.01,0.12,Round of 32
19,Arnav Ranjan,Plymouth,0.0,0.01,0.12,Round of 32
15,Noah Clark,Rockford,0.0,0.01,0.12,Round of 16
20,Gavin White,Holland West Ottawa,0.0,0.0,0.04,Round of 32
21,Artur Kurtaj,Utica Ford,0.0,0.0,0.04,Round of 32
27,Josiah Johnson,Macomb L'Anse Creuse North,0.0,0.0,0.01,Round of 32
26,Nishan Starks,Macomb Dakota,0.0,0.0,0.0,Round of 32
25,Grant Compston,Jenison,0.0,0.0,0.0,Round of 32
22,Lucas Taylor,Fraser,0.0,0.0,0.01,Round of 32
28,Max Fiebelkorn,Rochester,0.0,0.0,0.0,Round of 32
23,Desmond Brownell,Kalamazoo Loy Norrix,0.0,0.0,0.0,Round of 32
29,Simon VanLiew,Holt,0.0,0.0,0.0,Round of 32
30,Jonathan Miller,Lapeer,0.0,0.0,0.0,Round of 32
