seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Zain Taqi,Troy,47.52,64.31,84.12,Champion
2,Athan Brozovich,Clarkston,19.78,44.57,62.41,Runner-up
4,Christos Kinney,Hartland,12.14,27.83,75.78,Semifinalist
3,Rocco Lachapelle,Detroit Catholic Central,11.73,26.93,54.53,Semifinalist
6,Joseph Hwang,Ann Arbor Pioneer,3.38,12.49,28.25,Quarterfinalist
7,Ayan Arora,Okemos,1.88,8.43,27.35,Quarterfinalist
5,Chris Darrow,Northville,1.35,4.65,19.41,Quarterfinalist
14,Anik Batra,Rochester Hills Stoney Creek,0.97,3.73,10.83,Round of 16
15,Achilles Coutinho,Utica Eisenhower,0.45,2.14,8.33,Round of 16
8,Aaron Gendelman,Bloomfield Hills,0.38,2.18,11.27,Quarterfinalist
22,Frank Xia,Lake Orion,0.26,1.15,4.11,Round of 16
9,Will Northrup,Bloomfield Hills Brother Rice,0.06,0.41,2.73,Round of 16
11,Jack Wilgenburg,Grand Haven,0.05,0.39,2.08,Round of 32
12,Noah Clark,Rockford,0.03,0.25,2.5,Round of 16
17,Ryan Michaels,Brighton,0.02,0.18,1.47,Round of 16
20,Doug LaDue IV,East Kentwood,0.01,0.06,0.81,Round of 32
18,Gavin White,Holland West Ottawa,0.0,0.04,0.38,Round of 32
13,Connor McGrath,Romeo,0.0,0.04,0.75,Round of 16
21,Ethan Winter,Macomb L'Anse Creuse North,0.0,0.03,0.48,Round of 32
10,Cass Mikoy,Rochester Adams,0.0,0.06,0.72,Round of 16
23,Critter Ignacio,Saline,0.0,0.04,0.54,Round of 32
19,Nathan Nikolov,West Bloomfield,0.0,0.02,0.15,Round of 32
24,Nick Ivanov,Clinton Township Chippewa Valley,0.0,0.02,0.22,Round of 32
26,Carter Iszler,Grand Ledge,0.0,0.01,0.19,Round of 32
29,Artur Kurtaj,Utica Ford,0.0,0.01,0.17,Round of 32
32,Jordan Nugyen,Livonia Stevenson,0.0,0.01,0.12,Round of 32
31,Adam Osta,Dearborn,0.0,0.01,0.08,Round of 32
28,Jagr Nestorovski,Utica,0.0,0.0,0.1,Round of 32
27,Arnav Ranjan,Plymouth,0.0,0.0,0.03,Round of 32
30,Ganesh Nambu,Troy Athens,0.0,0.0,0.02,Round of 32
16,Hekar Bingol,Hudsonville,0.0,0.0,0.06,Round of 32
25,Grant Compston,Jenison,0.0,0.0,0.01,Round of 32
