seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Alex Tsai,Okemos,62.16,75.8,84.06,Champion
2,Ryan Michaels,Brighton,23.04,64.51,77.85,Runner-up
3,Zain Taqi,Troy,8.25,26.67,83.91,Semifinalist
4,Alex Zou,Novi,3.39,15.96,75.79,Semifinalist
7,Achilles Coutinho,Utica Eisenhower,1.47,6.55,19.94,Quarterfinalist
9,Beckett Baker,Port Huron Northern,0.83,3.23,7.56,Round of 16
8,Connor McGrath,Romeo,0.39,2.46,8.11,Quarterfinalist
5,Hekar Bingol,Hudsonville,0.23,1.98,16.0,Quarterfinalist
6,Ritvik Jillellamudi,Troy Athens,0.1,1.23,9.0,Quarterfinalist
10,Gavin White,Holland West Ottawa,0.04,0.39,1.84,Round of 16
11,Nick Ivanov,Clinton Township Chippewa Valley,0.04,0.47,5.03,Round of 16
13,Arnav Ranjan,Plymouth,0.03,0.27,3.69,Round of 16
12,Jagr Nestorovski,Utica,0.02,0.27,4.43,Round of 16
14,Meryk Rogers,Oxford,0.01,0.15,1.97,Round of 16
15,Chris Darrow,Northville,0.0,0.03,0.36,Round of 16
16,Artur Kurtaj,Utica Ford,0.0,0.03,0.22,Round of 16
17,Grant Compston,Jenison,0.0,0.0,0.04,Round of 32
19,Nishan Starks,Macomb Dakota,0.0,0.0,0.07,Round of 32
20,Josiah Johnson,Macomb L'Anse Creuse North,0.0,0.0,0.06,Round of 32
21,Simon VanLiew,Holt,0.0,0.0,0.04,Round of 32
18,Lucas Taylor,Fraser,0.0,0.0,0.01,Round of 32
22,Theo Cendrowski-Haley,Kalamazoo Loy Norrix,0.0,0.0,0.03,Round of 32
23,Jaxson Bloem,Caledonia,0.0,0.0,0.0,Round of 32
24,Jonathan Miller,Lapeer,0.0,0.0,0.0,Round of 32
