seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Anthony Wu,Troy,88.15,94.38,98.77,Champion
2,Graham Long,Detroit Catholic Central,9.59,81.28,90.58,Runner-up
4,Micah Kim,Rochester Adams,0.93,3.8,72.27,Semifinalist
3,Christian Lambert,Rochester Hills Stoney Creek,0.49,9.56,63.05,Semifinalist
5,Reyu Kini,Novi,0.44,1.72,27.31,Quarterfinalist
6,Drew Rothstein,Holland West Ottawa,0.33,7.06,34.8,Quarterfinalist
7,Wesley Roberts,Ann Arbor Pioneer,0.06,1.95,8.56,Quarterfinalist
8,Taj Varde,Bloomfield Hills,0.01,0.08,0.94,Quarterfinalist
11,Sagar Nandwana,Northville,0.0,0.07,1.52,Round of 16
9,Kamy Shushtari,Clarkston,0.0,0.01,0.21,Round of 16
17,Parker VanHouten,East Kentwood,0.0,0.01,0.08,Round of 16
26,Evin Azarian,West Bloomfield,0.0,0.02,0.2,Round of 32
18,Christian Vujisic,New Baltimore Anchor Bay,0.0,0.01,0.15,Round of 32
14,Ryan Hiser,Ann Arbor Huron,0.0,0.02,0.54,Round of 16
15,Tanner Schultz,Ann Arbor Skyline,0.0,0.02,0.22,Round of 16
10,Sam Dimerman,Bloomfield Hills Brother Rice,0.0,0.02,0.28,Round of 16
13,Matthew Wendrick,Brighton,0.0,0.0,0.18,Round of 16
21,Yechan Kim,Utica Ford,0.0,0.0,0.07,Round of 32
12,Shaurya Padwal,Okemos,0.0,0.0,0.15,Round of 16
25,Zeyland Holden,Grand Blanc,0.0,0.0,0.0,Round of 32
19,Samuel Giere,Jenison,0.0,0.0,0.05,Round of 32
22,Colin Martin,Caledonia,0.0,0.0,0.04,Round of 32
23,Nolan Sheriden,Grandville,0.0,0.0,0.01,Round of 32
28,Liam Maher,Rochester,0.0,0.0,0.01,Round of 32
16,Jace DeJong,Hudsonville,0.0,0.0,0.0,Round of 32
20,Ritvik Jillellamudi,Troy Athens,0.0,0.0,0.0,Round of 32
29,Noah Clark,Rockford,0.0,0.0,0.0,Round of 32
27,Sanjay Rajesh,Lake Orion,0.0,0.0,0.0,Round of 32
24,Nolan Blankertz,Romeo,0.0,0.0,0.0,Round of 32
32,Brody Dai,Saline,0.0,0.0,0.0,Round of 32
31,Maxwell Bouck,Grand Ledge,0.0,0.0,0.0,Round of 32
30,Owen Spoelman,Grand Haven,0.0,0.0,0.0,Round of 32
