seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Zain Taqi,Troy,44.05,59.61,76.09,Champion
2,Rocco Lachapelle,Detroit Catholic Central,22.63,48.25,68.17,Runner-up
3,Athan Brozovich,Clarkston,17.01,36.42,75.67,Semifinalist
4,Christos Kinney,Hartland,8.8,24.46,64.83,Semifinalist
5,Frank Xia,Lake Orion,2.87,9.27,28.13,Quarterfinalist
6,Achilles Coutinho,Utica Eisenhower,2.03,8.23,21.62,Quarterfinalist
7,Ayan Arora,Okemos,0.86,3.96,17.15,Quarterfinalist
8,Chris Darrow,Northville,0.83,3.99,15.16,Quarterfinalist
10,Will Northrup,Bloomfield Hills Brother Rice,0.26,1.53,7.7,Round of 16
15,Anik Batra,Rochester Hills Stoney Creek,0.23,1.25,5.81,Round of 16
9,Joseph Hwang,Ann Arbor Pioneer,0.2,1.18,5.32,Round of 16
12,Jack Wilgenburg,Grand Haven,0.1,0.71,4.91,Round of 16
16,Victor Weir,New Baltimore Anchor Bay,0.09,0.59,3.21,Round of 16
13,Noah Clark,Rockford,0.01,0.11,1.21,Round of 16
20,Gavin White,Holland West Ottawa,0.01,0.07,0.73,Round of 32
26,Nathan Nikolov,West Bloomfield,0.01,0.06,0.55,Round of 32
11,Cass Mikoy,Rochester Adams,0.01,0.1,1.04,Round of 16
19,Ryan Michaels,Brighton,0.0,0.05,0.54,Round of 32
23,Doug LaDue IV,East Kentwood,0.0,0.03,0.37,Round of 32
14,Connor McGrath,Romeo,0.0,0.05,0.56,Round of 16
18,Aaron Gendelman,Bloomfield Hills,0.0,0.02,0.24,Round of 32
27,Nick Ivanov,Clinton Township Chippewa Valley,0.0,0.02,0.25,Round of 32
22,Carter Iszler,Grand Ledge,0.0,0.02,0.3,Round of 32
32,Artur Kurtaj,Utica Ford,0.0,0.01,0.1,Round of 32
29,Ganesh Nambu,Troy Athens,0.0,0.0,0.09,Round of 32
25,Arnav Ranjan,Plymouth,0.0,0.0,0.06,Round of 32
28,Pierce Wilson,Davison,0.0,0.0,0.07,Round of 32
24,Critter Ignacio,Saline,0.0,0.0,0.05,Round of 32
30,Ethan Winter,Macomb L'Anse Creuse North,0.0,0.0,0.03,Round of 32
21,Grant Compston,Jenison,0.0,0.0,0.02,Round of 32
17,Hekar Bingol,Hudsonville,0.0,0.0,0.01,Round of 32
31,Jagr Nestorovski,Utica,0.0,0.0,0.01,Round of 32
