seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Christos Kinney,Hartland,39.99,54.9,66.41,Champion
2,Raj Are,Novi,21.6,41.71,58.06,Runner-up
3,Alex Tsai,Okemos,20.38,39.91,79.99,Semifinalist
5,Zain Taqi,Troy,7.13,21.27,53.69,Semifinalist
7,Joseph Hwang,Ann Arbor Pioneer,3.18,8.77,25.56,Quarterfinalist
4,Karim Ikharbine,Ann Arbor Huron,2.6,12.01,42.83,Quarterfinalist
9,Will Northrup,Bloomfield Hills Brother Rice,2.21,8.02,19.94,Quarterfinalist
6,Athan Brozovich,Clarkston,1.2,4.93,14.84,Quarterfinalist
10,Jack Wilgenburg,Grand Haven,0.85,3.14,11.09,Round of 16
16,Noah Clark,Rockford,0.27,1.49,5.28,Round of 16
25,Carter Iszler,Grand Ledge,0.21,0.96,2.98,Round of 32
8,Aaron Gendelman,Bloomfield Hills,0.13,0.96,4.66,Round of 16
31,Jagr Nestorovski,Utica,0.11,0.52,2.34,Round of 32
11,Isaac Lee,Ann Arbor Skyline,0.06,0.49,3.84,Round of 16
18,Anik Batra,Rochester Hills Stoney Creek,0.03,0.24,1.64,Round of 16
26,Rohan Achuri,Grand Blanc,0.03,0.15,0.86,Round of 32
12,Rocco Lachapelle,Detroit Catholic Central,0.01,0.12,1.46,Round of 16
13,Ryan Michaels,Brighton,0.01,0.09,1.08,Round of 16
17,Critter Ignacio,Saline,0.01,0.06,0.4,Round of 32
27,Arnav Ranjan,Plymouth,0.0,0.05,0.48,Round of 32
32,Jameson Schmidt,Canton,0.0,0.04,0.26,Round of 32
20,Matthew Dinsmore,Portage Central,0.0,0.05,0.63,Round of 32
19,Gavin White,Holland West Ottawa,0.0,0.04,0.53,Round of 32
15,Cass Mikoy,Rochester Adams,0.0,0.02,0.32,Round of 32
23,Finn Bauer,Traverse City West,0.0,0.01,0.14,Round of 32
14,Chris Darrow,Northville,0.0,0.01,0.27,Round of 16
28,Simon VanLiew,Holt,0.0,0.01,0.17,Round of 32
24,Grant Compston,Jenison,0.0,0.0,0.06,Round of 32
21,Smaran Ravikoti,Rochester,0.0,0.0,0.09,Round of 32
29,Nathan Nikolov,West Bloomfield,0.0,0.0,0.05,Round of 32
30,Achilles Coutinho,Utica Eisenhower,0.0,0.0,0.04,Round of 32
22,Hekar Bingol,Hudsonville,0.0,0.0,0.01,Round of 32
