seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Alex Tsai,Okemos,60.1,73.4,81.14,Champion
2,Ryan Michaels,Brighton,25.79,69.18,83.72,Runner-up
3,Zain Taqi,Troy,5.73,18.65,66.78,Semifinalist
4,Alex Zou,Novi,3.75,16.78,78.2,Semifinalist
6,Achilles Coutinho,Utica Eisenhower,1.94,8.45,29.04,Quarterfinalist
8,Beckett Baker,Port Huron Northern,1.88,7.56,17.49,Quarterfinalist
7,Connor McGrath,Romeo,0.47,2.75,13.15,Quarterfinalist
5,Ritvik Jillellamudi,Troy Athens,0.14,1.3,12.21,Quarterfinalist
10,Hekar Bingol,Hudsonville,0.05,0.44,2.58,Round of 16
12,Nick Ivanov,Clinton Township Chippewa Valley,0.04,0.45,6.63,Round of 16
11,Meryk Rogers,Oxford,0.04,0.37,2.9,Round of 16
9,Gavin White,Holland West Ottawa,0.04,0.32,1.19,Round of 16
13,Jagr Nestorovski,Utica,0.01,0.16,2.85,Round of 16
14,Arnav Ranjan,Plymouth,0.01,0.12,1.25,Round of 16
15,Chris Darrow,Northville,0.0,0.04,0.53,Round of 16
16,Artur Kurtaj,Utica Ford,0.0,0.02,0.16,Round of 16
17,Grant Compston,Jenison,0.0,0.0,0.03,Round of 32
20,Josiah Johnson,Macomb L'Anse Creuse North,0.0,0.0,0.08,Round of 32
19,Nishan Starks,Macomb Dakota,0.0,0.0,0.02,Round of 32
18,Lucas Taylor,Fraser,0.0,0.0,0.02,Round of 32
21,Simon VanLiew,Holt,0.0,0.0,0.04,Round of 32
23,Jaxson Bloem,Caledonia,0.0,0.0,0.0,Round of 32
22,Theo Cendrowski-Haley,Kalamazoo Loy Norrix,0.0,0.0,0.0,Round of 32
24,Jonathan Miller,Lapeer,0.0,0.0,0.0,Round of 32
