seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Anthony Wu,Troy,73.14,84.51,91.9,Champion
2,Drew Rothstein,Holland West Ottawa,16.93,66.13,81.01,Runner-up
3,Wesley Roberts,Ann Arbor Pioneer,4.37,20.88,71.0,Semifinalist
5,Christian Lambert,Rochester Hills Stoney Creek,3.25,11.4,66.76,Semifinalist
6,Micah Kim,Rochester Adams,1.26,8.51,28.3,Quarterfinalist
7,Reyu Kini,Novi,0.6,4.41,18.28,Quarterfinalist
4,Ryan Hiser,Ann Arbor Huron,0.18,1.88,28.05,Quarterfinalist
9,Graham Long,Detroit Catholic Central,0.17,1.14,3.85,Round of 16
8,Taj Varde,Bloomfield Hills,0.08,0.78,3.68,Quarterfinalist
12,Shaurya Padwal,Okemos,0.02,0.19,4.12,Round of 16
16,Parker VanHouten,East Kentwood,0.0,0.07,0.47,Round of 16
10,Sam Dimerman,Bloomfield Hills Brother Rice,0.0,0.04,0.49,Round of 16
13,Matthew Wendrick,Brighton,0.0,0.02,0.97,Round of 16
25,Evin Azarian,West Bloomfield,0.0,0.01,0.07,Round of 32
14,Kamy Shushtari,Clarkston,0.0,0.01,0.31,Round of 16
22,Christian Vujisic,New Baltimore Anchor Bay,0.0,0.01,0.18,Round of 32
15,Jace DeJong,Hudsonville,0.0,0.01,0.15,Round of 16
23,Yechan Kim,Utica Ford,0.0,0.0,0.05,Round of 32
11,Sagar Nandwana,Northville,0.0,0.0,0.16,Round of 16
24,Zeyland Holden,Grand Blanc,0.0,0.0,0.01,Round of 32
17,Samuel Giere,Jenison,0.0,0.0,0.01,Round of 32
19,Colin Martin,Caledonia,0.0,0.0,0.03,Round of 32
20,Nolan Sheriden,Grandville,0.0,0.0,0.05,Round of 32
18,Tanner Schultz,Ann Arbor Skyline,0.0,0.0,0.02,Round of 32
28,Liam Maher,Rochester,0.0,0.0,0.02,Round of 32
29,Noah Clark,Rockford,0.0,0.0,0.02,Round of 32
21,Ritvik Jillellamudi,Troy Athens,0.0,0.0,0.01,Round of 32
32,Brody Dai,Saline,0.0,0.0,0.0,Round of 32
27,Sanjay Rajesh,Lake Orion,0.0,0.0,0.0,Round of 32
31,Maxwell Bouck,Grand Ledge,0.0,0.0,0.0,Round of 32
26,Nolan Blankertz,Romeo,0.0,0.0,0.0,Round of 32
30,Owen Spoelman,Grand Haven,0.0,0.0,0.0,Round of 32
