seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Zain Taqi,Troy,45.94,62.13,77.83,Champion
2,Rocco Lachapelle,Detroit Catholic Central,21.93,47.4,66.99,Runner-up
3,Athan Brozovich,Clarkston,16.43,35.6,72.99,Semifinalist
4,Christos Kinney,Hartland,7.5,21.72,62.47,Semifinalist
5,Frank Xia,Lake Orion,3.02,9.58,30.02,Quarterfinalist
6,Achilles Coutinho,Utica Eisenhower,2.51,9.61,23.95,Quarterfinalist
7,Ayan Arora,Okemos,0.89,4.08,17.65,Quarterfinalist
8,Chris Darrow,Northville,0.83,3.95,14.25,Quarterfinalist
10,Will Northrup,Bloomfield Hills Brother Rice,0.27,1.58,7.96,Round of 16
15,Anik Batra,Rochester Hills Stoney Creek,0.25,1.32,6.14,Round of 16
9,Joseph Hwang,Ann Arbor Pioneer,0.2,1.16,4.97,Round of 16
12,Jack Wilgenburg,Grand Haven,0.11,0.73,5.28,Round of 16
16,Victor Weir,New Baltimore Anchor Bay,0.08,0.55,2.85,Round of 16
13,Noah Clark,Rockford,0.01,0.11,1.33,Round of 16
26,Nathan Nikolov,West Bloomfield,0.01,0.07,0.57,Round of 32
11,Cass Mikoy,Rochester Adams,0.01,0.11,1.08,Round of 16
20,Gavin White,Holland West Ottawa,0.01,0.06,0.71,Round of 32
19,Ryan Michaels,Brighton,0.0,0.05,0.58,Round of 32
23,Doug LaDue IV,East Kentwood,0.0,0.04,0.39,Round of 32
14,Connor McGrath,Romeo,0.0,0.05,0.62,Round of 16
27,Nick Ivanov,Clinton Township Chippewa Valley,0.0,0.03,0.35,Round of 32
18,Aaron Gendelman,Bloomfield Hills,0.0,0.02,0.28,Round of 32
22,Carter Iszler,Grand Ledge,0.0,0.02,0.31,Round of 32
30,Adam Osta,Dearborn,0.0,0.01,0.12,Round of 32
29,Ganesh Nambu,Troy Athens,0.0,0.0,0.1,Round of 32
25,Arnav Ranjan,Plymouth,0.0,0.0,0.05,Round of 32
28,Pierce Wilson,Davison,0.0,0.0,0.07,Round of 32
24,Critter Ignacio,Saline,0.0,0.0,0.04,Round of 32
31,Connor Long,Howell,0.0,0.0,0.04,Round of 32
21,Grant Compston,Jenison,0.0,0.0,0.02,Round of 32
32,Ethan Winter,Macomb L'Anse Creuse North,0.0,0.0,0.01,Round of 32
17,Hekar Bingol,Hudsonville,0.0,0.0,0.01,Round of 32
