seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Christos Kinney,Hartland,39.84,53.2,64.58,Champion
2,Raj Are,Novi,25.27,50.26,69.32,Runner-up
3,Alex Tsai,Okemos,15.26,30.91,69.95,Semifinalist
5,Zain Taqi,Troy,9.06,24.03,55.56,Semifinalist
7,Joseph Hwang,Ann Arbor Pioneer,2.82,8.23,22.43,Quarterfinalist
4,Karim Ikharbine,Ann Arbor Huron,2.31,10.77,37.7,Quarterfinalist
9,Will Northrup,Bloomfield Hills Brother Rice,2.1,7.89,20.67,Quarterfinalist
6,Athan Brozovich,Clarkston,1.83,6.52,19.29,Quarterfinalist
10,Jack Wilgenburg,Grand Haven,0.61,2.38,7.67,Round of 16
16,Noah Clark,Rockford,0.33,1.72,6.13,Round of 16
27,Carter Iszler,Grand Ledge,0.17,0.78,3.76,Round of 32
32,Jagr Nestorovski,Utica,0.11,0.55,1.91,Round of 32
19,Rohan Achuri,Grand Blanc,0.1,0.57,3.59,Round of 16
8,Aaron Gendelman,Bloomfield Hills,0.1,0.93,5.51,Round of 16
12,Rocco Lachapelle,Detroit Catholic Central,0.04,0.4,3.08,Round of 16
11,Isaac Lee,Ann Arbor Skyline,0.03,0.25,2.85,Round of 16
20,Anik Batra,Rochester Hills Stoney Creek,0.01,0.11,1.12,Round of 32
17,Critter Ignacio,Saline,0.01,0.09,0.56,Round of 32
28,Jameson Schmidt,Canton,0.01,0.07,0.65,Round of 32
13,Ryan Michaels,Brighton,0.01,0.1,1.1,Round of 16
24,Arnav Ranjan,Plymouth,0.0,0.06,0.45,Round of 32
21,Gavin White,Holland West Ottawa,0.0,0.06,0.67,Round of 32
18,Matthew Dinsmore,Portage Central,0.0,0.05,0.39,Round of 32
25,Finn Bauer,Traverse City West,0.0,0.02,0.18,Round of 32
15,Cass Mikoy,Rochester Adams,0.0,0.01,0.16,Round of 16
14,Chris Darrow,Northville,0.0,0.01,0.32,Round of 32
22,Smaran Ravikoti,Rochester,0.0,0.01,0.22,Round of 32
29,Simon VanLiew,Holt,0.0,0.01,0.13,Round of 32
26,Grant Compston,Jenison,0.0,0.0,0.02,Round of 32
30,Nathan Nikolov,West Bloomfield,0.0,0.0,0.03,Round of 32
31,Achilles Coutinho,Utica Eisenhower,0.0,0.0,0.01,Round of 32
23,Hekar Bingol,Hudsonville,0.0,0.0,0.0,Round of 32
