seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Christos Kinney,Hartland,37.2,46.83,57.01,Champion
2,Joseph Hwang,Ann Arbor Pioneer,19.45,38.53,49.2,Runner-up
5,Aaron Gendelman,Bloomfield Hills,14.07,26.47,56.58,Semifinalist
7,Zain Taqi,Troy,9.0,23.38,38.1,Quarterfinalist
3,Ayan Arora,Okemos,5.76,14.54,36.99,Semifinalist
4,Raj Are,Novi,4.29,11.77,34.96,Quarterfinalist
11,Jack Wilgenburg,Grand Haven,2.82,9.26,28.81,Round of 16
6,Karim Ikharbine,Ann Arbor Huron,1.73,7.79,23.5,Quarterfinalist
9,Will Northrup,Bloomfield Hills Brother Rice,1.6,4.82,14.13,Round of 16
8,Athan Brozovich,Clarkston,1.06,3.91,14.23,Quarterfinalist
16,Noah Clark,Rockford,0.91,3.03,9.29,Round of 16
32,Frank Xia,Lake Orion,0.52,1.53,4.01,Round of 32
10,Cass Mikoy,Rochester Adams,0.52,2.24,4.89,Round of 16
23,Carter Iszler,Grand Ledge,0.22,0.91,2.52,Round of 32
30,Jagr Nestorovski,Utica,0.2,0.97,4.42,Round of 32
12,Isaac Lee,Ann Arbor Skyline,0.2,1.08,5.57,Round of 16
18,Anik Batra,Rochester Hills Stoney Creek,0.17,0.98,3.51,Round of 16
14,Ryan Michaels,Brighton,0.11,0.77,4.82,Round of 16
31,Rohan Achuri,Grand Blanc,0.09,0.48,1.67,Round of 32
13,Rocco Lachapelle,Detroit Catholic Central,0.03,0.29,2.14,Round of 16
17,Critter Ignacio,Saline,0.01,0.08,0.51,Round of 32
19,Vini Dias Fernandes Dantas,Holland West Ottawa,0.01,0.11,0.98,Round of 32
24,Arnav Ranjan,Plymouth,0.01,0.07,0.51,Round of 32
29,Ethan Winter,Macomb L'Anse Creuse North,0.01,0.07,0.65,Round of 32
25,Jameson Schmidt,Canton,0.01,0.04,0.31,Round of 32
22,Grant Compston,Jenison,0.0,0.05,0.46,Round of 32
15,Chris Darrow,Northville,0.0,0.01,0.1,Round of 32
20,Smaran Ravikoti,Rochester,0.0,0.0,0.06,Round of 32
28,Achilles Coutinho,Utica Eisenhower,0.0,0.0,0.02,Round of 32
27,Milo McRivette,Grandville,0.0,0.0,0.02,Round of 32
26,Nathan Nikolov,West Bloomfield,0.0,0.0,0.01,Round of 32
21,Hekar Bingol,Hudsonville,0.0,0.0,0.0,Round of 32
