seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Anthony Wu,Troy,73.25,81.59,91.46,Champion
2,Wesley Roberts,Ann Arbor Pioneer,14.35,64.38,82.12,Runner-up
4,Christian Lambert,Rochester Hills Stoney Creek,5.84,13.15,75.71,Semifinalist
6,Reyu Kini,Novi,2.0,15.69,44.09,Semifinalist
11,Drew Rothstein,Holland West Ottawa,1.84,10.16,27.4,Round of 16
5,Micah Kim,Rochester Adams,1.65,3.82,22.49,Quarterfinalist
3,Ryan Hiser,Ann Arbor Huron,0.42,4.99,27.42,Quarterfinalist
8,Graham Long,Detroit Catholic Central,0.33,1.29,7.51,Quarterfinalist
7,Taj Varde,Bloomfield Hills,0.3,4.46,15.28,Quarterfinalist
12,Shaurya Padwal,Okemos,0.01,0.07,1.47,Round of 16
9,Sam Dimerman,Bloomfield Hills Brother Rice,0.0,0.04,0.57,Round of 16
16,Parker VanHouten,East Kentwood,0.0,0.03,0.4,Round of 16
23,Christian Vujisic,New Baltimore Anchor Bay,0.0,0.07,0.65,Round of 32
14,Kamy Shushtari,Clarkston,0.0,0.09,1.03,Round of 16
15,Jace DeJong,Hudsonville,0.0,0.07,0.88,Round of 16
10,Sagar Nandwana,Northville,0.0,0.08,0.77,Round of 16
28,Evin Azarian,West Bloomfield,0.0,0.0,0.1,Round of 32
13,Matthew Wendrick,Brighton,0.0,0.0,0.22,Round of 16
18,Colin Martin,Caledonia,0.0,0.01,0.22,Round of 32
25,Yechan Kim,Utica Ford,0.0,0.0,0.04,Round of 32
31,Liam Maher,Rochester,0.0,0.0,0.06,Round of 32
27,Zeyland Holden,Grand Blanc,0.0,0.0,0.02,Round of 32
17,Samuel Giere,Jenison,0.0,0.0,0.01,Round of 32
19,Nolan Sheriden,Grandville,0.0,0.0,0.04,Round of 32
24,Tanner Schultz,Ann Arbor Skyline,0.0,0.0,0.01,Round of 32
26,Nolan Blankertz,Romeo,0.0,0.0,0.01,Round of 32
30,Maxwell Bouck,Grand Ledge,0.0,0.0,0.01,Round of 32
20,Noah Clark,Rockford,0.0,0.0,0.0,Round of 32
29,Sanjay Rajesh,Lake Orion,0.0,0.0,0.0,Round of 32
22,Ritvik Jillellamudi,Troy Athens,0.0,0.0,0.0,Round of 32
32,Brody Dai,Saline,0.0,0.0,0.0,Round of 32
21,Owen Spoelman,Grand Haven,0.0,0.0,0.0,Round of 32
