seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Christos Kinney,Hartland,54.09,70.55,85.17,Champion
2,Alex Tsai,Okemos,19.07,47.11,65.4,Runner-up
3,Raj Are,Novi,13.45,34.35,75.64,Semifinalist
5,Zain Taqi,Troy,5.13,14.28,47.23,Semifinalist
7,Joseph Hwang,Ann Arbor Pioneer,2.29,7.32,20.88,Quarterfinalist
6,Athan Brozovich,Clarkston,1.66,7.03,20.31,Quarterfinalist
12,Jack Wilgenburg,Grand Haven,1.32,4.75,17.78,Round of 16
10,Will Northrup,Bloomfield Hills Brother Rice,0.9,3.38,11.15,Round of 16
4,Karim Ikharbine,Ann Arbor Huron,0.74,3.77,20.64,Quarterfinalist
13,Carter Iszler,Grand Ledge,0.66,2.65,10.95,Round of 16
17,Noah Clark,Rockford,0.21,1.16,4.47,Round of 16
8,Aaron Gendelman,Bloomfield Hills,0.15,1.35,5.95,Quarterfinalist
20,Rohan Achuri,Grand Blanc,0.13,0.61,3.13,Round of 32
9,Isaac Lee,Ann Arbor Skyline,0.08,0.73,3.24,Round of 16
26,Jagr Nestorovski,Utica,0.05,0.29,1.32,Round of 32
11,Rocco Lachapelle,Detroit Catholic Central,0.02,0.21,2.01,Round of 16
18,Critter Ignacio,Saline,0.01,0.11,0.91,Round of 16
24,Jameson Schmidt,Canton,0.01,0.1,0.79,Round of 32
19,Matthew Dinsmore,Portage Central,0.01,0.11,1.03,Round of 32
22,Anik Batra,Rochester Hills Stoney Creek,0.0,0.03,0.38,Round of 32
27,Gavin White,Holland West Ottawa,0.0,0.02,0.29,Round of 32
21,Arnav Ranjan,Plymouth,0.0,0.02,0.19,Round of 32
14,Ryan Michaels,Brighton,0.0,0.02,0.34,Round of 16
16,Cass Mikoy,Rochester Adams,0.0,0.02,0.23,Round of 32
15,Chris Darrow,Northville,0.0,0.01,0.22,Round of 32
25,Achilles Coutinho,Utica Eisenhower,0.0,0.01,0.16,Round of 32
29,Ethan Winter,Macomb L'Anse Creuse North,0.0,0.0,0.07,Round of 32
23,Smaran Ravikoti,Rochester,0.0,0.0,0.06,Round of 32
31,Pierce Wilson,Davison,0.0,0.0,0.07,Round of 32
28,Nathan Nikolov,West Bloomfield,0.0,0.0,0.01,Round of 32
30,Victor Weir,New Baltimore Anchor Bay,0.0,0.0,0.01,Round of 32
32,Hekar Bingol,Hudsonville,0.0,0.0,0.0,Round of 32
