seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Anthony Wu,Troy,68.32,81.59,91.19,Champion
2,Drew Rothstein,Holland West Ottawa,17.54,59.15,77.57,Runner-up
5,Christian Lambert,Rochester Hills Stoney Creek,5.2,14.55,75.14,Semifinalist
3,Wesley Roberts,Ann Arbor Pioneer,5.1,21.88,63.91,Semifinalist
6,Micah Kim,Rochester Adams,2.23,12.32,35.26,Quarterfinalist
7,Reyu Kini,Novi,1.06,6.56,21.63,Quarterfinalist
9,Graham Long,Detroit Catholic Central,0.32,1.69,5.17,Round of 16
4,Ryan Hiser,Ann Arbor Huron,0.11,1.08,17.99,Quarterfinalist
8,Taj Varde,Bloomfield Hills,0.08,0.68,2.96,Quarterfinalist
12,Shaurya Padwal,Okemos,0.03,0.29,5.49,Round of 16
16,Parker VanHouten,East Kentwood,0.01,0.08,0.55,Round of 16
10,Sam Dimerman,Bloomfield Hills Brother Rice,0.0,0.04,0.51,Round of 16
13,Matthew Wendrick,Brighton,0.0,0.03,1.19,Round of 16
25,Evin Azarian,West Bloomfield,0.0,0.01,0.1,Round of 32
22,Christian Vujisic,New Baltimore Anchor Bay,0.0,0.02,0.3,Round of 32
14,Kamy Shushtari,Clarkston,0.0,0.02,0.4,Round of 16
23,Yechan Kim,Utica Ford,0.0,0.01,0.1,Round of 32
15,Jace DeJong,Hudsonville,0.0,0.01,0.15,Round of 16
11,Sagar Nandwana,Northville,0.0,0.0,0.12,Round of 16
24,Zeyland Holden,Grand Blanc,0.0,0.0,0.02,Round of 32
20,Tanner Schultz,Ann Arbor Skyline,0.0,0.0,0.13,Round of 32
17,Samuel Giere,Jenison,0.0,0.0,0.01,Round of 32
18,Colin Martin,Caledonia,0.0,0.0,0.04,Round of 32
28,Liam Maher,Rochester,0.0,0.0,0.03,Round of 32
29,Noah Clark,Rockford,0.0,0.0,0.02,Round of 32
19,Nolan Sheriden,Grandville,0.0,0.0,0.01,Round of 32
21,Ritvik Jillellamudi,Troy Athens,0.0,0.0,0.01,Round of 32
27,Sanjay Rajesh,Lake Orion,0.0,0.0,0.0,Round of 32
31,Maxwell Bouck,Grand Ledge,0.0,0.0,0.0,Round of 32
26,Nolan Blankertz,Romeo,0.0,0.0,0.0,Round of 32
32,Matthew Sells,Lapeer,0.0,0.0,0.0,Round of 32
30,Owen Spoelman,Grand Haven,0.0,0.0,0.0,Round of 32
