seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Zain Taqi,Troy,49.92,67.64,83.09,Champion
2,Athan Brozovich,Clarkston,24.2,53.75,72.9,Runner-up
3,Rocco Lachapelle,Detroit Catholic Central,11.41,26.71,62.32,Semifinalist
4,Nathan Nikolov,West Bloomfield,4.93,15.2,51.44,Semifinalist
5,Frank Xia,Lake Orion,3.51,10.86,36.93,Quarterfinalist
6,Christos Kinney,Hartland,2.7,10.23,28.64,Quarterfinalist
7,Achilles Coutinho,Utica Eisenhower,1.96,7.51,23.73,Quarterfinalist
8,Will Northrup,Bloomfield Hills Brother Rice,0.53,2.89,10.25,Quarterfinalist
13,Ayan Arora,Okemos,0.34,1.56,7.66,Round of 16
9,Chris Darrow,Northville,0.21,1.26,4.83,Round of 16
19,Anik Batra,Rochester Hills Stoney Creek,0.09,0.5,2.46,Round of 32
14,Joseph Hwang,Ann Arbor Pioneer,0.08,0.55,3.17,Round of 16
11,Hekar Bingol,Hudsonville,0.03,0.33,3.09,Round of 16
10,Jack Wilgenburg,Grand Haven,0.03,0.28,1.93,Round of 16
20,Victor Weir,New Baltimore Anchor Bay,0.03,0.17,1.23,Round of 32
16,Gavin White,Holland West Ottawa,0.01,0.15,1.11,Round of 16
12,Noah Clark,Rockford,0.01,0.17,2.16,Round of 16
15,Aaron Gendelman,Bloomfield Hills,0.01,0.1,0.96,Round of 16
24,Doug LaDue IV,East Kentwood,0.0,0.04,0.32,Round of 32
21,Ryan Michaels,Brighton,0.0,0.03,0.45,Round of 32
25,Nick Ivanov,Clinton Township Chippewa Valley,0.0,0.02,0.18,Round of 32
17,Cass Mikoy,Rochester Adams,0.0,0.02,0.21,Round of 32
27,Arnav Ranjan,Plymouth,0.0,0.01,0.2,Round of 32
18,Connor McGrath,Romeo,0.0,0.02,0.21,Round of 32
28,Ganesh Nambu,Troy Athens,0.0,0.01,0.11,Round of 32
23,Carter Iszler,Grand Ledge,0.0,0.01,0.11,Round of 32
31,Adam Osta,Dearborn,0.0,0.01,0.09,Round of 32
30,Beckett Baker,Port Huron Northern,0.0,0.0,0.08,Round of 32
26,Critter Ignacio,Saline,0.0,0.0,0.06,Round of 32
22,Grant Compston,Jenison,0.0,0.0,0.03,Round of 32
32,Jagr Nestorovski,Utica,0.0,0.0,0.01,Round of 32
29,Ethan Winter,Macomb L'Anse Creuse North,0.0,0.0,0.01,Round of 32
