seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Alex Tsai,Okemos,59.15,73.14,87.59,Champion
2,Rocco Lachapelle,Detroit Catholic Central,23.54,63.47,78.34,Runner-up
3,Zain Taqi,Troy,7.95,23.37,66.21,Semifinalist
4,Frank Xia,Lake Orion,5.44,18.31,69.14,Semifinalist
5,Athan Brozovich,Clarkston,1.61,6.07,25.35,Quarterfinalist
6,Achilles Coutinho,Utica Eisenhower,1.33,7.7,25.23,Quarterfinalist
7,Chris Darrow,Northville,0.32,2.64,13.55,Quarterfinalist
18,Anik Batra,Rochester Hills Stoney Creek,0.17,1.0,4.25,Round of 16
8,Joseph Hwang,Ann Arbor Pioneer,0.12,1.04,6.76,Quarterfinalist
9,Cass Mikoy,Rochester Adams,0.11,0.79,4.44,Round of 16
14,Ryan Michaels,Brighton,0.07,0.59,3.37,Round of 16
19,Victor Weir,New Baltimore Anchor Bay,0.06,0.39,2.04,Round of 32
20,Youssaf Gatea,Dearborn Edsel Ford,0.04,0.27,2.1,Round of 32
10,Stanley Kang,Novi,0.03,0.43,2.98,Round of 16
21,Christos Kinney,Hartland,0.02,0.17,1.33,Round of 32
22,Beckett Baker,Port Huron Northern,0.01,0.14,1.05,Round of 32
11,Jack Wilgenburg,Grand Haven,0.01,0.2,1.94,Round of 16
12,Connor McGrath,Romeo,0.01,0.09,1.33,Round of 16
24,Carter Iszler,Grand Ledge,0.0,0.03,0.33,Round of 32
16,Noah Clark,Rockford,0.0,0.03,0.52,Round of 16
25,Arnav Ranjan,Plymouth,0.0,0.02,0.22,Round of 32
13,Hekar Bingol,Hudsonville,0.0,0.03,0.53,Round of 16
23,Grant Compston,Jenison,0.0,0.02,0.29,Round of 32
26,Nick Ivanov,Clinton Township Chippewa Valley,0.0,0.02,0.21,Round of 32
15,Gavin White,Holland West Ottawa,0.0,0.02,0.35,Round of 32
27,Doug LaDue IV,East Kentwood,0.0,0.01,0.12,Round of 32
28,Ganesh Nambu,Troy Athens,0.0,0.01,0.12,Round of 32
29,Pierce Wilson,Davison,0.0,0.01,0.11,Round of 32
17,Critter Ignacio,Saline,0.0,0.01,0.11,Round of 32
30,Logan Garcia,Grandville,0.0,0.0,0.05,Round of 32
31,Adam Osta,Dearborn,0.0,0.0,0.04,Round of 32
32,Jagr Nestorovski,Utica,0.0,0.0,0.03,Round of 32
