seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Zain Taqi,Troy,48.62,63.7,79.3,Champion
2,Athan Brozovich,Clarkston,24.3,54.03,71.58,Runner-up
3,Rocco Lachapelle,Detroit Catholic Central,12.23,28.96,64.65,Semifinalist
4,Frank Xia,Lake Orion,6.67,18.51,54.04,Semifinalist
5,Achilles Coutinho,Utica Eisenhower,3.77,11.17,34.45,Quarterfinalist
6,Will Northrup,Bloomfield Hills Brother Rice,1.45,7.11,21.72,Quarterfinalist
7,Chris Darrow,Northville,0.93,4.81,17.08,Quarterfinalist
8,Joseph Hwang,Ann Arbor Pioneer,0.62,3.12,12.25,Quarterfinalist
13,Anik Batra,Rochester Hills Stoney Creek,0.43,1.89,8.45,Round of 16
14,Victor Weir,New Baltimore Anchor Bay,0.39,2.05,8.07,Round of 16
15,Ethan Winter,Macomb L'Anse Creuse North,0.24,1.42,6.33,Round of 16
16,Christos Kinney,Hartland,0.11,0.74,3.99,Round of 16
10,Jack Wilgenburg,Grand Haven,0.08,0.71,3.83,Round of 16
11,Hekar Bingol,Hudsonville,0.07,0.69,4.62,Round of 16
9,Cass Mikoy,Rochester Adams,0.03,0.32,2.22,Round of 16
24,Doug LaDue IV,East Kentwood,0.02,0.15,1.12,Round of 32
12,Connor McGrath,Romeo,0.01,0.17,1.82,Round of 16
25,Avadh Patel,Farmington,0.01,0.09,0.67,Round of 32
26,Ayan Arora,Okemos,0.01,0.07,0.58,Round of 32
28,Veehan Chokshi,Saginaw Heritage,0.0,0.05,0.5,Round of 32
27,Nick Ivanov,Clinton Township Chippewa Valley,0.0,0.04,0.44,Round of 32
23,Carter Iszler,Grand Ledge,0.0,0.05,0.45,Round of 32
21,Critter Ignacio,Saline,0.0,0.03,0.41,Round of 32
17,Aaron Gendelman,Bloomfield Hills,0.0,0.03,0.3,Round of 32
30,Arnav Ranjan,Plymouth,0.0,0.02,0.22,Round of 32
29,Beckett Baker,Port Huron Northern,0.0,0.02,0.21,Round of 32
32,Ganesh Nambu,Troy Athens,0.0,0.01,0.14,Round of 32
19,Gavin White,Holland West Ottawa,0.0,0.01,0.16,Round of 32
20,Noah Clark,Rockford,0.0,0.01,0.11,Round of 32
31,Raj Are,Novi,0.0,0.01,0.07,Round of 32
22,Grant Compston,Jenison,0.0,0.01,0.11,Round of 32
18,Ryan Michaels,Brighton,0.0,0.0,0.06,Round of 32
