seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Anthony Wu,Troy,68.84,79.11,90.88,Champion
2,Wesley Roberts,Ann Arbor Pioneer,13.7,56.59,81.61,Runner-up
4,Christian Lambert,Rochester Hills Stoney Creek,6.64,13.35,68.63,Semifinalist
11,Drew Rothstein,Holland West Ottawa,4.25,17.88,37.58,Round of 16
5,Micah Kim,Rochester Adams,2.75,5.67,29.79,Quarterfinalist
6,Reyu Kini,Novi,2.72,17.47,43.19,Semifinalist
8,Graham Long,Detroit Catholic Central,0.51,1.69,7.8,Quarterfinalist
7,Taj Varde,Bloomfield Hills,0.35,4.55,15.84,Quarterfinalist
3,Ryan Hiser,Ann Arbor Huron,0.22,3.17,17.84,Quarterfinalist
12,Shaurya Padwal,Okemos,0.01,0.07,1.36,Round of 16
16,Parker VanHouten,East Kentwood,0.01,0.05,0.57,Round of 16
9,Sam Dimerman,Bloomfield Hills Brother Rice,0.01,0.04,0.58,Round of 16
14,Kamy Shushtari,Clarkston,0.0,0.11,1.12,Round of 16
23,Yechan Kim,Utica Ford,0.0,0.07,0.76,Round of 32
15,Jace DeJong,Hudsonville,0.0,0.07,0.93,Round of 16
25,Evin Azarian,West Bloomfield,0.0,0.01,0.13,Round of 32
10,Sagar Nandwana,Northville,0.0,0.06,0.68,Round of 16
22,Christian Vujisic,New Baltimore Anchor Bay,0.0,0.01,0.12,Round of 32
13,Matthew Wendrick,Brighton,0.0,0.0,0.2,Round of 16
19,Colin Martin,Caledonia,0.0,0.01,0.14,Round of 32
18,Tanner Schultz,Ann Arbor Skyline,0.0,0.01,0.16,Round of 32
24,Zeyland Holden,Grand Blanc,0.0,0.0,0.03,Round of 32
17,Samuel Giere,Jenison,0.0,0.0,0.02,Round of 32
20,Nolan Sheriden,Grandville,0.0,0.0,0.01,Round of 32
26,Nolan Blankertz,Romeo,0.0,0.0,0.02,Round of 32
28,Liam Maher,Rochester,0.0,0.0,0.0,Round of 32
31,Maxwell Bouck,Grand Ledge,0.0,0.0,0.02,Round of 32
29,Noah Clark,Rockford,0.0,0.0,0.0,Round of 32
27,Sanjay Rajesh,Lake Orion,0.0,0.0,0.0,Round of 32
32,Brody Dai,Saline,0.0,0.0,0.0,Round of 32
21,Ritvik Jillellamudi,Troy Athens,0.0,0.0,0.0,Round of 32
30,Owen Spoelman,Grand Haven,0.0,0.0,0.0,Round of 32
