seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Zain Taqi,Troy,51.22,65.25,78.82,Champion
2,Athan Brozovich,Clarkston,23.0,54.24,72.46,Runner-up
3,Rocco Lachapelle,Detroit Catholic Central,12.86,32.66,74.77,Semifinalist
4,Frank Xia,Lake Orion,7.3,20.96,65.2,Semifinalist
5,Achilles Coutinho,Utica Eisenhower,2.22,7.58,27.35,Quarterfinalist
6,Joseph Hwang,Ann Arbor Pioneer,0.92,5.27,17.5,Quarterfinalist
7,Will Northrup,Bloomfield Hills Brother Rice,0.82,4.38,16.27,Quarterfinalist
8,Victor Weir,New Baltimore Anchor Bay,0.73,3.33,12.16,Quarterfinalist
10,Chris Darrow,Northville,0.26,1.73,7.1,Round of 16
9,Ayan Arora,Okemos,0.24,1.26,5.19,Round of 16
17,Anik Batra,Rochester Hills Stoney Creek,0.16,0.78,3.07,Round of 16
18,Jameson Schmidt,Canton,0.06,0.46,2.22,Round of 32
22,Christos Kinney,Hartland,0.05,0.42,2.5,Round of 32
21,Nathan Nikolov,West Bloomfield,0.03,0.23,1.91,Round of 32
12,Jack Wilgenburg,Grand Haven,0.03,0.26,2.51,Round of 16
13,Hekar Bingol,Hudsonville,0.03,0.23,2.36,Round of 16
14,Gavin White,Holland West Ottawa,0.02,0.24,1.96,Round of 16
15,Doug LaDue IV,East Kentwood,0.01,0.18,1.27,Round of 16
11,Cass Mikoy,Rochester Adams,0.01,0.2,1.92,Round of 16
19,Avadh Patel,Farmington,0.01,0.14,1.16,Round of 32
23,Veehan Chokshi,Saginaw Heritage,0.0,0.05,0.43,Round of 32
20,Arnav Ranjan,Plymouth,0.0,0.03,0.5,Round of 32
16,Connor McGrath,Romeo,0.0,0.03,0.37,Round of 32
24,Nick Ivanov,Clinton Township Chippewa Valley,0.0,0.02,0.2,Round of 32
26,Ryan Michaels,Brighton,0.0,0.02,0.17,Round of 32
25,Aaron Gendelman,Bloomfield Hills,0.0,0.01,0.1,Round of 32
32,Ganesh Nambu,Troy Athens,0.0,0.01,0.09,Round of 32
29,Carter Iszler,Grand Ledge,0.0,0.01,0.12,Round of 32
27,Noah Clark,Rockford,0.0,0.01,0.12,Round of 32
31,Raj Are,Novi,0.0,0.01,0.08,Round of 32
30,Critter Ignacio,Saline,0.0,0.0,0.06,Round of 32
28,Grant Compston,Jenison,0.0,0.0,0.04,Round of 32
