seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Christos Kinney,Hartland,44.12,56.51,72.9,Champion
3,Raj Are,Novi,17.87,38.19,59.78,Runner-up
5,Zain Taqi,Troy,13.07,23.57,56.37,Semifinalist
2,Ayan Arora,Okemos,7.63,24.08,42.1,Semifinalist
7,Joseph Hwang,Ann Arbor Pioneer,4.02,12.94,30.9,Quarterfinalist
8,Rocco Lachapelle,Detroit Catholic Central,3.49,8.99,24.85,Quarterfinalist
4,Karim Ikharbine,Ann Arbor Huron,3.42,9.03,32.93,Quarterfinalist
10,Anik Batra,Rochester Hills Stoney Creek,3.15,10.36,23.35,Round of 16
6,Athan Brozovich,Clarkston,2.05,9.4,20.36,Quarterfinalist
30,Frank Xia,Lake Orion,0.45,1.94,5.83,Round of 32
13,Noah Clark,Rockford,0.34,1.37,7.95,Round of 16
11,Ryan Michaels,Brighton,0.1,0.93,5.21,Round of 16
27,Rohan Achuri,Grand Blanc,0.07,0.53,2.44,Round of 32
14,Will Northrup,Bloomfield Hills Brother Rice,0.05,0.53,3.24,Round of 16
26,Jagr Nestorovski,Utica,0.05,0.31,1.28,Round of 32
19,Jack Wilgenburg,Grand Haven,0.03,0.29,1.73,Round of 32
9,Aaron Gendelman,Bloomfield Hills,0.02,0.16,1.17,Round of 16
28,Carter Iszler,Grand Ledge,0.02,0.14,1.11,Round of 32
22,Jameson Schmidt,Canton,0.02,0.22,1.41,Round of 32
21,Arnav Ranjan,Plymouth,0.02,0.12,1.3,Round of 16
16,Vini Dias Fernandes Dantas,Holland West Ottawa,0.01,0.07,0.74,Round of 16
18,Connor McGrath,Romeo,0.01,0.11,0.79,Round of 32
15,Critter Ignacio,Saline,0.0,0.09,0.88,Round of 16
23,Nathan Nikolov,West Bloomfield,0.0,0.05,0.36,Round of 32
31,Victor Weir,New Baltimore Anchor Bay,0.0,0.03,0.33,Round of 32
17,Cass Mikoy,Rochester Adams,0.0,0.02,0.19,Round of 32
12,Chris Darrow,Northville,0.0,0.01,0.26,Round of 32
29,Ethan Winter,Macomb L'Anse Creuse North,0.0,0.0,0.08,Round of 32
24,Grant Compston,Jenison,0.0,0.0,0.08,Round of 32
32,Desmond Brownell,Kalamazoo Loy Norrix,0.0,0.0,0.07,Round of 32
20,Hekar Bingol,Hudsonville,0.0,0.0,0.01,Round of 32
25,Achilles Coutinho,Utica Eisenhower,0.0,0.0,0.0,Round of 32
