seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Anthony Wu,Troy,72.89,81.18,91.06,Champion
2,Wesley Roberts,Ann Arbor Pioneer,14.5,64.33,82.06,Runner-up
4,Christian Lambert,Rochester Hills Stoney Creek,5.86,13.19,74.79,Semifinalist
6,Reyu Kini,Novi,1.98,15.5,43.5,Semifinalist
11,Drew Rothstein,Holland West Ottawa,1.88,10.36,27.83,Round of 16
5,Micah Kim,Rochester Adams,1.8,4.15,24.06,Quarterfinalist
3,Ryan Hiser,Ann Arbor Huron,0.43,5.0,27.45,Quarterfinalist
8,Graham Long,Detroit Catholic Central,0.35,1.37,8.18,Quarterfinalist
7,Taj Varde,Bloomfield Hills,0.3,4.43,15.05,Quarterfinalist
12,Shaurya Padwal,Okemos,0.01,0.04,0.96,Round of 16
23,Evin Azarian,West Bloomfield,0.0,0.12,0.96,Round of 32
9,Sam Dimerman,Bloomfield Hills Brother Rice,0.0,0.03,0.39,Round of 16
16,Parker VanHouten,East Kentwood,0.0,0.02,0.31,Round of 16
14,Kamy Shushtari,Clarkston,0.0,0.09,1.06,Round of 16
15,Jace DeJong,Hudsonville,0.0,0.07,0.91,Round of 16
10,Sagar Nandwana,Northville,0.0,0.08,0.72,Round of 16
17,Christian Vujisic,New Baltimore Anchor Bay,0.0,0.0,0.05,Round of 32
13,Matthew Wendrick,Brighton,0.0,0.0,0.16,Round of 16
18,Samuel Giere,Jenison,0.0,0.01,0.23,Round of 32
27,Yechan Kim,Utica Ford,0.0,0.0,0.06,Round of 32
22,Zeyland Holden,Grand Blanc,0.0,0.0,0.03,Round of 32
19,Tanner Schultz,Ann Arbor Skyline,0.0,0.0,0.07,Round of 32
31,Liam Maher,Rochester,0.0,0.0,0.05,Round of 32
20,Colin Martin,Caledonia,0.0,0.0,0.02,Round of 32
26,Ritvik Jillellamudi,Troy Athens,0.0,0.0,0.01,Round of 32
30,Maxwell Bouck,Grand Ledge,0.0,0.0,0.01,Round of 32
21,Nolan Sheriden,Grandville,0.0,0.0,0.0,Round of 32
24,Noah Clark,Rockford,0.0,0.0,0.0,Round of 32
29,Sanjay Rajesh,Lake Orion,0.0,0.0,0.0,Round of 32
32,Brody Dai,Saline,0.0,0.0,0.0,Round of 32
28,Nolan Blankertz,Romeo,0.0,0.0,0.0,Round of 32
25,Owen Spoelman,Grand Haven,0.0,0.0,0.0,Round of 32
