seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Christos Kinney,Hartland,46.89,60.18,74.08,Champion
2,Joseph Hwang,Ann Arbor Pioneer,18.7,43.58,58.91,Runner-up
5,Aaron Gendelman,Bloomfield Hills,11.26,22.68,57.83,Semifinalist
7,Zain Taqi,Troy,7.22,20.45,36.09,Quarterfinalist
3,Ayan Arora,Okemos,5.72,16.97,47.55,Semifinalist
11,Anik Batra,Rochester Hills Stoney Creek,4.04,11.56,30.29,Quarterfinalist
4,Raj Are,Novi,3.02,9.01,32.33,Quarterfinalist
6,Karim Ikharbine,Ann Arbor Huron,1.3,6.37,19.95,Round of 16
8,Athan Brozovich,Clarkston,0.78,3.11,11.12,Quarterfinalist
16,Jack Wilgenburg,Grand Haven,0.39,1.71,6.15,Round of 16
9,Isaac Lee,Ann Arbor Skyline,0.23,1.23,5.69,Round of 16
25,Jagr Nestorovski,Utica,0.14,0.65,2.5,Round of 32
12,Ryan Michaels,Brighton,0.1,0.67,4.16,Round of 16
29,Carter Iszler,Grand Ledge,0.04,0.27,1.8,Round of 32
26,Rohan Achuri,Grand Blanc,0.04,0.26,1.19,Round of 32
10,Rocco Lachapelle,Detroit Catholic Central,0.03,0.32,1.6,Round of 16
13,Will Northrup,Bloomfield Hills Brother Rice,0.02,0.2,1.79,Round of 16
18,Arnav Ranjan,Plymouth,0.02,0.18,1.1,Round of 32
20,Vini Dias Fernandes Dantas,Holland West Ottawa,0.02,0.14,1.25,Round of 32
21,Jameson Schmidt,Canton,0.01,0.09,0.77,Round of 32
19,Critter Ignacio,Saline,0.01,0.11,1.24,Round of 16
17,Noah Clark,Rockford,0.01,0.05,0.37,Round of 32
15,Cass Mikoy,Rochester Adams,0.0,0.07,0.61,Round of 16
23,Ethan Winter,Macomb L'Anse Creuse North,0.0,0.05,0.41,Round of 32
30,Victor Weir,New Baltimore Anchor Bay,0.0,0.04,0.48,Round of 32
22,Nathan Nikolov,West Bloomfield,0.0,0.01,0.17,Round of 32
14,Chris Darrow,Northville,0.0,0.01,0.3,Round of 32
31,Desmond Brownell,Kalamazoo Loy Norrix,0.0,0.01,0.09,Round of 32
32,Simon VanLiew,Holt,0.0,0.0,0.06,Round of 32
28,Grant Compston,Jenison,0.0,0.0,0.08,Round of 32
24,Achilles Coutinho,Utica Eisenhower,0.0,0.0,0.03,Round of 32
27,Hekar Bingol,Hudsonville,0.0,0.0,0.0,Round of 32
