seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Alex Tsai,Okemos,48.7,67.09,84.57,Champion
2,Rocco Lachapelle,Detroit Catholic Central,25.52,55.65,77.11,Runner-up
3,Zain Taqi,Troy,9.47,22.89,53.39,Semifinalist
4,Athan Brozovich,Clarkston,5.03,13.73,44.66,Semifinalist
5,Frank Xia,Lake Orion,3.74,10.22,33.2,Quarterfinalist
6,Achilles Coutinho,Utica Eisenhower,2.67,9.47,27.53,Quarterfinalist
7,Will Northrup,Bloomfield Hills Brother Rice,1.66,6.3,17.01,Quarterfinalist
20,Victor Weir,New Baltimore Anchor Bay,0.83,3.02,12.42,Round of 16
19,Anik Batra,Rochester Hills Stoney Creek,0.68,2.47,8.12,Round of 16
8,Chris Darrow,Northville,0.58,2.91,9.44,Quarterfinalist
21,Ethan Winter,Macomb L'Anse Creuse North,0.38,1.57,7.22,Round of 16
22,Youssaf Gatea,Dearborn Edsel Ford,0.17,0.94,4.39,Round of 16
14,Ryan Michaels,Brighton,0.17,0.9,4.36,Round of 32
9,Joseph Hwang,Ann Arbor Pioneer,0.16,0.96,3.74,Round of 16
23,Christos Kinney,Hartland,0.13,0.74,3.13,Round of 32
10,Stanley Kang,Novi,0.03,0.28,1.51,Round of 16
11,Cass Mikoy,Rochester Adams,0.02,0.17,1.61,Round of 32
12,Jack Wilgenburg,Grand Haven,0.02,0.15,1.57,Round of 32
24,Beckett Baker,Port Huron Northern,0.01,0.12,0.83,Round of 32
15,Connor McGrath,Romeo,0.01,0.08,0.75,Round of 16
27,Arnav Ranjan,Plymouth,0.0,0.05,0.47,Round of 32
25,Grant Compston,Jenison,0.0,0.05,0.39,Round of 32
26,Carter Iszler,Grand Ledge,0.0,0.04,0.35,Round of 32
16,Gavin White,Holland West Ottawa,0.0,0.06,0.57,Round of 16
28,Nick Ivanov,Clinton Township Chippewa Valley,0.0,0.03,0.4,Round of 32
17,Noah Clark,Rockford,0.0,0.03,0.27,Round of 32
29,Doug LaDue IV,East Kentwood,0.0,0.02,0.22,Round of 32
13,Hekar Bingol,Hudsonville,0.0,0.02,0.31,Round of 32
32,Artur Kurtaj,Utica Ford,0.0,0.01,0.18,Round of 32
30,Ganesh Nambu,Troy Athens,0.0,0.01,0.13,Round of 32
18,Critter Ignacio,Saline,0.0,0.01,0.1,Round of 32
31,Jagr Nestorovski,Utica,0.0,0.0,0.03,Round of 32
