seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Zain Taqi,Troy,49.86,66.0,83.1,Champion
2,Rocco Lachapelle,Detroit Catholic Central,21.7,49.91,68.57,Runner-up
3,Athan Brozovich,Clarkston,13.38,30.92,63.77,Semifinalist
4,Christos Kinney,Hartland,5.91,15.52,46.36,Semifinalist
5,Ayan Arora,Okemos,3.1,9.73,35.06,Quarterfinalist
6,Chris Darrow,Northville,1.61,7.84,22.67,Quarterfinalist
13,Anik Batra,Rochester Hills Stoney Creek,1.42,4.37,15.87,Round of 16
14,Frank Xia,Lake Orion,0.83,3.61,10.68,Round of 16
8,Will Northrup,Bloomfield Hills Brother Rice,0.79,3.72,13.31,Quarterfinalist
15,Achilles Coutinho,Utica Eisenhower,0.58,2.72,10.01,Round of 16
7,Joseph Hwang,Ann Arbor Pioneer,0.53,3.11,13.44,Quarterfinalist
10,Jack Wilgenburg,Grand Haven,0.19,1.39,6.75,Round of 16
17,Aaron Gendelman,Bloomfield Hills,0.03,0.27,1.88,Round of 16
11,Noah Clark,Rockford,0.03,0.32,2.3,Round of 16
29,Victor Weir,New Baltimore Anchor Bay,0.02,0.11,0.77,Round of 32
9,Cass Mikoy,Rochester Adams,0.01,0.12,1.03,Round of 16
12,Connor McGrath,Romeo,0.01,0.09,1.49,Round of 16
23,Doug LaDue IV,East Kentwood,0.0,0.05,0.54,Round of 32
26,Nathan Nikolov,West Bloomfield,0.0,0.05,0.46,Round of 32
19,Gavin White,Holland West Ottawa,0.0,0.04,0.31,Round of 32
24,Nick Ivanov,Clinton Township Chippewa Valley,0.0,0.03,0.35,Round of 32
18,Ryan Michaels,Brighton,0.0,0.02,0.22,Round of 32
20,Critter Ignacio,Saline,0.0,0.01,0.2,Round of 32
28,Artur Kurtaj,Utica Ford,0.0,0.01,0.2,Round of 32
32,Adam Osta,Dearborn,0.0,0.01,0.13,Round of 32
25,Arnav Ranjan,Plymouth,0.0,0.01,0.13,Round of 32
22,Carter Iszler,Grand Ledge,0.0,0.01,0.14,Round of 32
27,Jagr Nestorovski,Utica,0.0,0.0,0.08,Round of 32
30,Pierce Wilson,Davison,0.0,0.0,0.04,Round of 32
16,Hekar Bingol,Hudsonville,0.0,0.0,0.07,Round of 32
21,Grant Compston,Jenison,0.0,0.0,0.05,Round of 32
31,Ganesh Nambu,Troy Athens,0.0,0.0,0.01,Round of 32
