seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Anthony Wu,Troy,73.07,84.42,91.91,Champion
2,Drew Rothstein,Holland West Ottawa,16.92,66.05,80.97,Runner-up
3,Wesley Roberts,Ann Arbor Pioneer,4.37,20.85,70.84,Semifinalist
5,Christian Lambert,Rochester Hills Stoney Creek,3.32,11.53,67.09,Semifinalist
6,Micah Kim,Rochester Adams,1.27,8.6,28.45,Quarterfinalist
7,Reyu Kini,Novi,0.6,4.42,18.31,Quarterfinalist
4,Ryan Hiser,Ann Arbor Huron,0.18,1.86,27.81,Quarterfinalist
9,Graham Long,Detroit Catholic Central,0.17,1.13,3.86,Round of 16
8,Taj Varde,Bloomfield Hills,0.08,0.77,3.67,Quarterfinalist
12,Shaurya Padwal,Okemos,0.01,0.19,4.06,Round of 16
16,Parker VanHouten,East Kentwood,0.0,0.07,0.47,Round of 16
10,Sam Dimerman,Bloomfield Hills Brother Rice,0.0,0.04,0.49,Round of 16
13,Matthew Wendrick,Brighton,0.0,0.02,0.96,Round of 16
25,Evin Azarian,West Bloomfield,0.0,0.01,0.07,Round of 32
22,Christian Vujisic,New Baltimore Anchor Bay,0.0,0.01,0.2,Round of 32
14,Kamy Shushtari,Clarkston,0.0,0.01,0.32,Round of 16
15,Jace DeJong,Hudsonville,0.0,0.01,0.15,Round of 16
23,Yechan Kim,Utica Ford,0.0,0.0,0.06,Round of 32
11,Sagar Nandwana,Northville,0.0,0.0,0.16,Round of 16
24,Zeyland Holden,Grand Blanc,0.0,0.0,0.01,Round of 32
17,Samuel Giere,Jenison,0.0,0.0,0.01,Round of 32
19,Colin Martin,Caledonia,0.0,0.0,0.03,Round of 32
20,Nolan Sheriden,Grandville,0.0,0.0,0.05,Round of 32
18,Tanner Schultz,Ann Arbor Skyline,0.0,0.0,0.02,Round of 32
28,Liam Maher,Rochester,0.0,0.0,0.02,Round of 32
29,Noah Clark,Rockford,0.0,0.0,0.02,Round of 32
21,Ritvik Jillellamudi,Troy Athens,0.0,0.0,0.01,Round of 32
32,Brody Dai,Saline,0.0,0.0,0.0,Round of 32
27,Sanjay Rajesh,Lake Orion,0.0,0.0,0.0,Round of 32
31,Maxwell Bouck,Grand Ledge,0.0,0.0,0.0,Round of 32
26,Nolan Blankertz,Romeo,0.0,0.0,0.0,Round of 32
30,Owen Spoelman,Grand Haven,0.0,0.0,0.0,Round of 32
