seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Christos Kinney,Hartland,40.59,51.19,62.15,Champion
2,Joseph Hwang,Ann Arbor Pioneer,20.66,42.58,54.8,Runner-up
5,Aaron Gendelman,Bloomfield Hills,11.89,23.67,53.62,Semifinalist
7,Zain Taqi,Troy,7.35,19.71,33.55,Quarterfinalist
3,Ayan Arora,Okemos,7.03,18.58,49.53,Semifinalist
4,Raj Are,Novi,4.18,12.42,39.54,Quarterfinalist
11,Jack Wilgenburg,Grand Haven,2.74,9.16,29.54,Round of 16
9,Will Northrup,Bloomfield Hills Brother Rice,1.16,3.6,10.61,Round of 16
6,Karim Ikharbine,Ann Arbor Huron,1.09,5.15,16.34,Quarterfinalist
16,Noah Clark,Rockford,0.88,3.06,9.31,Round of 16
8,Athan Brozovich,Clarkston,0.88,3.37,12.37,Quarterfinalist
10,Cass Mikoy,Rochester Adams,0.7,3.07,7.15,Round of 16
24,Carter Iszler,Grand Ledge,0.27,1.03,3.33,Round of 32
18,Anik Batra,Rochester Hills Stoney Creek,0.18,0.97,3.57,Round of 16
12,Isaac Lee,Ann Arbor Skyline,0.16,0.91,4.77,Round of 16
32,Jagr Nestorovski,Utica,0.09,0.37,1.37,Round of 32
14,Ryan Michaels,Brighton,0.07,0.53,3.56,Round of 16
13,Rocco Lachapelle,Detroit Catholic Central,0.02,0.19,1.46,Round of 16
17,Critter Ignacio,Saline,0.01,0.09,0.54,Round of 32
19,Vini Dias Fernandes Dantas,Holland West Ottawa,0.01,0.07,0.71,Round of 32
26,Jameson Schmidt,Canton,0.01,0.05,0.31,Round of 32
25,Arnav Ranjan,Plymouth,0.01,0.05,0.33,Round of 32
20,Matthew Dinsmore,Portage Central,0.01,0.05,0.54,Round of 32
31,Ethan Winter,Macomb L'Anse Creuse North,0.0,0.04,0.29,Round of 32
23,Grant Compston,Jenison,0.0,0.03,0.23,Round of 32
27,Finn Bauer,Traverse City West,0.0,0.03,0.29,Round of 32
15,Chris Darrow,Northville,0.0,0.01,0.1,Round of 32
21,Smaran Ravikoti,Rochester,0.0,0.0,0.03,Round of 32
28,Nathan Nikolov,West Bloomfield,0.0,0.0,0.02,Round of 32
30,Achilles Coutinho,Utica Eisenhower,0.0,0.0,0.03,Round of 32
29,Milo McRivette,Grandville,0.0,0.0,0.02,Round of 32
22,Hekar Bingol,Hudsonville,0.0,0.0,0.0,Round of 32
