seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Alex Tsai,Okemos,46.38,65.97,85.45,Champion
2,Zain Taqi,Troy,30.95,64.83,86.56,Runner-up
3,Rocco Lachapelle,Detroit Catholic Central,13.01,29.69,82.13,Semifinalist
4,Athan Brozovich,Clarkston,5.74,21.19,65.57,Semifinalist
5,Achilles Coutinho,Utica Eisenhower,2.81,10.6,33.42,Quarterfinalist
6,Chris Darrow,Northville,0.6,3.45,15.98,Quarterfinalist
7,Jack Wilgenburg,Grand Haven,0.24,1.7,11.05,Quarterfinalist
8,Cass Mikoy,Rochester Adams,0.21,1.77,10.78,Quarterfinalist
9,Hekar Bingol,Hudsonville,0.03,0.35,2.89,Round of 16
18,Doug LaDue IV,East Kentwood,0.01,0.08,0.77,Round of 32
10,Aaron Gendelman,Bloomfield Hills,0.01,0.09,1.2,Round of 16
19,Nick Ivanov,Clinton Township Chippewa Valley,0.0,0.06,0.67,Round of 32
17,Carter Iszler,Grand Ledge,0.0,0.06,0.7,Round of 32
11,Connor McGrath,Romeo,0.0,0.06,0.93,Round of 16
20,Beckett Baker,Port Huron Northern,0.0,0.02,0.3,Round of 32
15,Critter Ignacio,Saline,0.0,0.02,0.38,Round of 16
13,Gavin White,Holland West Ottawa,0.0,0.02,0.32,Round of 16
12,Ryan Michaels,Brighton,0.0,0.02,0.29,Round of 16
14,Noah Clark,Rockford,0.0,0.01,0.21,Round of 16
16,Grant Compston,Jenison,0.0,0.01,0.18,Round of 16
21,Artur Kurtaj,Utica Ford,0.0,0.0,0.1,Round of 32
22,Jordan Nugyen,Livonia Stevenson,0.0,0.0,0.08,Round of 32
23,Pierce Wilson,Davison,0.0,0.0,0.04,Round of 32
27,Meryk Rogers,Oxford,0.0,0.0,0.01,Round of 32
29,Simon VanLiew,Holt,0.0,0.0,0.0,Round of 32
24,Max Fiebelkorn,Rochester,0.0,0.0,0.0,Round of 32
26,Lucas Taylor,Fraser,0.0,0.0,0.0,Round of 32
25,Landon Voelker,Kalamazoo Central,0.0,0.0,0.0,Round of 32
28,Desmond Brownell,Kalamazoo Loy Norrix,0.0,0.0,0.0,Round of 32
30,Jonathan Miller,Lapeer,0.0,0.0,0.0,Round of 32
