round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Brandon Van Overberghe/Keston Mcguire,16,Eli Setlock/Will Deblecourt,17,Brandon Van Overberghe/Keston Mcguire,6-2 6-1,84.5,21.2,16.2,18.0
1,Eli Whitmore/Graham Tanis,8,Easton VanHouten/Grant Dunkle,25,Eli Whitmore/Graham Tanis,6-1 6-3,94.1,19.5,11.8,17.8
1,Ben Hosbein/Wyatt Milletics,9,Carson Pugh/Shawn Atkins,24,Ben Hosbein/Wyatt Milletics,6-2 6-3,92.2,20.5,11.8,19.2
1,Hank Webb/Josiah VanFarowe,13,Grayson Falconer/Jack Hohendorf,20,Hank Webb/Josiah VanFarowe,6-3 6-3,83.1,29.2,19.8,24.2
1,Jude Trouba/Ryder Lacourse,12,Alex Davis/Bailee Porter,21,Jude Trouba/Ryder Lacourse,6-2 6-4,87.8,20.8,17.2,20.5
1,Giovanni Fioravanti/Nicholas Justa,15,Jack Williams/Walter Kirkham,18,Giovanni Fioravanti/Nicholas Justa,6-1 6-3,89.4,19.8,13.2,16.2
1,Aiden Schmidt/Henry Overbeek,7,Cameron Kelly/Jude Beckwith,26,Aiden Schmidt/Henry Overbeek,6-2 6-1,95.5,15.0,7.2,12.2
1,Shiv Kumar/Victor Marin,10,Jack Hampton/Jack Schaefer,23,Shiv Kumar/Victor Marin,6-3 6-2,91.3,22.2,12.0,18.5
1,Cameron Boullard/Gabe Cyplik,14,Nathan Sommer/Remi Losey,19,Cameron Boullard/Gabe Cyplik,6-3 6-4,76.2,39.5,23.8,21.8
1,Ethan Blough/Gavin Cohoon,6,Brayden Cameron/Connor Senften,27,Ethan Blough/Gavin Cohoon,6-1 6-1,96.4,12.5,9.2,15.2
1,Alex Richards/Pranay Patel,11,Jorden Torres/Kolton Balcom,22,Alex Richards/Pranay Patel,6-2 6-2,88.5,23.2,13.8,21.2
2,Jacob Guerriero/Luke Hathaway,1,Brandon Van Overberghe/Keston Mcguire,16,Jacob Guerriero/Luke Hathaway,6-1 6-1,94.0,16.0,11.8,13.0
2,Eli Whitmore/Graham Tanis,8,Ben Hosbein/Wyatt Milletics,9,Eli Whitmore/Graham Tanis,6-3 6-3,77.5,38.0,21.2,26.0
2,Garrett Backus/Grant Ford,4,Hank Webb/Josiah VanFarowe,13,Garrett Backus/Grant Ford,6-2 6-1,89.0,20.5,13.0,19.5
2,Carter Boelema/Kyle Bumgardner,5,Jude Trouba/Ryder Lacourse,12,Carter Boelema/Kyle Bumgardner,6-3 6-2,85.3,25.5,15.2,21.5
2,Jordan Rudolph/Stephen McCulloch,2,Giovanni Fioravanti/Nicholas Justa,15,Jordan Rudolph/Stephen McCulloch,6-1 6-2,92.4,16.0,17.8,19.2
2,Aiden Schmidt/Henry Overbeek,7,Shiv Kumar/Victor Marin,10,Aiden Schmidt/Henry Overbeek,6-3 6-2,80.8,32.0,22.2,22.8
2,Grayson Stulp/Mason Rozema,3,Cameron Boullard/Gabe Cyplik,14,Grayson Stulp/Mason Rozema,6-2 6-2,93.5,21.5,16.5,19.5
2,Ethan Blough/Gavin Cohoon,6,Alex Richards/Pranay Patel,11,Ethan Blough/Gavin Cohoon,6-3 6-2,85.4,25.5,17.5,20.5
3,Jacob Guerriero/Luke Hathaway,1,Eli Whitmore/Graham Tanis,8,Jacob Guerriero/Luke Hathaway,6-3 6-2,88.6,20.2,14.0,19.0
3,Garrett Backus/Grant Ford,4,Carter Boelema/Kyle Bumgardner,5,Garrett Backus/Grant Ford,6-4 6-4,79.8,30.5,18.5,20.8
3,Jordan Rudolph/Stephen McCulloch,2,Aiden Schmidt/Henry Overbeek,7,Jordan Rudolph/Stephen McCulloch,6-2 6-3,85.5,28.5,16.2,25.8
3,Grayson Stulp/Mason Rozema,3,Ethan Blough/Gavin Cohoon,6,Grayson Stulp/Mason Rozema,6-3 6-4,80.7,31.0,20.2,23.5
4,Jacob Guerriero/Luke Hathaway,1,Garrett Backus/Grant Ford,4,Jacob Guerriero/Luke Hathaway,6-3 6-3,82.7,26.0,17.5,23.8
4,Jordan Rudolph/Stephen McCulloch,2,Grayson Stulp/Mason Rozema,3,Jordan Rudolph/Stephen McCulloch,6-2 6-3,79.4,30.5,21.5,26.2
5,Jacob Guerriero/Luke Hathaway,1,Jordan Rudolph/Stephen McCulloch,2,Jacob Guerriero/Luke Hathaway,6-2 6-2,78.2,29.5,23.0,22.8
