round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Graham Tanis/Michael Gorno,1,Eduardo Rodriguez/Vedant Prabhakar,32,Graham Tanis/Michael Gorno,6-0 6-0,96.3,0.2,0.0,1.2
1,Jude Trouba/Logan Tingley,16,Aiden DeFrenn/Jacob Moore,17,Jude Trouba/Logan Tingley,6-2 6-1,74.2,28.0,21.2,18.5
1,Grayson Stulp/Mason Rozema,8,Brandon Wood/Corbin Sanborn,25,Grayson Stulp/Mason Rozema,6-1 6-1,95.6,3.5,1.5,4.2
1,Ben Hosbein/Wyatt Milletics,9,Jorden Torres/Kolton Balcom,24,Ben Hosbein/Wyatt Milletics,6-2 6-3,71.0,35.2,23.2,23.2
1,Maksim Rakic-Denis/William Pearce,4,Jackson Klinger/Sam Risedorph,29,Maksim Rakic-Denis/William Pearce,6-0 6-0,99.7,0.0,0.5,0.5
1,Nathan Sommer/Remi Losey,13,Giovanni Fioravanti/Nicholas Justa,20,Nathan Sommer/Remi Losey,6-4 6-2,64.5,40.5,23.0,26.0
1,Jordan Rudolph/Stephen McCulloch,5,Gavin Warren/Jaxon Gerding,28,Jordan Rudolph/Stephen McCulloch,6-0 6-0,99.7,0.2,0.0,0.5
1,Cameron Boullard/Gabe Cyplik,12,Blake Thelen/Nicholas Schafer,21,Cameron Boullard/Gabe Cyplik,6-2 6-1,93.0,7.0,3.5,7.8
1,Josh Day/Ryan VanDyke,2,Owen Santman/Wyatt Dennis,31,Josh Day/Ryan VanDyke,6-0 6-1,97.4,1.5,1.5,3.0
1,Gideon Scott/Samuel Teachout,15,Aiden Schmidt/Henry Overbeek,18,Gideon Scott/Samuel Teachout,6-1 6-2,84.7,12.8,10.8,12.2
1,Eli Setlock/Will Deblecourt,7,Hank Webb/Josiah VanFarowe,26,Eli Setlock/Will Deblecourt,6-1 6-1,92.6,5.5,5.2,8.8
1,Charlie Zeilstra/Lucas Scholten,10,Jack Marsh/John Hazen,23,Charlie Zeilstra/Lucas Scholten,6-4 6-3,63.5,46.8,26.8,27.0
1,Adam Mahmoud/Shiv Kumar,3,Liam DeHaan/Roman Lundsford,30,Adam Mahmoud/Shiv Kumar,6-0 6-0,100.0,0.0,0.0,0.0
1,Cameron Kelly/Jude Beckwith,14,Carter Boelema/Kyle Bumgardner,19,Carter Boelema/Kyle Bumgardner,6-3 3-6 6-4,52.4,51.0,31.0,32.8
1,Henry Seufert/Jack Dockery,6,Ethan Bembnister/Miles Riley,27,Henry Seufert/Jack Dockery,6-1 6-1,97.7,3.8,3.2,4.8
1,Jacob Guerriero/Luke Hathaway,11,Alex Davis/Bailee Porter,22,Alex Davis/Bailee Porter,3-6 6-2 6-4,52.6,48.5,33.8,26.8
2,Graham Tanis/Michael Gorno,1,Jude Trouba/Logan Tingley,16,Graham Tanis/Michael Gorno,6-1 6-0,91.9,4.0,2.5,4.8
2,Grayson Stulp/Mason Rozema,8,Ben Hosbein/Wyatt Milletics,9,Grayson Stulp/Mason Rozema,6-2 6-1,90.1,9.8,9.5,14.0
2,Maksim Rakic-Denis/William Pearce,4,Nathan Sommer/Remi Losey,13,Maksim Rakic-Denis/William Pearce,6-4 6-1,86.4,19.2,12.0,15.8
2,Jordan Rudolph/Stephen McCulloch,5,Cameron Boullard/Gabe Cyplik,12,Jordan Rudolph/Stephen McCulloch,6-3 6-1,84.6,17.5,14.2,13.5
2,Josh Day/Ryan VanDyke,2,Gideon Scott/Samuel Teachout,15,Josh Day/Ryan VanDyke,6-1 6-1,97.4,0.5,0.5,2.0
2,Eli Setlock/Will Deblecourt,7,Charlie Zeilstra/Lucas Scholten,10,Eli Setlock/Will Deblecourt,6-2 6-2,90.1,10.0,7.0,10.2
2,Adam Mahmoud/Shiv Kumar,3,Carter Boelema/Kyle Bumgardner,19,Adam Mahmoud/Shiv Kumar,6-1 6-3,84.2,14.8,9.5,16.0
2,Henry Seufert/Jack Dockery,6,Alex Davis/Bailee Porter,22,Henry Seufert/Jack Dockery,6-2 6-1,89.6,11.2,6.8,13.2
3,Graham Tanis/Michael Gorno,1,Grayson Stulp/Mason Rozema,8,Graham Tanis/Michael Gorno,6-1 6-1,85.7,6.2,5.0,7.5
3,Maksim Rakic-Denis/William Pearce,4,Jordan Rudolph/Stephen McCulloch,5,Maksim Rakic-Denis/William Pearce,6-4 6-3,51.2,47.8,31.8,27.8
3,Josh Day/Ryan VanDyke,2,Eli Setlock/Will Deblecourt,7,Josh Day/Ryan VanDyke,6-1 6-1,88.6,6.5,5.0,11.0
3,Adam Mahmoud/Shiv Kumar,3,Henry Seufert/Jack Dockery,6,Adam Mahmoud/Shiv Kumar,6-3 6-2,83.8,19.0,14.2,19.2
4,Graham Tanis/Michael Gorno,1,Maksim Rakic-Denis/William Pearce,4,Graham Tanis/Michael Gorno,6-1 6-1,86.5,10.8,5.0,11.0
4,Josh Day/Ryan VanDyke,2,Adam Mahmoud/Shiv Kumar,3,Josh Day/Ryan VanDyke,6-3 6-2,74.6,29.5,21.0,22.8
5,Graham Tanis/Michael Gorno,1,Josh Day/Ryan VanDyke,2,Graham Tanis/Michael Gorno,6-2 6-2,70.1,34.8,21.8,23.2
