round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Josh Day/Ryan VanDyke,1,Brayden Cameron/Connor Senften,32,Josh Day/Ryan VanDyke,6-0 6-0,99.7,0.0,0.0,0.0
1,Cameron Kelly/Jude Beckwith,16,Owen Santman/Wyatt Dennis,17,Cameron Kelly/Jude Beckwith,6-2 6-4,70.9,41.5,24.8,33.2
1,Jacob Guerriero/Luke Hathaway,8,Dawson Rhodes/Jayden Tang,25,Jacob Guerriero/Luke Hathaway,6-1 6-1,89.1,5.5,4.2,8.2
1,Cameron Boullard/Gabe Cyplik,9,Alex Davis/Bailee Porter,24,Cameron Boullard/Gabe Cyplik,6-1 6-2,94.5,2.8,2.8,5.5
1,Aiden Schmidt/Henry Overbeek,4,Carson Pugh/Shawn Atkins,29,Aiden Schmidt/Henry Overbeek,6-0 6-0,97.8,0.5,0.0,2.5
1,Jack Williams/Walter Kirkham,13,Jackson Klinger/Sam Risedorph,20,Jack Williams/Walter Kirkham,6-2 6-3,50.7,49.0,35.0,24.0
1,Ben Hosbein/Wyatt Milletics,5,Ethan Grandy/Gabe Lang,28,Ben Hosbein/Wyatt Milletics,6-1 6-0,98.9,0.5,0.2,2.0
1,Carter Boelema/Kyle Bumgardner,12,Holden Davidson/Ryan Chapman,21,Carter Boelema/Kyle Bumgardner,6-1 6-2,87.8,6.5,4.8,8.8
1,Eli Setlock/Will Deblecourt,2,Griffin Dunlap/Luke Bonacci,31,Eli Setlock/Will Deblecourt,6-0 6-0,99.3,0.0,0.0,1.0
1,Garrett Backus/Spencer Ball,15,Giovanni Fioravanti/Nicholas Justa,18,Garrett Backus/Spencer Ball,6-1 6-3,73.4,32.0,22.5,21.5
1,Gideon Scott/Samuel Teachout,7,Jack Hampton/Jack Schaefer,26,Gideon Scott/Samuel Teachout,6-1 6-1,96.3,1.2,3.0,5.2
1,Jackson McDermott/Jaden Jones,10,Grayson Falconer/Jack Hohendorf,23,Jackson McDermott/Jaden Jones,6-2 6-1,89.5,10.2,6.8,9.2
1,Jordan Rudolph/Stephen McCulloch,3,Jorden Torres/Kolton Balcom,30,Jordan Rudolph/Stephen McCulloch,6-0 6-1,96.9,0.5,1.8,3.0
1,Nathan Sommer/Remi Losey,14,Hank Webb/Josiah VanFarowe,19,Nathan Sommer/Remi Losey,6-3 6-2,79.3,26.8,14.8,18.5
1,Grayson Stulp/Mason Rozema,6,Kyle Brandt/Saahith Kona,27,Grayson Stulp/Mason Rozema,6-1 6-1,97.9,1.0,2.5,2.5
1,Jude Trouba/Ryder Lacourse,11,Aiden DeFrenn/Jacob Moore,22,Jude Trouba/Ryder Lacourse,6-2 6-2,82.6,14.0,11.2,17.5
2,Josh Day/Ryan VanDyke,1,Cameron Kelly/Jude Beckwith,16,Josh Day/Ryan VanDyke,6-0 6-1,89.5,8.2,5.8,13.5
2,Jacob Guerriero/Luke Hathaway,8,Cameron Boullard/Gabe Cyplik,9,Jacob Guerriero/Luke Hathaway,6-2 6-2,63.1,41.8,27.0,33.2
2,Aiden Schmidt/Henry Overbeek,4,Jack Williams/Walter Kirkham,13,Aiden Schmidt/Henry Overbeek,6-1 6-1,94.7,2.5,1.8,4.2
2,Ben Hosbein/Wyatt Milletics,5,Carter Boelema/Kyle Bumgardner,12,Ben Hosbein/Wyatt Milletics,6-2 6-3,81.7,20.2,15.2,21.5
2,Eli Setlock/Will Deblecourt,2,Garrett Backus/Spencer Ball,15,Eli Setlock/Will Deblecourt,6-2 6-1,83.5,16.2,10.5,14.8
2,Gideon Scott/Samuel Teachout,7,Jackson McDermott/Jaden Jones,10,Gideon Scott/Samuel Teachout,6-2 6-3,86.2,19.2,10.2,14.8
2,Jordan Rudolph/Stephen McCulloch,3,Nathan Sommer/Remi Losey,14,Jordan Rudolph/Stephen McCulloch,6-3 6-4,66.7,38.0,24.2,32.0
2,Grayson Stulp/Mason Rozema,6,Jude Trouba/Ryder Lacourse,11,Grayson Stulp/Mason Rozema,6-1 6-1,89.4,13.5,10.2,9.5
3,Josh Day/Ryan VanDyke,1,Jacob Guerriero/Luke Hathaway,8,Josh Day/Ryan VanDyke,6-1 6-1,90.1,6.0,5.2,10.2
3,Aiden Schmidt/Henry Overbeek,4,Ben Hosbein/Wyatt Milletics,5,Aiden Schmidt/Henry Overbeek,6-3 6-4,57.6,49.2,36.2,31.5
3,Eli Setlock/Will Deblecourt,2,Gideon Scott/Samuel Teachout,7,Eli Setlock/Will Deblecourt,6-3 6-3,75.3,29.2,19.2,23.8
3,Jordan Rudolph/Stephen McCulloch,3,Grayson Stulp/Mason Rozema,6,Jordan Rudolph/Stephen McCulloch,6-3 6-2,54.5,47.5,30.5,32.2
4,Josh Day/Ryan VanDyke,1,Aiden Schmidt/Henry Overbeek,4,Josh Day/Ryan VanDyke,6-1 6-1,81.8,14.2,10.8,15.0
4,Eli Setlock/Will Deblecourt,2,Jordan Rudolph/Stephen McCulloch,3,Eli Setlock/Will Deblecourt,6-2 6-2,82.6,23.2,12.2,19.8
5,Josh Day/Ryan VanDyke,1,Eli Setlock/Will Deblecourt,2,Josh Day/Ryan VanDyke,6-4 6-2,73.9,22.8,15.5,18.5
