round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Graham Tanis/Michael Gorno,1,Jaden Osterhout/Mason Babiak,32,Graham Tanis/Michael Gorno,6-2 6-1,100.0,13856145134044272867,14.0,8.5,16.5
1,Keaston Johnson/Nick Brandsma,16,Cole Willison/Finn Clarke,17,Keaston Johnson/Nick Brandsma,6-3 6-3,92.2,68633006979135054,26.0,16.0,21.8
1,Caleb Lanning/Nate Stuive,8,Cam Volkers/Luke Hathaway,25,Caleb Lanning/Nate Stuive,6-2 6-2,88.1,7416896035588830084,20.0,11.5,21.2
1,Jack Williams/Rowan Page,9,Bailee Porter/Jack Mannor,24,Jack Williams/Rowan Page,6-3 6-2,88.8,1532771198733423823,27.0,18.2,18.0
1,Charlie Khaghany/Preston Blum,4,Eugene Kim/Trevor May,29,Charlie Khaghany/Preston Blum,6-2 6-2,92.2,1208328711270841750,24.2,13.8,20.5
1,Carter Amash/Josh Fles,13,Clayton Bosch/Joey Martinez,20,Carter Amash/Josh Fles,6-2 6-3,95.1,4472235756661147128,21.8,15.0,18.0
1,Jordan Rudolph/Luca Giardello,5,Jack Skinner/Ty Popowicz,28,Jordan Rudolph/Luca Giardello,6-2 6-2,95.0,138020289899262292,22.0,12.5,19.5
1,Garrett Backus/John John Nobrega,12,Colin Budnick/Mason Peebles,21,Garrett Backus/John John Nobrega,6-3 6-3,83.5,10031867227628804312,32.2,20.2,27.8
1,Cole Kirschenbaum/Ryan VanDyke,2,Nathan Sommer/Tommy Cox,31,Cole Kirschenbaum/Ryan VanDyke,6-2 6-1,99.2,15535470489462519443,13.0,9.5,14.8
1,Aiden Schmidt/Emmit Mast,15,Parin Rupuree/Sam Pickens,18,Aiden Schmidt/Emmit Mast,6-3 6-1,74.5,13048018015264545755,46.2,24.2,25.0
1,Peyton Orley/Sullivan Abegg,7,Layne Schilthroat/Samuel Teachout,26,Peyton Orley/Sullivan Abegg,6-2 6-2,89.9,5193167734399876519,24.2,18.8,23.0
1,Diego Teixeira/Joe Pierangeli,10,Andrew Hampton/Teagen Wilson,23,Diego Teixeira/Joe Pierangeli,6-3 6-2,66.7,18374223026342312973,40.8,25.8,28.2
1,Ajay Purohit/Charlie Rich,3,Cole Pawlaczyk/charlie Belles,30,Ajay Purohit/Charlie Rich,6-2 6-2,97.6,6184867110082239362,19.2,14.5,14.0
1,Banks McNinch/Will Deblecourt,14,Gavin Cohoon/Hudson King,19,Banks McNinch/Will Deblecourt,6-3 6-2,90.1,8627491056182656703,28.0,13.5,23.0
1,Brayden Pischel/Noah Sweppenheiser,6,Ethan Murray/Gabe Cyplik,27,Brayden Pischel/Noah Sweppenheiser,6-2 6-3,87.0,16391222969850725493,28.0,17.8,20.0
1,Amogh Kodur/Joel Manjasseril,11,JD Mehney/Kai Doan,22,Amogh Kodur/Joel Manjasseril,6-3 6-3,88.0,6866148574269594962,21.0,17.8,14.2
2,Graham Tanis/Michael Gorno,1,Keaston Johnson/Nick Brandsma,16,Graham Tanis/Michael Gorno,6-2 6-3,99.1,15271587938608213330,14.2,9.8,14.0
2,Caleb Lanning/Nate Stuive,8,Jack Williams/Rowan Page,9,Caleb Lanning/Nate Stuive,6-3 6-2,68.7,1404714796869620641,39.0,23.8,27.0
2,Charlie Khaghany/Preston Blum,4,Carter Amash/Josh Fles,13,Charlie Khaghany/Preston Blum,6-3 6-4,66.4,13496132524604431039,47.5,27.5,29.2
2,Jordan Rudolph/Luca Giardello,5,Garrett Backus/John John Nobrega,12,Jordan Rudolph/Luca Giardello,6-1 6-3,96.1,14947729576237422607,21.5,16.2,20.2
2,Cole Kirschenbaum/Ryan VanDyke,2,Aiden Schmidt/Emmit Mast,15,Cole Kirschenbaum/Ryan VanDyke,6-1 6-2,96.9,889988891814929397,13.5,9.0,16.0
2,Peyton Orley/Sullivan Abegg,7,Diego Teixeira/Joe Pierangeli,10,Peyton Orley/Sullivan Abegg,6-4 6-2,93.5,389385945340283600,23.5,14.0,19.0
2,Ajay Purohit/Charlie Rich,3,Banks McNinch/Will Deblecourt,14,Ajay Purohit/Charlie Rich,6-2 6-2,94.8,16414084979804708668,18.2,16.2,15.5
2,Brayden Pischel/Noah Sweppenheiser,6,Amogh Kodur/Joel Manjasseril,11,Brayden Pischel/Noah Sweppenheiser,6-3 6-2,93.3,13206847400351407601,20.2,12.2,17.5
3,Graham Tanis/Michael Gorno,1,Caleb Lanning/Nate Stuive,8,Graham Tanis/Michael Gorno,6-1 6-2,97.7,9162993290242534002,9.8,5.2,15.0
3,Charlie Khaghany/Preston Blum,4,Jordan Rudolph/Luca Giardello,5,Charlie Khaghany/Preston Blum,6-3 6-4,61.4,10982383233034952071,47.5,31.5,30.2
3,Cole Kirschenbaum/Ryan VanDyke,2,Peyton Orley/Sullivan Abegg,7,Cole Kirschenbaum/Ryan VanDyke,6-2 6-2,93.6,1733208966982219455,19.5,12.2,14.0
3,Ajay Purohit/Charlie Rich,3,Brayden Pischel/Noah Sweppenheiser,6,Ajay Purohit/Charlie Rich,6-4 6-1,87.6,12996476521010165365,27.3,20.8,22.5
4,Graham Tanis/Michael Gorno,1,Charlie Khaghany/Preston Blum,4,Graham Tanis/Michael Gorno,6-2 6-1,96.0,7780424694004238124,16.0,10.2,15.2
4,Cole Kirschenbaum/Ryan VanDyke,2,Ajay Purohit/Charlie Rich,3,Cole Kirschenbaum/Ryan VanDyke,6-3 6-3,74.4,7731671232010791192,35.0,23.0,26.2
5,Graham Tanis/Michael Gorno,1,Cole Kirschenbaum/Ryan VanDyke,2,Graham Tanis/Michael Gorno,6-2 6-2,85.5,8091301723125418298,22.5,17.5,20.2
