round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Graham Tanis/Michael Gorno,1,Clayten Bustos/Krish Patel,32,Graham Tanis/Michael Gorno,6-0 6-0,99.9,0.0,0.0,0.0
1,Grayson Stulp/Mason Rozema,16,Cameron Boullard/Gabe Cyplik,17,Grayson Stulp/Mason Rozema,6-3 6-3,69.9,37.8,25.0,22.5
1,Aiden Schmidt/Henry Overbeek,8,Jeremy Alter/Trace Dennis,25,Aiden Schmidt/Henry Overbeek,6-3 6-2,80.9,22.5,15.0,20.8
1,Ben Hosbein/Wyatt Milletics,9,Gavin Warren/Jaxon Gerding,24,Ben Hosbein/Wyatt Milletics,6-1 6-1,85.8,17.2,10.2,16.2
1,Adam Mahmoud/Shiv Kumar,4,Sam Montgomery/Steven Flohr,29,Adam Mahmoud/Shiv Kumar,6-1 6-0,98.9,0.5,0.5,2.8
1,Nathan Sommer/Remi Losey,13,Hank Webb/Josiah VanFarowe,20,Nathan Sommer/Remi Losey,6-0 6-1,99.1,0.2,0.0,0.5
1,Jordan Rudolph/Stephen McCulloch,5,Brandon Wood/Corbin Sanborn,28,Jordan Rudolph/Stephen McCulloch,6-1 6-1,97.7,0.8,1.8,4.0
1,Charlie Zeilstra/Lucas Scholten,12,Cameron Kelly/Jude Beckwith,21,Charlie Zeilstra/Lucas Scholten,6-3 6-3,61.8,40.5,27.3,25.8
1,Maksim Rakic-Denis/William Pearce,2,Easton Barkby/Seth Larimer,31,Maksim Rakic-Denis/William Pearce,6-1 6-1,98.1,0.2,1.2,1.2
1,Carter Boelema/Kyle Bumgardner,15,Aiden DeFrenn/Jacob Moore,18,Carter Boelema/Kyle Bumgardner,6-2 6-3,84.6,19.0,11.8,12.8
1,Henry Seufert/Jack Dockery,7,Ethan Bembnister/Miles Riley,26,Henry Seufert/Jack Dockery,6-2 6-2,94.9,4.0,4.8,6.2
1,Gideon Scott/Samuel Teachout,10,Jackson Klinger/Sam Risedorph,23,Gideon Scott/Samuel Teachout,6-1 6-1,90.9,8.5,6.2,9.5
1,Josh Day/Ryan VanDyke,3,Grayden Cowhy/Landon Martel,30,Josh Day/Ryan VanDyke,6-0 6-0,97.2,0.5,1.2,2.5
1,Jacob Guerriero/Luke Hathaway,14,Jack Marsh/John Hazen,19,Jacob Guerriero/Luke Hathaway,6-3 6-3,71.2,34.5,24.0,21.8
1,Eli Setlock/Will Deblecourt,6,Giovanni Fioravanti/Nicholas Justa,27,Eli Setlock/Will Deblecourt,6-2 6-1,81.6,22.2,13.2,15.8
1,Jude Trouba/Logan Tingley,11,Blake Thelen/Nicholas Schafer,22,Jude Trouba/Logan Tingley,6-2 6-4,68.1,36.8,25.5,29.5
2,Graham Tanis/Michael Gorno,1,Grayson Stulp/Mason Rozema,16,Graham Tanis/Michael Gorno,6-1 6-1,95.3,1.5,2.5,3.5
2,Aiden Schmidt/Henry Overbeek,8,Ben Hosbein/Wyatt Milletics,9,Aiden Schmidt/Henry Overbeek,7-6 6-4,59.5,49.5,33.0,26.8
2,Adam Mahmoud/Shiv Kumar,4,Nathan Sommer/Remi Losey,13,Adam Mahmoud/Shiv Kumar,6-2 6-2,77.9,21.2,14.2,19.0
2,Jordan Rudolph/Stephen McCulloch,5,Charlie Zeilstra/Lucas Scholten,12,Jordan Rudolph/Stephen McCulloch,6-0 6-1,98.5,1.2,1.5,3.5
2,Maksim Rakic-Denis/William Pearce,2,Carter Boelema/Kyle Bumgardner,15,Maksim Rakic-Denis/William Pearce,6-3 6-2,75.7,23.0,17.8,19.0
2,Henry Seufert/Jack Dockery,7,Gideon Scott/Samuel Teachout,10,Henry Seufert/Jack Dockery,6-4 6-4,56.4,49.8,27.5,29.0
2,Josh Day/Ryan VanDyke,3,Jacob Guerriero/Luke Hathaway,14,Josh Day/Ryan VanDyke,6-1 6-1,90.2,7.2,7.2,10.0
2,Eli Setlock/Will Deblecourt,6,Jude Trouba/Logan Tingley,11,Eli Setlock/Will Deblecourt,6-2 6-3,86.2,17.0,13.0,17.0
3,Graham Tanis/Michael Gorno,1,Aiden Schmidt/Henry Overbeek,8,Graham Tanis/Michael Gorno,6-0 6-1,97.9,1.2,0.8,2.8
3,Adam Mahmoud/Shiv Kumar,4,Jordan Rudolph/Stephen McCulloch,5,Adam Mahmoud/Shiv Kumar,6-4 6-3,71.4,36.2,22.2,23.2
3,Maksim Rakic-Denis/William Pearce,2,Henry Seufert/Jack Dockery,7,Maksim Rakic-Denis/William Pearce,6-3 6-2,82.2,17.2,12.5,14.5
3,Josh Day/Ryan VanDyke,3,Eli Setlock/Will Deblecourt,6,Josh Day/Ryan VanDyke,6-2 6-3,79.1,22.5,15.0,20.2
4,Graham Tanis/Michael Gorno,1,Adam Mahmoud/Shiv Kumar,4,Graham Tanis/Michael Gorno,6-4 6-3,80.9,28.0,16.8,21.2
4,Maksim Rakic-Denis/William Pearce,2,Josh Day/Ryan VanDyke,3,Maksim Rakic-Denis/William Pearce,6-3 6-3,65.9,43.5,29.5,27.0
5,Graham Tanis/Michael Gorno,1,Maksim Rakic-Denis/William Pearce,2,Graham Tanis/Michael Gorno,6-1 6-2,87.6,12.5,8.2,9.8
