round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Maksim Rakic-Denis/William Pearce,1,Brandon Wood/Corbin Sanborn,32,Maksim Rakic-Denis/William Pearce,6-2 6-1,92.2,2.8,3.8,4.5
1,Henry Seufert/Jack Dockery,16,Charlie Zeilstra/Lucas Scholten,17,Henry Seufert/Jack Dockery,6-3 6-2,69.5,34.8,25.2,27.5
1,Carter Boelema/Kyle Bumgardner,8,Cameron Kelly/Jude Beckwith,25,Carter Boelema/Kyle Bumgardner,6-1 6-2,80.0,14.8,9.8,17.5
1,Shiv Kumar/Victor Marin,9,Garrett Backus/Spencer Ball,24,Shiv Kumar/Victor Marin,6-3 6-2,64.2,37.5,23.0,23.8
1,Eli Setlock/Will Deblecourt,4,Giovanni Fioravanti/Nicholas Justa,29,Eli Setlock/Will Deblecourt,6-1 6-2,89.8,10.0,6.5,10.8
1,Jude Trouba/Logan Tingley,13,Jackson McDermott/Jaden Jones,20,Jude Trouba/Logan Tingley,6-3 6-1,78.5,25.5,20.2,18.5
1,Jordan Rudolph/Stephen McCulloch,5,Ethan Bembnister/Miles Riley,28,Jordan Rudolph/Stephen McCulloch,6-3 6-2,75.4,22.2,17.2,18.5
1,Cameron Boullard/Gabe Cyplik,12,Alex Richards/Pranay Patel,21,Cameron Boullard/Gabe Cyplik,6-2 6-2,93.1,11.2,8.0,10.8
1,Josh Day/Ryan VanDyke,2,Clayten Bustos/Krish Patel,31,Josh Day/Ryan VanDyke,6-1 6-1,94.6,2.2,2.2,4.2
1,Gavin Warren/Jaxon Gerding,15,Blake Thelen/Nicholas Schafer,18,Gavin Warren/Jaxon Gerding,6-1 6-2,78.9,13.5,10.0,12.8
1,Ben Hosbein/Wyatt Milletics,7,Braedon Fourneir/Jagger Hibma,26,Ben Hosbein/Wyatt Milletics,6-3 6-2,89.1,12.0,5.8,9.0
1,Grayson Stulp/Mason Rozema,10,Nathan Sommer/Remi Losey,23,Grayson Stulp/Mason Rozema,6-2 6-2,76.3,26.0,17.5,19.2
1,Eli Whitmore/Graham Tanis,3,Brandon Van Overberghe/Keston Mcguire,30,Eli Whitmore/Graham Tanis,6-2 6-1,82.3,16.8,9.8,17.5
1,Gideon Scott/Samuel Teachout,14,Hank Webb/Josiah VanFarowe,19,Gideon Scott/Samuel Teachout,6-2 6-1,87.0,8.5,7.2,14.2
1,Aiden Schmidt/Henry Overbeek,6,Jack Marsh/John Hazen,27,Aiden Schmidt/Henry Overbeek,6-1 6-2,82.0,10.8,9.5,13.0
1,Jacob Guerriero/Luke Hathaway,11,Jack Williams/Walter Kirkham,22,Jacob Guerriero/Luke Hathaway,6-1 6-2,88.7,6.0,6.8,6.5
2,Maksim Rakic-Denis/William Pearce,1,Henry Seufert/Jack Dockery,16,Maksim Rakic-Denis/William Pearce,6-1 6-1,85.5,9.8,7.2,9.8
2,Carter Boelema/Kyle Bumgardner,8,Shiv Kumar/Victor Marin,9,Carter Boelema/Kyle Bumgardner,6-2 6-2,79.8,22.8,16.5,20.8
2,Eli Setlock/Will Deblecourt,4,Jude Trouba/Logan Tingley,13,Eli Setlock/Will Deblecourt,6-2 6-2,92.1,5.0,5.2,10.2
2,Jordan Rudolph/Stephen McCulloch,5,Cameron Boullard/Gabe Cyplik,12,Jordan Rudolph/Stephen McCulloch,7-5 6-3,72.0,33.5,20.2,26.5
2,Josh Day/Ryan VanDyke,2,Gavin Warren/Jaxon Gerding,15,Josh Day/Ryan VanDyke,6-2 6-2,87.8,7.2,7.8,10.2
2,Ben Hosbein/Wyatt Milletics,7,Grayson Stulp/Mason Rozema,10,Ben Hosbein/Wyatt Milletics,6-2 6-2,80.2,21.5,16.2,17.5
2,Eli Whitmore/Graham Tanis,3,Gideon Scott/Samuel Teachout,14,Eli Whitmore/Graham Tanis,6-3 6-4,57.3,49.8,30.8,29.8
2,Aiden Schmidt/Henry Overbeek,6,Jacob Guerriero/Luke Hathaway,11,Aiden Schmidt/Henry Overbeek,6-2 6-3,83.8,16.8,13.0,14.2
3,Maksim Rakic-Denis/William Pearce,1,Carter Boelema/Kyle Bumgardner,8,Maksim Rakic-Denis/William Pearce,6-1 6-2,73.2,29.5,19.5,20.2
3,Eli Setlock/Will Deblecourt,4,Jordan Rudolph/Stephen McCulloch,5,Eli Setlock/Will Deblecourt,6-3 6-3,83.5,19.5,15.5,15.0
3,Josh Day/Ryan VanDyke,2,Ben Hosbein/Wyatt Milletics,7,Josh Day/Ryan VanDyke,6-2 6-2,75.4,27.0,16.2,23.0
3,Eli Whitmore/Graham Tanis,3,Aiden Schmidt/Henry Overbeek,6,Eli Whitmore/Graham Tanis,6-4 6-3,58.0,49.2,29.0,28.2
4,Maksim Rakic-Denis/William Pearce,1,Eli Setlock/Will Deblecourt,4,Maksim Rakic-Denis/William Pearce,6-4 6-3,65.0,39.5,29.2,25.0
4,Josh Day/Ryan VanDyke,2,Eli Whitmore/Graham Tanis,3,Josh Day/Ryan VanDyke,6-1 6-2,89.5,6.0,5.2,9.5
5,Maksim Rakic-Denis/William Pearce,1,Josh Day/Ryan VanDyke,2,Maksim Rakic-Denis/William Pearce,6-2 4-6 6-1,53.0,50.0,32.8,28.0
