round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Maksim Rakic-Denis/William Pearce,1,Giovanni Fioravanti/Nicholas Justa,32,Maksim Rakic-Denis/William Pearce,6-2 6-1,92.2,4.5,5.2,7.0
1,Cameron Boullard/Gabe Cyplik,16,Charlie Zeilstra/Lucas Scholten,17,Cameron Boullard/Gabe Cyplik,6-2 6-3,74.4,32.0,19.5,22.2
1,Ben Hosbein/Wyatt Milletics,8,Braedon Fourneir/Jagger Hibma,25,Ben Hosbein/Wyatt Milletics,6-1 6-3,86.3,16.2,10.8,13.5
1,Carter Boelema/Kyle Bumgardner,9,Garrett Backus/Spencer Ball,24,Carter Boelema/Kyle Bumgardner,6-3 6-2,77.2,17.2,16.0,14.5
1,Jordan Rudolph/Stephen McCulloch,4,Owen Santman/Wyatt Dennis,29,Jordan Rudolph/Stephen McCulloch,6-1 6-2,90.1,7.5,7.0,8.8
1,Jude Trouba/Logan Tingley,13,Jackson McDermott/Jaden Jones,20,Jude Trouba/Logan Tingley,6-4 6-3,79.1,23.8,20.5,17.8
1,Henry Seufert/Jack Dockery,5,Clayten Bustos/Krish Patel,28,Henry Seufert/Jack Dockery,6-2 6-1,79.4,29.8,16.2,24.8
1,Jacob Guerriero/Luke Hathaway,12,Alex Richards/Pranay Patel,21,Jacob Guerriero/Luke Hathaway,6-2 6-1,88.7,5.8,5.2,10.2
1,Josh Day/Ryan VanDyke,2,Cameron Kelly/Jude Beckwith,31,Josh Day/Ryan VanDyke,6-1 6-1,96.4,2.2,1.5,1.5
1,Gavin Warren/Jaxon Gerding,15,Blake Thelen/Nicholas Schafer,18,Gavin Warren/Jaxon Gerding,6-3 6-3,78.9,15.0,10.0,13.5
1,Eli Setlock/Will Deblecourt,7,Jack Marsh/John Hazen,26,Eli Setlock/Will Deblecourt,6-1 6-2,82.0,18.8,11.2,13.8
1,Shiv Kumar/Victor Marin,10,Nathan Sommer/Remi Losey,23,Shiv Kumar/Victor Marin,6-3 6-4,64.0,45.0,24.8,29.2
1,Graham Tanis/Michael Gorno,3,Easton Barkby/Seth Larimer,30,Graham Tanis/Michael Gorno,6-1 6-1,97.8,0.5,0.5,2.2
1,Gideon Scott/Samuel Teachout,14,Hank Webb/Josiah VanFarowe,19,Gideon Scott/Samuel Teachout,6-1 6-2,87.4,13.2,6.0,14.8
1,Aiden Schmidt/Henry Overbeek,6,Ethan Bembnister/Miles Riley,27,Aiden Schmidt/Henry Overbeek,6-3 6-2,73.1,30.2,19.8,20.5
1,Grayson Stulp/Mason Rozema,11,Jack Williams/Walter Kirkham,22,Grayson Stulp/Mason Rozema,6-1 6-2,93.1,5.5,4.0,8.8
2,Maksim Rakic-Denis/William Pearce,1,Cameron Boullard/Gabe Cyplik,16,Maksim Rakic-Denis/William Pearce,6-3 6-2,87.0,12.5,12.0,14.5
2,Ben Hosbein/Wyatt Milletics,8,Carter Boelema/Kyle Bumgardner,9,Ben Hosbein/Wyatt Milletics,6-2 6-2,73.2,31.0,18.2,24.8
2,Jordan Rudolph/Stephen McCulloch,4,Jude Trouba/Logan Tingley,13,Jordan Rudolph/Stephen McCulloch,6-1 6-3,84.1,18.5,14.2,18.8
2,Henry Seufert/Jack Dockery,5,Jacob Guerriero/Luke Hathaway,12,Henry Seufert/Jack Dockery,6-2 6-3,79.8,23.8,18.0,24.2
2,Josh Day/Ryan VanDyke,2,Gavin Warren/Jaxon Gerding,15,Josh Day/Ryan VanDyke,6-3 6-2,89.0,12.0,5.0,10.5
2,Eli Setlock/Will Deblecourt,7,Shiv Kumar/Victor Marin,10,Eli Setlock/Will Deblecourt,6-4 6-3,80.3,29.5,14.8,21.8
2,Graham Tanis/Michael Gorno,3,Gideon Scott/Samuel Teachout,14,Graham Tanis/Michael Gorno,6-2 6-1,83.2,13.8,7.5,11.0
2,Aiden Schmidt/Henry Overbeek,6,Grayson Stulp/Mason Rozema,11,Aiden Schmidt/Henry Overbeek,6-3 6-4,57.1,46.8,31.0,28.5
3,Maksim Rakic-Denis/William Pearce,1,Ben Hosbein/Wyatt Milletics,8,Maksim Rakic-Denis/William Pearce,6-2 6-2,71.7,30.0,19.0,21.5
3,Jordan Rudolph/Stephen McCulloch,4,Henry Seufert/Jack Dockery,5,Jordan Rudolph/Stephen McCulloch,6-3 6-2,72.0,34.0,23.0,22.2
3,Josh Day/Ryan VanDyke,2,Eli Setlock/Will Deblecourt,7,Josh Day/Ryan VanDyke,6-1 6-2,86.6,12.8,9.2,13.8
3,Graham Tanis/Michael Gorno,3,Aiden Schmidt/Henry Overbeek,6,Graham Tanis/Michael Gorno,6-1 6-1,91.1,9.0,6.0,8.0
4,Maksim Rakic-Denis/William Pearce,1,Jordan Rudolph/Stephen McCulloch,4,Maksim Rakic-Denis/William Pearce,6-3 6-3,80.4,20.8,13.2,21.8
4,Josh Day/Ryan VanDyke,2,Graham Tanis/Michael Gorno,3,Josh Day/Ryan VanDyke,6-4 6-3,68.7,38.5,29.5,23.5
5,Maksim Rakic-Denis/William Pearce,1,Josh Day/Ryan VanDyke,2,Maksim Rakic-Denis/William Pearce,6-4 6-3,55.8,46.2,29.2,27.0
