round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Charlie Khaghany/Preston Blum,1,Jaden Osterhout/Mason Babiak,32,Charlie Khaghany/Preston Blum,6-0 6-0,100.0,6267139125531715949,0.0,0.0,0.0
1,Caleb Lanning/Nate Stuive,16,Garrett Backus/John John Nobrega,17,Caleb Lanning/Nate Stuive,6-1 6-2,86.5,13859715597631925625,9.0,7.2,13.5
1,Banks McNinch/Will Deblecourt,8,JD Mehney/Kai Doan,25,Banks McNinch/Will Deblecourt,6-0 6-0,94.1,7876635087587587417,0.0,0.0,0.2
1,Brayden Pischel/Noah Sweppenheiser,9,Colin Budnick/Mason Peebles,24,Brayden Pischel/Noah Sweppenheiser,6-0 6-0,97.0,17390778177700898728,0.0,0.0,0.0
1,Cole Kirschenbaum/Ryan VanDyke,4,Cole Pawlaczyk/charlie Belles,29,Cole Kirschenbaum/Ryan VanDyke,6-0 6-0,96.5,1794141676741171062,0.0,0.0,0.2
1,Amogh Kodur/Joel Manjasseril,13,Bailee Porter/Jack Mannor,20,Amogh Kodur/Joel Manjasseril,6-1 6-1,84.2,16069682035551745425,28.2,18.5,23.5
1,Carter Amash/Josh Fles,5,Eugene Kim/Trevor May,28,Carter Amash/Josh Fles,6-0 6-0,95.4,1132014654276652535,0.0,0.0,0.8
1,Diego Teixeira/Joe Pierangeli,12,Gavin Cohoon/Hudson King,21,Diego Teixeira/Joe Pierangeli,6-2 6-4,76.4,18367830839968551737,46.2,28.0,30.8
1,Graham Tanis/Michael Gorno,2,Eden Ackley/Jackson Sydow,31,Graham Tanis/Michael Gorno,6-0 6-0,97.7,12230638043331338751,0.0,0.0,0.0
1,Keaston Johnson/Nick Brandsma,15,Cole Willison/Finn Clarke,18,Keaston Johnson/Nick Brandsma,6-2 6-2,88.7,13331286892148183557,6.2,6.8,10.8
1,Peyton Orley/Sullivan Abegg,7,Layne Schilthroat/Samuel Teachout,26,Peyton Orley/Sullivan Abegg,6-2 6-1,88.7,11091385205277415729,6.2,4.5,7.0
1,Jack Williams/Rowan Page,10,Clayton Bosch/Joey Martinez,23,Jack Williams/Rowan Page,6-2 6-1,88.5,6783495405275977094,5.8,4.8,8.0
1,Ajay Purohit/Charlie Rich,3,Nathan Sommer/Tommy Cox,30,Ajay Purohit/Charlie Rich,6-0 6-0,99.8,11353037134179106259,0.0,0.0,0.0
1,Aiden Schmidt/Emmit Mast,14,Andrew Hampton/Teagen Wilson,19,Aiden Schmidt/Emmit Mast,7-5 6-3,78.4,3480144044885140298,44.0,26.0,31.8
1,Jordan Rudolph/Luca Giardello,6,Ethan Murray/Gabe Cyplik,27,Jordan Rudolph/Luca Giardello,6-2 6-1,86.1,7440144192238079741,11.0,4.0,13.0
