round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Graham Tanis/Michael Gorno,1,Grayden Cowhy/Landon Martel,32,Graham Tanis/Michael Gorno,6-0 6-0,99.5,0.2,0.0,0.0
1,Grayson Stulp/Mason Rozema,16,Aiden DeFrenn/Jacob Moore,17,Grayson Stulp/Mason Rozema,6-1 6-3,75.1,30.5,21.5,22.2
1,Ben Hosbein/Wyatt Milletics,8,Giovanni Fioravanti/Nicholas Justa,25,Ben Hosbein/Wyatt Milletics,6-1 6-3,71.7,31.5,26.0,28.0
1,Nathan Sommer/Remi Losey,9,Ethan Bembnister/Miles Riley,24,Nathan Sommer/Remi Losey,6-1 6-1,98.3,1.5,1.2,4.0
1,Adam Mahmoud/Shiv Kumar,4,Alex Davis/Bailee Porter,29,Adam Mahmoud/Shiv Kumar,6-1 6-0,97.6,1.2,1.2,3.5
1,Jacob Guerriero/Luke Hathaway,13,Blake Thelen/Nicholas Schafer,20,Jacob Guerriero/Luke Hathaway,6-3 6-2,78.9,20.8,11.5,22.8
1,Jordan Rudolph/Stephen McCulloch,5,Jackson Klinger/Sam Risedorph,28,Jordan Rudolph/Stephen McCulloch,6-1 6-0,98.0,0.8,2.2,3.0
1,Jude Trouba/Logan Tingley,12,Jorden Torres/Kolton Balcom,21,Jude Trouba/Logan Tingley,6-3 6-4,75.6,30.0,17.8,22.8
1,Maksim Rakic-Denis/William Pearce,2,Sam Montgomery/Steven Flohr,31,Maksim Rakic-Denis/William Pearce,6-0 6-0,98.8,0.5,1.5,2.2
1,Cameron Boullard/Gabe Cyplik,15,Jack Marsh/John Hazen,18,Cameron Boullard/Gabe Cyplik,6-1 6-2,76.3,29.8,19.8,25.0
1,Henry Seufert/Jack Dockery,7,Charlie Zeilstra/Lucas Scholten,26,Henry Seufert/Jack Dockery,6-1 6-0,98.8,1.8,2.0,3.8
1,Aiden Schmidt/Henry Overbeek,10,Gavin Warren/Jaxon Gerding,23,Aiden Schmidt/Henry Overbeek,6-3 6-3,73.0,36.0,21.8,23.2
1,Josh Day/Ryan VanDyke,3,Brandon Wood/Corbin Sanborn,30,Josh Day/Ryan VanDyke,6-1 6-0,96.3,1.5,0.8,3.8
1,Carter Boelema/Kyle Bumgardner,14,Cameron Kelly/Jude Beckwith,19,Carter Boelema/Kyle Bumgardner,6-2 6-1,88.6,8.0,5.2,10.8
1,Eli Setlock/Will Deblecourt,6,Hank Webb/Josiah VanFarowe,27,Eli Setlock/Will Deblecourt,6-1 6-1,97.1,1.8,2.8,3.5
1,Gideon Scott/Samuel Teachout,11,Jeremy Alter/Trace Dennis,22,Gideon Scott/Samuel Teachout,6-2 6-1,93.7,6.8,3.2,7.8
2,Graham Tanis/Michael Gorno,1,Grayson Stulp/Mason Rozema,16,Graham Tanis/Michael Gorno,6-1 6-1,95.8,2.2,0.5,3.8
2,Ben Hosbein/Wyatt Milletics,8,Nathan Sommer/Remi Losey,9,Nathan Sommer/Remi Losey,7-6 6-7 6-2,53.6,54.8,32.2,26.2
2,Adam Mahmoud/Shiv Kumar,4,Jacob Guerriero/Luke Hathaway,13,Adam Mahmoud/Shiv Kumar,6-1 6-2,91.2,9.0,6.5,9.8
2,Jordan Rudolph/Stephen McCulloch,5,Jude Trouba/Logan Tingley,12,Jordan Rudolph/Stephen McCulloch,6-2 6-1,94.9,6.2,6.0,8.5
2,Maksim Rakic-Denis/William Pearce,2,Cameron Boullard/Gabe Cyplik,15,Maksim Rakic-Denis/William Pearce,6-2 6-2,91.3,7.0,6.5,10.0
2,Henry Seufert/Jack Dockery,7,Aiden Schmidt/Henry Overbeek,10,Henry Seufert/Jack Dockery,6-2 6-2,89.8,11.2,8.8,12.0
2,Josh Day/Ryan VanDyke,3,Carter Boelema/Kyle Bumgardner,14,Josh Day/Ryan VanDyke,6-3 6-2,80.8,15.5,14.2,16.0
2,Eli Setlock/Will Deblecourt,6,Gideon Scott/Samuel Teachout,11,Eli Setlock/Will Deblecourt,6-2 6-4,62.4,48.5,27.8,29.5
3,Graham Tanis/Michael Gorno,1,Nathan Sommer/Remi Losey,9,Graham Tanis/Michael Gorno,6-1 6-1,88.7,6.5,4.8,9.0
3,Adam Mahmoud/Shiv Kumar,4,Jordan Rudolph/Stephen McCulloch,5,Adam Mahmoud/Shiv Kumar,6-2 6-2,69.6,34.0,20.5,28.7
3,Maksim Rakic-Denis/William Pearce,2,Henry Seufert/Jack Dockery,7,Maksim Rakic-Denis/William Pearce,6-2 6-3,86.4,18.0,10.8,12.0
3,Josh Day/Ryan VanDyke,3,Eli Setlock/Will Deblecourt,6,Josh Day/Ryan VanDyke,6-2 6-1,79.9,19.0,14.5,14.8
4,Graham Tanis/Michael Gorno,1,Adam Mahmoud/Shiv Kumar,4,Graham Tanis/Michael Gorno,6-1 6-2,82.4,23.8,14.5,19.5
4,Maksim Rakic-Denis/William Pearce,2,Josh Day/Ryan VanDyke,3,Maksim Rakic-Denis/William Pearce,6-4 6-2,74.6,31.5,20.0,26.5
5,Graham Tanis/Michael Gorno,1,Maksim Rakic-Denis/William Pearce,2,Graham Tanis/Michael Gorno,6-2 6-2,81.6,20.0,15.5,18.0
