round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Graham Tanis/Michael Gorno,1,Jeremy Alter/Trace Dennis,32,Graham Tanis/Michael Gorno,6-0 6-0,99.5,0.2,0.0,0.2
1,Giovanni Fioravanti/Nicholas Justa,16,Gideon Scott/Samuel Teachout,17,Giovanni Fioravanti/Nicholas Justa,6-3 6-2,74.1,41.8,26.2,26.0
1,Aiden Schmidt/Henry Overbeek,8,Blake Thelen/Nicholas Schafer,25,Aiden Schmidt/Henry Overbeek,6-3 6-3,71.7,31.0,18.5,21.5
1,Ben Hosbein/Wyatt Milletics,9,Hank Webb/Josiah VanFarowe,24,Ben Hosbein/Wyatt Milletics,6-3 6-2,73.4,31.8,19.2,21.8
1,Adam Mahmoud/Shiv Kumar,4,Sam Montgomery/Steven Flohr,29,Adam Mahmoud/Shiv Kumar,6-1 6-1,96.4,3.0,2.5,4.2
1,Cameron Boullard/Gabe Cyplik,13,Eduardo Rodriguez/Vedant Prabhakar,20,Cameron Boullard/Gabe Cyplik,6-1 6-2,80.8,14.5,10.0,14.5
1,Jordan Rudolph/Stephen McCulloch,5,Ethan Bembnister/Miles Riley,28,Jordan Rudolph/Stephen McCulloch,6-1 6-0,97.7,2.5,2.5,5.0
1,Carter Boelema/Kyle Bumgardner,12,Aiden DeFrenn/Jacob Moore,21,Carter Boelema/Kyle Bumgardner,6-2 6-2,81.9,20.0,12.5,13.0
1,Maksim Rakic-Denis/William Pearce,2,Josh Denham/Stephen Learmonth,31,Maksim Rakic-Denis/William Pearce,6-0 6-0,99.6,0.2,0.2,1.0
1,Cameron Kelly/Jude Beckwith,15,Alex Davis/Bailee Porter,18,Cameron Kelly/Jude Beckwith,6-3 6-2,66.4,41.8,23.2,24.2
1,Eli Setlock/Will Deblecourt,7,Brandon Wood/Corbin Sanborn,26,Eli Setlock/Will Deblecourt,6-2 6-1,90.3,8.2,6.8,12.8
1,Nathan Sommer/Remi Losey,10,Jack Marsh/John Hazen,23,Nathan Sommer/Remi Losey,6-1 6-1,93.1,6.2,4.0,6.2
1,Josh Day/Ryan VanDyke,3,Owen Santman/Wyatt Dennis,30,Josh Day/Ryan VanDyke,6-0 6-0,99.4,0.8,0.8,0.8
1,Grayson Stulp/Mason Rozema,14,Jude Trouba/Logan Tingley,19,Grayson Stulp/Mason Rozema,6-3 6-2,74.9,29.5,19.2,20.5
1,Henry Seufert/Jack Dockery,6,Jorden Torres/Kolton Balcom,27,Henry Seufert/Jack Dockery,6-1 6-1,94.2,4.5,4.2,8.0
1,Jacob Guerriero/Luke Hathaway,11,Charlie Zeilstra/Lucas Scholten,22,Jacob Guerriero/Luke Hathaway,6-1 6-1,97.2,1.0,2.0,3.8
2,Graham Tanis/Michael Gorno,1,Giovanni Fioravanti/Nicholas Justa,16,Graham Tanis/Michael Gorno,6-1 6-1,95.4,1.2,1.2,3.8
2,Aiden Schmidt/Henry Overbeek,8,Ben Hosbein/Wyatt Milletics,9,Aiden Schmidt/Henry Overbeek,6-2 6-4,65.5,46.5,29.8,28.7
2,Adam Mahmoud/Shiv Kumar,4,Cameron Boullard/Gabe Cyplik,13,Adam Mahmoud/Shiv Kumar,6-3 6-1,76.4,29.0,15.0,21.0
2,Jordan Rudolph/Stephen McCulloch,5,Carter Boelema/Kyle Bumgardner,12,Jordan Rudolph/Stephen McCulloch,6-2 6-2,82.6,20.0,13.5,15.5
2,Maksim Rakic-Denis/William Pearce,2,Cameron Kelly/Jude Beckwith,15,Maksim Rakic-Denis/William Pearce,6-1 6-0,96.3,2.5,4.0,3.0
2,Eli Setlock/Will Deblecourt,7,Nathan Sommer/Remi Losey,10,Eli Setlock/Will Deblecourt,6-3 4-6 6-4,60.5,51.7,28.0,33.0
2,Josh Day/Ryan VanDyke,3,Grayson Stulp/Mason Rozema,14,Josh Day/Ryan VanDyke,6-2 6-1,93.5,4.2,3.8,5.2
2,Henry Seufert/Jack Dockery,6,Jacob Guerriero/Luke Hathaway,11,Henry Seufert/Jack Dockery,6-3 6-2,86.0,20.5,17.0,19.5
3,Graham Tanis/Michael Gorno,1,Aiden Schmidt/Henry Overbeek,8,Graham Tanis/Michael Gorno,6-1 6-0,98.5,1.0,1.0,1.0
3,Adam Mahmoud/Shiv Kumar,4,Jordan Rudolph/Stephen McCulloch,5,Adam Mahmoud/Shiv Kumar,6-4 6-3,56.8,49.8,31.2,29.2
3,Maksim Rakic-Denis/William Pearce,2,Eli Setlock/Will Deblecourt,7,Maksim Rakic-Denis/William Pearce,6-3 6-2,86.8,15.2,8.0,14.5
3,Josh Day/Ryan VanDyke,3,Henry Seufert/Jack Dockery,6,Josh Day/Ryan VanDyke,6-1 6-2,87.4,16.0,11.8,15.5
4,Graham Tanis/Michael Gorno,1,Adam Mahmoud/Shiv Kumar,4,Graham Tanis/Michael Gorno,6-1 6-1,86.8,14.5,8.0,11.2
4,Maksim Rakic-Denis/William Pearce,2,Josh Day/Ryan VanDyke,3,Maksim Rakic-Denis/William Pearce,6-1 6-4,62.3,49.0,28.0,28.5
5,Graham Tanis/Michael Gorno,1,Maksim Rakic-Denis/William Pearce,2,Graham Tanis/Michael Gorno,6-2 6-2,74.4,30.5,18.5,24.0
