round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Graham Tanis/Michael Gorno,1,Brandon Wood/Corbin Sanborn,32,Graham Tanis/Michael Gorno,6-1 6-0,98.6,0.5,0.2,2.2
1,Cameron Kelly/Jude Beckwith,16,Jackson Klinger/Sam Risedorph,17,Cameron Kelly/Jude Beckwith,6-4 6-4,82.9,23.2,16.0,22.2
1,Ben Hosbein/Wyatt Milletics,8,Garrett Backus/Spencer Ball,25,Ben Hosbein/Wyatt Milletics,6-2 6-1,85.4,10.8,9.2,9.5
1,Carter Boelema/Kyle Bumgardner,9,Jackson McDermott/Jaden Jones,24,Carter Boelema/Kyle Bumgardner,6-1 6-1,91.5,7.0,5.5,7.0
1,Jordan Rudolph/Stephen McCulloch,4,Clayten Bustos/Krish Patel,29,Jordan Rudolph/Stephen McCulloch,6-2 6-1,85.3,15.8,12.2,13.8
1,Jude Trouba/Logan Tingley,13,Jack Williams/Walter Kirkham,20,Jude Trouba/Logan Tingley,6-2 6-1,80.7,22.5,13.8,19.5
1,Henry Seufert/Jack Dockery,5,Josh Denham/Stephen Learmonth,28,Henry Seufert/Jack Dockery,6-3 6-4,76.5,24.0,16.0,17.0
1,Cameron Boullard/Gabe Cyplik,12,Nathan Sommer/Remi Losey,21,Nathan Sommer/Remi Losey,6-3 6-2,72.6,33.8,25.0,26.8
1,Maksim Rakic-Denis/William Pearce,2,Aiden DeFrenn/Jacob Moore,31,Maksim Rakic-Denis/William Pearce,6-1 6-0,97.2,1.0,1.5,4.5
1,Charlie Zeilstra/Lucas Scholten,15,Blake Thelen/Nicholas Schafer,18,Charlie Zeilstra/Lucas Scholten,6-1 6-2,88.3,8.8,7.0,9.8
1,Aiden Schmidt/Henry Overbeek,7,Jack Marsh/John Hazen,26,Aiden Schmidt/Henry Overbeek,6-4 6-2,56.1,46.8,27.3,26.8
1,Grayson Stulp/Mason Rozema,10,Giovanni Fioravanti/Nicholas Justa,23,Grayson Stulp/Mason Rozema,6-2 6-2,69.2,39.2,22.5,29.0
1,Josh Day/Ryan VanDyke,3,Ethan Bembnister/Miles Riley,30,Josh Day/Ryan VanDyke,6-1 6-1,95.7,2.0,2.8,3.8
1,Gideon Scott/Samuel Teachout,14,Alex Richards/Pranay Patel,19,Gideon Scott/Samuel Teachout,6-1 6-0,98.4,0.2,0.5,1.2
1,Eli Setlock/Will Deblecourt,6,Braedon Fourneir/Jagger Hibma,27,Eli Setlock/Will Deblecourt,6-2 6-4,73.6,33.5,18.5,24.8
1,Jacob Guerriero/Luke Hathaway,11,Gavin Warren/Jaxon Gerding,22,Jacob Guerriero/Luke Hathaway,6-4 6-4,68.1,36.0,28.0,26.8
2,Graham Tanis/Michael Gorno,1,Cameron Kelly/Jude Beckwith,16,Graham Tanis/Michael Gorno,6-1 6-1,94.9,1.0,1.8,4.0
2,Ben Hosbein/Wyatt Milletics,8,Carter Boelema/Kyle Bumgardner,9,Ben Hosbein/Wyatt Milletics,6-3 6-3,77.9,24.5,17.2,22.0
2,Jordan Rudolph/Stephen McCulloch,4,Jude Trouba/Logan Tingley,13,Jordan Rudolph/Stephen McCulloch,6-2 6-2,81.3,21.8,18.8,19.2
2,Henry Seufert/Jack Dockery,5,Nathan Sommer/Remi Losey,21,Nathan Sommer/Remi Losey,6-3 6-4,66.9,37.2,27.3,26.0
2,Maksim Rakic-Denis/William Pearce,2,Charlie Zeilstra/Lucas Scholten,15,Maksim Rakic-Denis/William Pearce,6-2 6-1,90.3,9.0,5.2,7.8
2,Aiden Schmidt/Henry Overbeek,7,Grayson Stulp/Mason Rozema,10,Grayson Stulp/Mason Rozema,6-3 4-6 6-1,50.1,58.5,26.5,33.2
2,Josh Day/Ryan VanDyke,3,Gideon Scott/Samuel Teachout,14,Josh Day/Ryan VanDyke,6-1 6-2,80.7,17.8,14.5,15.2
2,Eli Setlock/Will Deblecourt,6,Jacob Guerriero/Luke Hathaway,11,Eli Setlock/Will Deblecourt,6-4 6-3,65.7,42.8,32.8,29.8
3,Graham Tanis/Michael Gorno,1,Ben Hosbein/Wyatt Milletics,8,Graham Tanis/Michael Gorno,6-2 6-3,77.7,21.0,14.0,18.5
3,Jordan Rudolph/Stephen McCulloch,4,Nathan Sommer/Remi Losey,21,Nathan Sommer/Remi Losey,7-6 6-3,57.1,46.0,30.8,29.8
3,Maksim Rakic-Denis/William Pearce,2,Grayson Stulp/Mason Rozema,10,Maksim Rakic-Denis/William Pearce,6-1 6-1,88.8,10.8,7.2,13.8
3,Josh Day/Ryan VanDyke,3,Eli Setlock/Will Deblecourt,6,Josh Day/Ryan VanDyke,6-2 6-2,90.0,4.5,4.0,9.0
4,Graham Tanis/Michael Gorno,1,Nathan Sommer/Remi Losey,21,Graham Tanis/Michael Gorno,6-2 6-4,76.2,22.0,14.5,18.5
4,Maksim Rakic-Denis/William Pearce,2,Josh Day/Ryan VanDyke,3,Maksim Rakic-Denis/William Pearce,6-4 6-4,69.2,37.2,22.8,24.8
5,Graham Tanis/Michael Gorno,1,Maksim Rakic-Denis/William Pearce,2,Graham Tanis/Michael Gorno,6-4 6-3,73.6,34.5,24.0,23.0
