round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Charlie Khaghany/Preston Blum,1,Jaden Osterhout/Mason Babiak,32,Charlie Khaghany/Preston Blum,6-0 6-0,100.0,6267139125531715949,0.0,0.0,0.0
1,Garrett Backus/John John Nobrega,16,Cole Willison/Finn Clarke,17,Garrett Backus/John John Nobrega,6-3 6-1,87.0,4779944982783361894,10.0,9.0,12.2
1,Peyton Orley/Sullivan Abegg,8,JD Mehney/Kai Doan,25,Peyton Orley/Sullivan Abegg,6-0 6-0,94.5,2009081370354164192,0.0,0.0,0.5
1,Banks McNinch/Will Deblecourt,9,Colin Budnick/Mason Peebles,24,Banks McNinch/Will Deblecourt,6-0 6-1,92.5,14516126703090355078,2.0,1.0,3.2
1,Cole Kirschenbaum/Ryan VanDyke,4,Cole Pawlaczyk/charlie Belles,29,Cole Kirschenbaum/Ryan VanDyke,6-0 6-0,96.5,1794141676741171062,0.0,0.0,0.2
1,Aiden Schmidt/Emmit Mast,13,Diego Teixeira/Joe Pierangeli,20,Aiden Schmidt/Emmit Mast,6-3 6-1,84.2,16018797888186955382,15.5,13.2,16.0
1,Carter Amash/Josh Fles,5,Eugene Kim/Trevor May,28,Carter Amash/Josh Fles,6-0 6-0,95.4,1132014654276652535,0.0,0.2,0.8
1,Parin Rupuree/Sam Pickens,12,Bailee Porter/Jack Mannor,21,Parin Rupuree/Sam Pickens,6-4 6-3,83.5,11890746816398286912,27.0,18.0,22.2
1,Graham Tanis/Michael Gorno,2,Eden Ackley/Jackson Sydow,31,Graham Tanis/Michael Gorno,6-0 6-0,97.7,12230638043331338751,0.0,0.0,0.0
1,Caleb Lanning/Nate Stuive,15,Andrew Hampton/Teagen Wilson,18,Caleb Lanning/Nate Stuive,6-2 6-1,87.1,9187843810149305109,11.0,9.0,7.5
1,Jordan Rudolph/Luca Giardello,7,Layne Schilthroat/Samuel Teachout,26,Jordan Rudolph/Luca Giardello,6-1 6-0,92.5,18037107008236098784,0.8,2.0,0.8
1,Jack Williams/Rowan Page,10,Clayton Bosch/Joey Martinez,23,Jack Williams/Rowan Page,6-1 6-1,88.5,6783495405275977094,5.0,3.8,7.8
1,Ajay Purohit/Charlie Rich,3,Nathan Sommer/Tommy Cox,30,Ajay Purohit/Charlie Rich,6-0 6-0,99.8,11353037134179106259,0.0,0.0,0.0
1,Keaston Johnson/Nick Brandsma,14,Gavin Cohoon/Hudson King,19,Keaston Johnson/Nick Brandsma,6-1 6-1,85.9,13590840134738561165,23.5,15.8,17.0
1,Brayden Pischel/Noah Sweppenheiser,6,Ethan Murray/Gabe Cyplik,27,Brayden Pischel/Noah Sweppenheiser,6-1 6-2,89.5,10124123383188269169,0.8,3.0,5.0
1,Amogh Kodur/Joel Manjasseril,11,Cam Volkers/Luke Hathaway,22,Amogh Kodur/Joel Manjasseril,6-1 6-2,86.6,14147903511713084949,11.0,6.2,10.0
2,Charlie Khaghany/Preston Blum,1,Garrett Backus/John John Nobrega,16,Charlie Khaghany/Preston Blum,6-0 6-0,99.8,11977669965140641626,0.0,0.0,0.0
2,Peyton Orley/Sullivan Abegg,8,Banks McNinch/Will Deblecourt,9,Peyton Orley/Sullivan Abegg,6-3 6-3,76.5,14240517804857107396,50.0,30.2,28.0
