round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Graham Tanis/Michael Gorno,1,Josh Denham/Stephen Learmonth,32,Graham Tanis/Michael Gorno,6-0 6-0,99.5,0.0,0.0,0.8
1,Giovanni Fioravanti/Nicholas Justa,16,Gideon Scott/Samuel Teachout,17,Giovanni Fioravanti/Nicholas Justa,6-3 6-3,75.7,36.8,22.0,23.0
1,Aiden Schmidt/Henry Overbeek,8,Eduardo Rodriguez/Vedant Prabhakar,25,Aiden Schmidt/Henry Overbeek,6-4 6-4,52.4,44.2,26.5,30.5
1,Ben Hosbein/Wyatt Milletics,9,Brandon Wood/Corbin Sanborn,24,Ben Hosbein/Wyatt Milletics,6-2 6-4,64.2,38.8,24.5,25.5
1,Adam Mahmoud/Shiv Kumar,4,Hank Webb/Josiah VanFarowe,29,Adam Mahmoud/Shiv Kumar,6-1 6-0,96.9,2.8,3.0,5.0
1,Carter Boelema/Kyle Bumgardner,13,Aiden DeFrenn/Jacob Moore,20,Carter Boelema/Kyle Bumgardner,6-2 6-2,81.9,17.8,14.8,17.5
1,Jordan Rudolph/Stephen McCulloch,5,Charlie Zeilstra/Lucas Scholten,28,Jordan Rudolph/Stephen McCulloch,6-0 6-0,99.8,0.0,0.2,1.2
1,Cameron Boullard/Gabe Cyplik,12,Jack Marsh/John Hazen,21,Cameron Boullard/Gabe Cyplik,6-2 6-1,87.7,12.5,11.0,11.8
1,Maksim Rakic-Denis/William Pearce,2,Jeremy Alter/Trace Dennis,31,Maksim Rakic-Denis/William Pearce,6-0 6-0,99.7,0.2,0.0,0.5
1,Cameron Kelly/Jude Beckwith,15,Alex Davis/Bailee Porter,18,Cameron Kelly/Jude Beckwith,6-3 6-3,67.2,41.2,24.2,28.0
1,Eli Setlock/Will Deblecourt,7,Ethan Bembnister/Miles Riley,26,Eli Setlock/Will Deblecourt,6-1 6-2,94.1,7.8,8.5,9.0
1,Nathan Sommer/Remi Losey,10,Jorden Torres/Kolton Balcom,23,Nathan Sommer/Remi Losey,6-1 6-2,91.1,6.2,4.5,8.8
1,Josh Day/Ryan VanDyke,3,Owen Santman/Wyatt Dennis,30,Josh Day/Ryan VanDyke,6-0 6-1,99.4,0.2,0.2,0.5
1,Grayson Stulp/Mason Rozema,14,Jude Trouba/Logan Tingley,19,Grayson Stulp/Mason Rozema,6-3 6-2,74.9,29.2,19.2,21.0
1,Henry Seufert/Jack Dockery,6,Sam Montgomery/Steven Flohr,27,Henry Seufert/Jack Dockery,6-1 6-1,96.5,2.5,2.5,4.0
1,Jacob Guerriero/Luke Hathaway,11,Blake Thelen/Nicholas Schafer,22,Jacob Guerriero/Luke Hathaway,6-1 6-1,93.4,3.8,4.0,8.8
2,Graham Tanis/Michael Gorno,1,Giovanni Fioravanti/Nicholas Justa,16,Graham Tanis/Michael Gorno,6-1 6-1,94.9,0.5,2.0,3.0
2,Aiden Schmidt/Henry Overbeek,8,Ben Hosbein/Wyatt Milletics,9,Aiden Schmidt/Henry Overbeek,6-4 6-7 6-4,51.8,51.5,33.2,29.2
2,Adam Mahmoud/Shiv Kumar,4,Carter Boelema/Kyle Bumgardner,13,Adam Mahmoud/Shiv Kumar,6-2 6-3,75.8,24.0,19.0,22.5
2,Jordan Rudolph/Stephen McCulloch,5,Cameron Boullard/Gabe Cyplik,12,Jordan Rudolph/Stephen McCulloch,6-2 6-2,83.0,19.0,16.0,17.2
2,Maksim Rakic-Denis/William Pearce,2,Cameron Kelly/Jude Beckwith,15,Maksim Rakic-Denis/William Pearce,6-1 6-1,96.2,1.5,2.5,6.8
2,Eli Setlock/Will Deblecourt,7,Nathan Sommer/Remi Losey,10,Eli Setlock/Will Deblecourt,6-3 4-6 6-4,60.5,51.7,28.0,32.8
2,Josh Day/Ryan VanDyke,3,Grayson Stulp/Mason Rozema,14,Josh Day/Ryan VanDyke,6-1 6-2,94.1,2.2,1.5,8.5
2,Henry Seufert/Jack Dockery,6,Jacob Guerriero/Luke Hathaway,11,Henry Seufert/Jack Dockery,6-2 6-1,86.0,20.8,17.5,15.0
3,Graham Tanis/Michael Gorno,1,Aiden Schmidt/Henry Overbeek,8,Graham Tanis/Michael Gorno,6-0 6-0,99.0,0.0,0.0,0.2
3,Adam Mahmoud/Shiv Kumar,4,Jordan Rudolph/Stephen McCulloch,5,Adam Mahmoud/Shiv Kumar,6-4 6-4,56.8,44.0,28.7,29.2
3,Maksim Rakic-Denis/William Pearce,2,Eli Setlock/Will Deblecourt,7,Maksim Rakic-Denis/William Pearce,6-3 6-2,86.8,15.2,8.0,14.5
3,Josh Day/Ryan VanDyke,3,Henry Seufert/Jack Dockery,6,Josh Day/Ryan VanDyke,6-2 6-1,88.6,11.8,8.5,13.5
4,Graham Tanis/Michael Gorno,1,Adam Mahmoud/Shiv Kumar,4,Graham Tanis/Michael Gorno,6-1 6-1,86.8,14.5,8.0,11.2
4,Maksim Rakic-Denis/William Pearce,2,Josh Day/Ryan VanDyke,3,Maksim Rakic-Denis/William Pearce,6-2 6-2,59.4,47.0,30.5,32.0
5,Graham Tanis/Michael Gorno,1,Maksim Rakic-Denis/William Pearce,2,Graham Tanis/Michael Gorno,6-2 6-3,74.4,30.8,19.5,23.5
