round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Graham Tanis/Michael Gorno,1,Jeremy Alter/Trace Dennis,32,Graham Tanis/Michael Gorno,6-0 6-0,98.7,0.0,0.0,0.0
1,Aiden DeFrenn/Jacob Moore,16,Cameron Kelly/Jude Beckwith,17,Aiden DeFrenn/Jacob Moore,6-3 6-2,91.6,7.8,7.2,10.0
1,Grayson Stulp/Mason Rozema,8,Jack Marsh/John Hazen,25,Grayson Stulp/Mason Rozema,6-1 6-1,88.9,12.0,8.8,10.8
1,Ben Hosbein/Wyatt Milletics,9,Alex Davis/Bailee Porter,24,Ben Hosbein/Wyatt Milletics,6-3 6-4,56.6,39.0,28.2,27.0
1,Maksim Rakic-Denis/William Pearce,4,Grayson Falconer/Jack Hohendorf,29,Maksim Rakic-Denis/William Pearce,6-1 6-1,92.8,4.5,3.5,5.5
1,Cameron Boullard/Gabe Cyplik,13,Giovanni Fioravanti/Nicholas Justa,20,Cameron Boullard/Gabe Cyplik,6-3 6-3,76.9,26.5,18.2,17.5
1,Jordan Rudolph/Stephen McCulloch,5,Eduardo Rodriguez/Vedant Prabhakar,28,Jordan Rudolph/Stephen McCulloch,6-1 6-1,94.0,2.0,2.2,3.5
1,Carter Boelema/Kyle Bumgardner,12,Blake Thelen/Nicholas Schafer,21,Carter Boelema/Kyle Bumgardner,6-2 6-1,89.3,4.2,4.2,8.2
1,Josh Day/Ryan VanDyke,2,Hank Webb/Josiah VanFarowe,31,Josh Day/Ryan VanDyke,6-0 6-0,99.2,0.8,0.0,1.5
1,Nathan Sommer/Remi Losey,15,Gideon Scott/Samuel Teachout,18,Nathan Sommer/Remi Losey,6-2 6-2,81.0,24.8,18.2,17.8
1,Eli Setlock/Will Deblecourt,7,Owen Santman/Wyatt Dennis,26,Eli Setlock/Will Deblecourt,6-3 6-2,81.1,25.5,16.0,19.5
1,Charlie Zeilstra/Lucas Scholten,10,Aiden Schmidt/Henry Overbeek,23,Charlie Zeilstra/Lucas Scholten,6-2 6-1,85.6,19.5,12.5,17.0
1,Adam Mahmoud/Shiv Kumar,3,Brandon Wood/Corbin Sanborn,30,Adam Mahmoud/Shiv Kumar,6-0 6-1,98.8,0.2,2.0,2.0
1,Jack Williams/Walter Kirkham,14,Jude Trouba/Logan Tingley,19,Jude Trouba/Logan Tingley,6-2 6-4,67.2,33.8,24.8,22.0
1,Henry Seufert/Jack Dockery,6,Sebastian Nieto/Tyler Roan,27,Henry Seufert/Jack Dockery,6-1 6-1,93.1,5.5,3.5,8.2
1,Jacob Guerriero/Luke Hathaway,11,Jorden Torres/Kolton Balcom,22,Jacob Guerriero/Luke Hathaway,6-3 6-2,54.8,50.0,33.5,31.5
2,Graham Tanis/Michael Gorno,1,Aiden DeFrenn/Jacob Moore,16,Graham Tanis/Michael Gorno,6-1 6-0,94.2,1.5,1.8,2.8
2,Grayson Stulp/Mason Rozema,8,Ben Hosbein/Wyatt Milletics,9,Grayson Stulp/Mason Rozema,6-1 6-1,93.4,9.2,5.2,10.2
2,Maksim Rakic-Denis/William Pearce,4,Cameron Boullard/Gabe Cyplik,13,Maksim Rakic-Denis/William Pearce,6-3 6-2,69.7,34.8,23.0,24.5
2,Jordan Rudolph/Stephen McCulloch,5,Carter Boelema/Kyle Bumgardner,12,Jordan Rudolph/Stephen McCulloch,6-3 6-2,81.6,18.5,11.5,15.8
2,Josh Day/Ryan VanDyke,2,Nathan Sommer/Remi Losey,15,Josh Day/Ryan VanDyke,6-1 6-1,96.4,2.8,2.0,4.0
2,Eli Setlock/Will Deblecourt,7,Charlie Zeilstra/Lucas Scholten,10,Eli Setlock/Will Deblecourt,6-4 6-3,83.3,24.5,15.5,19.5
2,Adam Mahmoud/Shiv Kumar,3,Jude Trouba/Logan Tingley,19,Adam Mahmoud/Shiv Kumar,6-2 6-2,90.6,10.2,6.5,11.8
2,Henry Seufert/Jack Dockery,6,Jacob Guerriero/Luke Hathaway,11,Henry Seufert/Jack Dockery,6-1 6-1,98.1,3.8,3.0,6.2
3,Graham Tanis/Michael Gorno,1,Grayson Stulp/Mason Rozema,8,Graham Tanis/Michael Gorno,6-1 6-1,85.7,6.0,6.5,11.5
3,Maksim Rakic-Denis/William Pearce,4,Jordan Rudolph/Stephen McCulloch,5,Jordan Rudolph/Stephen McCulloch,3-6 6-4 6-4,53.2,50.2,35.2,33.2
3,Josh Day/Ryan VanDyke,2,Eli Setlock/Will Deblecourt,7,Josh Day/Ryan VanDyke,6-1 6-1,95.5,2.5,3.8,4.2
3,Adam Mahmoud/Shiv Kumar,3,Henry Seufert/Jack Dockery,6,Adam Mahmoud/Shiv Kumar,6-2 6-4,76.0,32.0,17.2,21.5
4,Graham Tanis/Michael Gorno,1,Jordan Rudolph/Stephen McCulloch,5,Graham Tanis/Michael Gorno,6-2 6-2,78.2,19.0,11.5,17.5
4,Josh Day/Ryan VanDyke,2,Adam Mahmoud/Shiv Kumar,3,Josh Day/Ryan VanDyke,6-3 6-2,80.2,23.0,16.8,16.2
5,Graham Tanis/Michael Gorno,1,Josh Day/Ryan VanDyke,2,Graham Tanis/Michael Gorno,6-2 6-3,66.2,34.5,25.0,25.2
