round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jordan Rudolph/Stephen McCulloch,1,Aiden DeFrenn/Jacob Moore,32,Jordan Rudolph/Stephen McCulloch,6-2 6-3,92.9,11.8,9.0,11.8
1,Garrett Backus/Spencer Ball,16,Cameron Boullard/Gabe Cyplik,17,Garrett Backus/Spencer Ball,6-2 6-2,89.0,27.3,19.2,24.0
1,Alex Richards/Pranay Patel,8,Giovanni Fioravanti/Nicholas Justa,25,Alex Richards/Pranay Patel,6-2 6-3,90.7,21.8,16.5,15.5
1,Hank Webb/Josiah VanFarowe,9,Easton VanHouten/Grant Dunkle,24,Hank Webb/Josiah VanFarowe,6-2 6-2,88.0,21.8,19.0,17.8
1,Grayson Stulp/Mason Rozema,4,Carson Pugh/Shawn Atkins,29,Grayson Stulp/Mason Rozema,6-3 6-2,96.6,18.8,12.0,16.0
1,Carter Boelema/Kyle Bumgardner,13,Jack Williams/Walter Kirkham,20,Carter Boelema/Kyle Bumgardner,6-1 6-2,96.0,16.2,13.8,14.0
1,Aiden Schmidt/Henry Overbeek,5,Ethan Grandy/Gabe Lang,28,Aiden Schmidt/Henry Overbeek,6-2 6-1,95.7,16.8,11.2,14.8
1,Jude Trouba/Ryder Lacourse,12,Nathan Sommer/Remi Losey,21,Jude Trouba/Ryder Lacourse,6-4 6-3,76.1,33.0,22.0,25.8
1,Gavin Warren/Jaxon Gerding,2,Alex Davis/Bailee Porter,31,Gavin Warren/Jaxon Gerding,6-2 6-2,97.5,15.5,12.8,11.8
1,Brandon Van Overberghe/Keston Mcguire,15,Cameron Kelly/Jude Beckwith,18,Brandon Van Overberghe/Keston Mcguire,6-3 6-4,77.4,41.2,22.2,26.8
1,Ben Hosbein/Wyatt Milletics,7,Jorden Torres/Kolton Balcom,26,Ben Hosbein/Wyatt Milletics,6-2 6-3,91.8,21.0,14.2,14.5
1,Shiv Kumar/Victor Marin,10,Grayson Falconer/Jack Hohendorf,23,Shiv Kumar/Victor Marin,6-1 6-3,90.0,20.0,16.8,15.5
1,Eli Setlock/Will Deblecourt,3,Jackson Yandell/Jonathan Quigg,30,Eli Setlock/Will Deblecourt,6-3 6-2,97.0,20.2,11.2,15.8
1,Gideon Scott/Samuel Teachout,14,Clayten Bustos/Krish Patel,19,Gideon Scott/Samuel Teachout,6-4 6-2,83.1,28.5,14.2,26.8
1,Eli Whitmore/Graham Tanis,6,Jack Hampton/Jack Schaefer,27,Eli Whitmore/Graham Tanis,6-2 6-1,94.0,20.8,11.0,19.2
1,Jacob Guerriero/Luke Hathaway,11,Brandon Wood/Corbin Sanborn,22,Jacob Guerriero/Luke Hathaway,6-1 6-1,87.3,26.2,15.5,22.2
2,Jordan Rudolph/Stephen McCulloch,1,Garrett Backus/Spencer Ball,16,Jordan Rudolph/Stephen McCulloch,6-3 6-3,88.4,23.5,15.0,20.8
2,Alex Richards/Pranay Patel,8,Hank Webb/Josiah VanFarowe,9,Alex Richards/Pranay Patel,6-3 6-2,75.5,34.8,25.2,28.2
2,Grayson Stulp/Mason Rozema,4,Carter Boelema/Kyle Bumgardner,13,Grayson Stulp/Mason Rozema,6-3 6-2,76.1,37.0,28.2,24.8
2,Aiden Schmidt/Henry Overbeek,5,Jude Trouba/Ryder Lacourse,12,Aiden Schmidt/Henry Overbeek,6-3 6-2,88.4,23.2,16.0,21.0
2,Gavin Warren/Jaxon Gerding,2,Brandon Van Overberghe/Keston Mcguire,15,Gavin Warren/Jaxon Gerding,6-2 6-1,83.6,23.0,13.2,15.2
2,Ben Hosbein/Wyatt Milletics,7,Shiv Kumar/Victor Marin,10,Ben Hosbein/Wyatt Milletics,6-2 6-3,77.4,35.8,25.5,22.2
2,Eli Setlock/Will Deblecourt,3,Gideon Scott/Samuel Teachout,14,Eli Setlock/Will Deblecourt,6-2 6-3,79.4,32.0,20.8,23.2
2,Eli Whitmore/Graham Tanis,6,Jacob Guerriero/Luke Hathaway,11,Eli Whitmore/Graham Tanis,6-3 6-4,82.4,34.0,24.5,22.8
3,Jordan Rudolph/Stephen McCulloch,1,Alex Richards/Pranay Patel,8,Jordan Rudolph/Stephen McCulloch,6-3 6-2,89.7,23.5,17.0,15.0
3,Grayson Stulp/Mason Rozema,4,Aiden Schmidt/Henry Overbeek,5,Grayson Stulp/Mason Rozema,6-4 6-3,76.8,36.5,22.5,25.0
3,Gavin Warren/Jaxon Gerding,2,Ben Hosbein/Wyatt Milletics,7,Gavin Warren/Jaxon Gerding,6-3 6-3,84.3,24.5,16.2,18.2
3,Eli Setlock/Will Deblecourt,3,Eli Whitmore/Graham Tanis,6,Eli Setlock/Will Deblecourt,6-3 6-3,79.2,34.5,20.0,23.0
4,Jordan Rudolph/Stephen McCulloch,1,Grayson Stulp/Mason Rozema,4,Jordan Rudolph/Stephen McCulloch,6-2 6-3,84.6,31.5,23.5,22.2
4,Gavin Warren/Jaxon Gerding,2,Eli Setlock/Will Deblecourt,3,Gavin Warren/Jaxon Gerding,6-3 6-3,78.9,31.0,22.0,24.5
5,Jordan Rudolph/Stephen McCulloch,1,Gavin Warren/Jaxon Gerding,2,Jordan Rudolph/Stephen McCulloch,6-3 6-4,80.9,36.0,24.0,25.8
