round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Graham Tanis/Michael Gorno,1,Owen Santman/Wyatt Dennis,32,Graham Tanis/Michael Gorno,6-0 6-0,97.9,0.2,0.2,0.2
1,Jude Trouba/Logan Tingley,16,Aiden Schmidt/Henry Overbeek,17,Jude Trouba/Logan Tingley,6-1 6-2,93.1,5.2,4.5,5.0
1,Grayson Stulp/Mason Rozema,8,Jack Marsh/John Hazen,25,Grayson Stulp/Mason Rozema,6-1 6-1,93.1,5.8,5.2,10.0
1,Ben Hosbein/Wyatt Milletics,9,Alex Davis/Bailee Porter,24,Ben Hosbein/Wyatt Milletics,6-3 6-3,72.1,34.0,23.2,22.2
1,Maksim Rakic-Denis/William Pearce,4,Gavin Warren/Jaxon Gerding,29,Maksim Rakic-Denis/William Pearce,6-1 6-1,99.1,1.0,0.8,2.2
1,Nathan Sommer/Remi Losey,13,Aiden DeFrenn/Jacob Moore,20,Nathan Sommer/Remi Losey,6-4 6-2,68.4,38.2,25.2,22.8
1,Jordan Rudolph/Stephen McCulloch,5,Ethan Bembnister/Miles Riley,28,Jordan Rudolph/Stephen McCulloch,6-1 6-1,99.0,0.5,1.0,3.5
1,Cameron Boullard/Gabe Cyplik,12,Hank Webb/Josiah VanFarowe,21,Cameron Boullard/Gabe Cyplik,6-1 6-2,92.6,4.5,3.8,5.0
1,Josh Day/Ryan VanDyke,2,Liam DeHaan/Roman Lundsford,31,Josh Day/Ryan VanDyke,6-0 6-0,100.0,0.0,0.0,0.0
1,Gideon Scott/Samuel Teachout,15,Carter Boelema/Kyle Bumgardner,18,Carter Boelema/Kyle Bumgardner,6-4 6-4,60.4,45.2,30.0,26.8
1,Eli Setlock/Will Deblecourt,7,Eduardo Rodriguez/Vedant Prabhakar,26,Eli Setlock/Will Deblecourt,6-2 6-2,88.1,8.8,6.5,8.5
1,Charlie Zeilstra/Lucas Scholten,10,Jorden Torres/Kolton Balcom,23,Charlie Zeilstra/Lucas Scholten,6-4 6-4,65.0,39.2,26.2,30.5
1,Adam Mahmoud/Shiv Kumar,3,Jackson Klinger/Sam Risedorph,30,Adam Mahmoud/Shiv Kumar,6-0 6-0,99.9,0.2,0.0,0.0
1,Cameron Kelly/Jude Beckwith,14,Giovanni Fioravanti/Nicholas Justa,19,Cameron Kelly/Jude Beckwith,6-1 6-3,60.2,45.5,27.3,29.5
1,Henry Seufert/Jack Dockery,6,Brandon Wood/Corbin Sanborn,27,Henry Seufert/Jack Dockery,6-2 6-2,95.9,2.8,4.5,6.8
1,Jacob Guerriero/Luke Hathaway,11,Blake Thelen/Nicholas Schafer,22,Jacob Guerriero/Luke Hathaway,6-3 6-4,67.4,33.8,20.2,21.2
2,Graham Tanis/Michael Gorno,1,Jude Trouba/Logan Tingley,16,Graham Tanis/Michael Gorno,6-1 6-0,91.9,4.0,2.5,4.8
2,Grayson Stulp/Mason Rozema,8,Ben Hosbein/Wyatt Milletics,9,Grayson Stulp/Mason Rozema,6-2 6-2,90.2,8.2,7.0,12.0
2,Maksim Rakic-Denis/William Pearce,4,Nathan Sommer/Remi Losey,13,Maksim Rakic-Denis/William Pearce,6-3 6-2,86.3,23.5,13.8,19.2
2,Jordan Rudolph/Stephen McCulloch,5,Cameron Boullard/Gabe Cyplik,12,Jordan Rudolph/Stephen McCulloch,6-1 6-2,81.8,20.8,13.2,18.2
2,Josh Day/Ryan VanDyke,2,Carter Boelema/Kyle Bumgardner,18,Josh Day/Ryan VanDyke,6-2 6-1,87.2,5.8,4.5,9.5
2,Eli Setlock/Will Deblecourt,7,Charlie Zeilstra/Lucas Scholten,10,Eli Setlock/Will Deblecourt,6-2 6-2,90.1,10.0,7.0,10.2
2,Adam Mahmoud/Shiv Kumar,3,Cameron Kelly/Jude Beckwith,14,Adam Mahmoud/Shiv Kumar,6-1 6-1,95.1,4.8,3.8,6.8
2,Henry Seufert/Jack Dockery,6,Jacob Guerriero/Luke Hathaway,11,Henry Seufert/Jack Dockery,6-2 6-1,96.6,5.8,5.0,7.2
3,Graham Tanis/Michael Gorno,1,Grayson Stulp/Mason Rozema,8,Graham Tanis/Michael Gorno,6-2 6-1,85.7,10.8,6.8,9.8
3,Maksim Rakic-Denis/William Pearce,4,Jordan Rudolph/Stephen McCulloch,5,Maksim Rakic-Denis/William Pearce,3-6 6-2 6-4,56.0,52.0,32.5,29.5
3,Josh Day/Ryan VanDyke,2,Eli Setlock/Will Deblecourt,7,Josh Day/Ryan VanDyke,6-1 6-1,88.6,7.5,5.0,7.5
3,Adam Mahmoud/Shiv Kumar,3,Henry Seufert/Jack Dockery,6,Adam Mahmoud/Shiv Kumar,6-3 6-2,83.8,23.0,14.2,16.8
4,Graham Tanis/Michael Gorno,1,Maksim Rakic-Denis/William Pearce,4,Graham Tanis/Michael Gorno,6-1 6-2,86.5,8.5,8.8,10.0
4,Josh Day/Ryan VanDyke,2,Adam Mahmoud/Shiv Kumar,3,Josh Day/Ryan VanDyke,6-3 6-3,74.6,32.8,21.5,26.8
5,Graham Tanis/Michael Gorno,1,Josh Day/Ryan VanDyke,2,Graham Tanis/Michael Gorno,6-4 6-1,70.1,33.8,23.2,20.8
