round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Graham Tanis/Michael Gorno,1,Gavin Warren/Jaxon Gerding,32,Graham Tanis/Michael Gorno,6-0 6-0,99.6,0.0,0.2,0.8
1,Giovanni Fioravanti/Nicholas Justa,16,Gideon Scott/Samuel Teachout,17,Giovanni Fioravanti/Nicholas Justa,6-3 6-3,75.7,37.2,21.0,23.0
1,Aiden Schmidt/Henry Overbeek,8,Eduardo Rodriguez/Vedant Prabhakar,25,Aiden Schmidt/Henry Overbeek,6-3 6-3,52.5,46.8,34.0,29.5
1,Ben Hosbein/Wyatt Milletics,9,Brandon Wood/Corbin Sanborn,24,Ben Hosbein/Wyatt Milletics,6-3 6-4,64.0,42.0,24.2,26.8
1,Adam Mahmoud/Shiv Kumar,4,Hank Webb/Josiah VanFarowe,29,Adam Mahmoud/Shiv Kumar,6-1 6-0,96.9,2.0,2.0,4.8
1,Carter Boelema/Kyle Bumgardner,13,Aiden DeFrenn/Jacob Moore,20,Carter Boelema/Kyle Bumgardner,6-2 6-2,81.9,17.8,14.8,17.5
1,Jordan Rudolph/Stephen McCulloch,5,Charlie Zeilstra/Lucas Scholten,28,Jordan Rudolph/Stephen McCulloch,6-0 6-0,99.7,0.0,0.0,0.5
1,Cameron Boullard/Gabe Cyplik,12,Jack Marsh/John Hazen,21,Cameron Boullard/Gabe Cyplik,6-1 6-2,87.7,14.8,8.5,15.5
1,Maksim Rakic-Denis/William Pearce,2,Jeremy Alter/Trace Dennis,31,Maksim Rakic-Denis/William Pearce,6-0 6-0,99.7,0.8,0.0,1.2
1,Cameron Kelly/Jude Beckwith,15,Alex Davis/Bailee Porter,18,Cameron Kelly/Jude Beckwith,6-2 6-3,67.1,36.2,26.0,23.5
1,Eli Setlock/Will Deblecourt,7,Owen Santman/Wyatt Dennis,26,Eli Setlock/Will Deblecourt,6-1 6-2,94.2,4.8,5.0,6.0
1,Nathan Sommer/Remi Losey,10,Jorden Torres/Kolton Balcom,23,Nathan Sommer/Remi Losey,6-2 6-1,91.1,5.2,7.2,9.8
1,Josh Day/Ryan VanDyke,3,Josh Denham/Stephen Learmonth,30,Josh Day/Ryan VanDyke,6-0 6-0,99.8,0.0,0.0,0.8
1,Grayson Stulp/Mason Rozema,14,Jude Trouba/Logan Tingley,19,Grayson Stulp/Mason Rozema,6-3 6-2,74.9,29.2,19.2,21.0
1,Henry Seufert/Jack Dockery,6,Sam Montgomery/Steven Flohr,27,Henry Seufert/Jack Dockery,6-1 6-1,96.5,2.2,1.0,4.8
1,Jacob Guerriero/Luke Hathaway,11,Blake Thelen/Nicholas Schafer,22,Jacob Guerriero/Luke Hathaway,6-1 6-1,93.5,4.0,4.5,6.5
2,Graham Tanis/Michael Gorno,1,Giovanni Fioravanti/Nicholas Justa,16,Graham Tanis/Michael Gorno,6-1 6-1,94.9,0.5,2.0,3.0
2,Aiden Schmidt/Henry Overbeek,8,Ben Hosbein/Wyatt Milletics,9,Aiden Schmidt/Henry Overbeek,6-4 6-4,52.0,49.2,34.0,28.2
2,Adam Mahmoud/Shiv Kumar,4,Carter Boelema/Kyle Bumgardner,13,Adam Mahmoud/Shiv Kumar,6-2 6-3,75.8,24.8,14.0,24.5
2,Jordan Rudolph/Stephen McCulloch,5,Cameron Boullard/Gabe Cyplik,12,Jordan Rudolph/Stephen McCulloch,6-3 6-2,83.0,20.0,13.5,20.5
2,Maksim Rakic-Denis/William Pearce,2,Cameron Kelly/Jude Beckwith,15,Maksim Rakic-Denis/William Pearce,6-1 6-1,96.2,3.0,4.0,5.8
2,Eli Setlock/Will Deblecourt,7,Nathan Sommer/Remi Losey,10,Eli Setlock/Will Deblecourt,6-2 6-4,60.5,50.2,33.0,32.5
2,Josh Day/Ryan VanDyke,3,Grayson Stulp/Mason Rozema,14,Josh Day/Ryan VanDyke,6-1 6-0,94.1,2.5,1.2,6.0
2,Henry Seufert/Jack Dockery,6,Jacob Guerriero/Luke Hathaway,11,Henry Seufert/Jack Dockery,6-2 6-3,86.0,21.8,17.5,18.0
3,Graham Tanis/Michael Gorno,1,Aiden Schmidt/Henry Overbeek,8,Graham Tanis/Michael Gorno,6-0 6-0,99.0,0.0,0.0,0.2
3,Adam Mahmoud/Shiv Kumar,4,Jordan Rudolph/Stephen McCulloch,5,Adam Mahmoud/Shiv Kumar,6-2 6-3,56.9,47.8,30.8,33.0
3,Maksim Rakic-Denis/William Pearce,2,Eli Setlock/Will Deblecourt,7,Maksim Rakic-Denis/William Pearce,6-1 6-1,86.8,13.2,10.5,11.2
3,Josh Day/Ryan VanDyke,3,Henry Seufert/Jack Dockery,6,Josh Day/Ryan VanDyke,6-3 6-1,88.6,12.8,11.0,11.2
4,Graham Tanis/Michael Gorno,1,Adam Mahmoud/Shiv Kumar,4,Graham Tanis/Michael Gorno,6-1 6-1,86.7,12.8,11.5,13.8
4,Maksim Rakic-Denis/William Pearce,2,Josh Day/Ryan VanDyke,3,Maksim Rakic-Denis/William Pearce,6-3 6-3,59.4,47.8,25.8,33.8
5,Graham Tanis/Michael Gorno,1,Maksim Rakic-Denis/William Pearce,2,Graham Tanis/Michael Gorno,6-3 6-4,74.4,31.5,18.8,23.8
