round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jordan Rudolph/Stephen McCulloch,1,Jack Hampton/Jack Schaefer,32,Jordan Rudolph/Stephen McCulloch,6-2 6-3,98.5,10.8,8.2,14.8
1,Hank Webb/Josiah VanFarowe,16,Cameron Boullard/Gabe Cyplik,17,Hank Webb/Josiah VanFarowe,6-3 6-3,89.1,24.8,18.2,22.8
1,Ben Hosbein/Wyatt Milletics,8,Jack Marsh/John Hazen,25,Ben Hosbein/Wyatt Milletics,6-2 6-3,85.5,23.0,15.8,15.8
1,Aiden DeFrenn/Jacob Moore,9,Jackson Klinger/Sam Risedorph,24,Aiden DeFrenn/Jacob Moore,6-1 6-4,84.8,26.0,13.2,24.0
1,Gavin Warren/Jaxon Gerding,4,Holden Davidson/Ryan Chapman,29,Gavin Warren/Jaxon Gerding,6-2 6-3,93.5,16.2,12.0,15.8
1,Jude Trouba/Ryder Lacourse,13,Brandon Wood/Corbin Sanborn,20,Jude Trouba/Ryder Lacourse,6-3 6-2,77.0,35.5,23.5,26.0
1,Gideon Scott/Samuel Teachout,5,Clayten Bustos/Krish Patel,28,Gideon Scott/Samuel Teachout,6-2 6-3,89.7,16.8,10.0,14.2
1,Shiv Kumar/Victor Marin,12,Sam Montgomery/Steven Flohr,21,Shiv Kumar/Victor Marin,6-4 6-3,68.7,37.8,23.2,26.0
1,Eli Setlock/Will Deblecourt,2,Easton VanHouten/Grant Dunkle,31,Eli Setlock/Will Deblecourt,6-3 6-2,95.8,13.2,14.5,16.8
1,Garrett Backus/Spencer Ball,15,Cameron Kelly/Jude Beckwith,18,Garrett Backus/Spencer Ball,6-2 6-3,78.0,31.5,21.8,21.0
1,Eli Whitmore/Graham Tanis,7,Jack Williams/Walter Kirkham,26,Eli Whitmore/Graham Tanis,6-2 6-3,95.3,18.5,12.8,18.5
1,Alex Richards/Pranay Patel,10,Blake Thelen/Nicholas Schafer,23,Alex Richards/Pranay Patel,6-2 6-2,81.1,26.2,15.0,17.8
1,Grayson Stulp/Mason Rozema,3,Grayson Falconer/Jack Hohendorf,30,Grayson Stulp/Mason Rozema,6-2 6-2,95.8,16.2,11.0,17.0
1,Carter Boelema/Kyle Bumgardner,14,Giovanni Fioravanti/Nicholas Justa,19,Carter Boelema/Kyle Bumgardner,6-2 6-4,81.2,30.8,21.8,19.0
1,Aiden Schmidt/Henry Overbeek,6,Nathan Sommer/Remi Losey,27,Aiden Schmidt/Henry Overbeek,6-2 6-2,88.4,23.5,14.5,19.0
1,Jacob Guerriero/Luke Hathaway,11,Brandon Van Overberghe/Keston Mcguire,22,Jacob Guerriero/Luke Hathaway,6-3 6-3,74.2,26.5,22.0,19.0
2,Jordan Rudolph/Stephen McCulloch,1,Hank Webb/Josiah VanFarowe,16,Jordan Rudolph/Stephen McCulloch,6-2 6-2,90.8,21.5,10.0,14.2
2,Ben Hosbein/Wyatt Milletics,8,Aiden DeFrenn/Jacob Moore,9,Ben Hosbein/Wyatt Milletics,6-4 6-4,75.4,33.0,21.2,23.0
2,Gavin Warren/Jaxon Gerding,4,Jude Trouba/Ryder Lacourse,13,Gavin Warren/Jaxon Gerding,6-2 6-1,90.3,26.2,18.5,21.0
2,Gideon Scott/Samuel Teachout,5,Shiv Kumar/Victor Marin,12,Gideon Scott/Samuel Teachout,6-2 6-3,84.0,25.2,15.5,21.8
2,Eli Setlock/Will Deblecourt,2,Garrett Backus/Spencer Ball,15,Eli Setlock/Will Deblecourt,6-2 6-3,86.6,25.2,18.0,18.0
2,Eli Whitmore/Graham Tanis,7,Alex Richards/Pranay Patel,10,Eli Whitmore/Graham Tanis,6-3 6-2,78.0,38.8,23.2,26.2
2,Grayson Stulp/Mason Rozema,3,Carter Boelema/Kyle Bumgardner,14,Grayson Stulp/Mason Rozema,6-2 6-3,85.5,29.5,16.2,23.0
2,Aiden Schmidt/Henry Overbeek,6,Jacob Guerriero/Luke Hathaway,11,Aiden Schmidt/Henry Overbeek,6-3 6-1,80.4,31.2,21.8,24.0
3,Jordan Rudolph/Stephen McCulloch,1,Ben Hosbein/Wyatt Milletics,8,Jordan Rudolph/Stephen McCulloch,6-3 6-2,90.0,20.0,12.8,15.5
3,Gavin Warren/Jaxon Gerding,4,Gideon Scott/Samuel Teachout,5,Gavin Warren/Jaxon Gerding,6-3 6-2,75.3,37.2,24.2,22.0
3,Eli Setlock/Will Deblecourt,2,Eli Whitmore/Graham Tanis,7,Eli Setlock/Will Deblecourt,6-3 6-2,85.4,28.7,22.5,17.5
3,Grayson Stulp/Mason Rozema,3,Aiden Schmidt/Henry Overbeek,6,Grayson Stulp/Mason Rozema,6-4 6-4,82.1,35.0,21.0,26.8
4,Jordan Rudolph/Stephen McCulloch,1,Gavin Warren/Jaxon Gerding,4,Jordan Rudolph/Stephen McCulloch,6-3 6-3,85.6,23.0,14.2,19.5
4,Eli Setlock/Will Deblecourt,2,Grayson Stulp/Mason Rozema,3,Eli Setlock/Will Deblecourt,6-3 6-3,77.1,39.8,23.5,23.8
5,Jordan Rudolph/Stephen McCulloch,1,Eli Setlock/Will Deblecourt,2,Jordan Rudolph/Stephen McCulloch,6-3 6-3,82.0,35.0,18.8,25.5
