round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Graham Tanis/Michael Gorno,1,Clayten Bustos/Krish Patel,32,Graham Tanis/Michael Gorno,6-0 6-0,99.9,0.2,0.0,0.2
1,Grayson Stulp/Mason Rozema,16,Cameron Boullard/Gabe Cyplik,17,Grayson Stulp/Mason Rozema,6-2 6-4,69.9,38.8,26.0,22.0
1,Aiden Schmidt/Henry Overbeek,8,Giovanni Fioravanti/Nicholas Justa,25,Aiden Schmidt/Henry Overbeek,6-3 6-4,61.2,42.5,28.2,28.0
1,Ben Hosbein/Wyatt Milletics,9,Ethan Bembnister/Miles Riley,24,Ben Hosbein/Wyatt Milletics,6-2 6-3,82.0,20.5,15.8,18.2
1,Adam Mahmoud/Shiv Kumar,4,Gavin Warren/Jaxon Gerding,29,Adam Mahmoud/Shiv Kumar,6-0 6-0,98.8,1.2,1.0,3.0
1,Nathan Sommer/Remi Losey,13,Hank Webb/Josiah VanFarowe,20,Nathan Sommer/Remi Losey,6-0 6-0,99.1,0.2,0.2,0.2
1,Jordan Rudolph/Stephen McCulloch,5,Easton Barkby/Seth Larimer,28,Jordan Rudolph/Stephen McCulloch,6-0 6-1,98.9,0.5,0.2,1.0
1,Charlie Zeilstra/Lucas Scholten,12,Cameron Kelly/Jude Beckwith,21,Charlie Zeilstra/Lucas Scholten,6-4 6-2,61.8,45.0,29.2,26.5
1,Maksim Rakic-Denis/William Pearce,2,Grayden Cowhy/Landon Martel,31,Maksim Rakic-Denis/William Pearce,6-1 6-1,97.3,1.8,1.8,1.5
1,Carter Boelema/Kyle Bumgardner,15,Aiden DeFrenn/Jacob Moore,18,Carter Boelema/Kyle Bumgardner,6-2 6-3,84.6,19.0,13.0,12.0
1,Henry Seufert/Jack Dockery,7,Brandon Wood/Corbin Sanborn,26,Henry Seufert/Jack Dockery,6-2 6-2,90.2,6.2,8.0,10.5
1,Gideon Scott/Samuel Teachout,10,Jackson Klinger/Sam Risedorph,23,Gideon Scott/Samuel Teachout,6-2 6-1,90.9,8.0,6.2,10.2
1,Josh Day/Ryan VanDyke,3,Sam Montgomery/Steven Flohr,30,Josh Day/Ryan VanDyke,6-1 6-1,97.4,0.2,1.0,2.2
1,Jacob Guerriero/Luke Hathaway,14,Jack Marsh/John Hazen,19,Jacob Guerriero/Luke Hathaway,6-3 6-3,69.4,40.0,26.8,27.5
1,Eli Setlock/Will Deblecourt,6,Jeremy Alter/Trace Dennis,27,Eli Setlock/Will Deblecourt,6-1 6-1,93.1,6.5,7.0,7.5
1,Jude Trouba/Logan Tingley,11,Blake Thelen/Nicholas Schafer,22,Jude Trouba/Logan Tingley,6-3 6-3,68.2,34.5,22.8,22.8
2,Graham Tanis/Michael Gorno,1,Grayson Stulp/Mason Rozema,16,Graham Tanis/Michael Gorno,6-0 6-1,95.4,0.8,1.0,3.8
2,Aiden Schmidt/Henry Overbeek,8,Ben Hosbein/Wyatt Milletics,9,Aiden Schmidt/Henry Overbeek,6-2 6-1,59.3,50.2,28.5,29.0
2,Adam Mahmoud/Shiv Kumar,4,Nathan Sommer/Remi Losey,13,Adam Mahmoud/Shiv Kumar,6-2 6-1,77.8,20.5,17.0,17.2
2,Jordan Rudolph/Stephen McCulloch,5,Charlie Zeilstra/Lucas Scholten,12,Jordan Rudolph/Stephen McCulloch,6-1 6-1,98.4,0.5,2.0,3.5
2,Maksim Rakic-Denis/William Pearce,2,Carter Boelema/Kyle Bumgardner,15,Maksim Rakic-Denis/William Pearce,6-2 6-3,76.2,22.8,13.2,18.5
2,Henry Seufert/Jack Dockery,7,Gideon Scott/Samuel Teachout,10,Henry Seufert/Jack Dockery,6-1 4-6 6-1,56.6,53.5,35.2,30.2
2,Josh Day/Ryan VanDyke,3,Jacob Guerriero/Luke Hathaway,14,Josh Day/Ryan VanDyke,6-1 6-2,91.0,9.2,6.5,10.5
2,Eli Setlock/Will Deblecourt,6,Jude Trouba/Logan Tingley,11,Eli Setlock/Will Deblecourt,6-3 6-1,86.1,15.5,11.0,12.2
3,Graham Tanis/Michael Gorno,1,Aiden Schmidt/Henry Overbeek,8,Graham Tanis/Michael Gorno,6-1 6-0,97.9,1.0,1.2,3.0
3,Adam Mahmoud/Shiv Kumar,4,Jordan Rudolph/Stephen McCulloch,5,Adam Mahmoud/Shiv Kumar,6-3 6-2,71.7,32.5,21.2,19.8
3,Maksim Rakic-Denis/William Pearce,2,Henry Seufert/Jack Dockery,7,Maksim Rakic-Denis/William Pearce,6-3 6-2,82.5,21.0,12.8,14.5
3,Josh Day/Ryan VanDyke,3,Eli Setlock/Will Deblecourt,6,Josh Day/Ryan VanDyke,6-2 6-2,78.7,23.2,12.8,18.0
4,Graham Tanis/Michael Gorno,1,Adam Mahmoud/Shiv Kumar,4,Graham Tanis/Michael Gorno,6-2 6-2,81.1,20.8,13.5,17.5
4,Maksim Rakic-Denis/William Pearce,2,Josh Day/Ryan VanDyke,3,Maksim Rakic-Denis/William Pearce,6-4 6-3,67.1,41.0,24.5,25.5
5,Graham Tanis/Michael Gorno,1,Maksim Rakic-Denis/William Pearce,2,Graham Tanis/Michael Gorno,6-1 6-1,87.4,14.0,11.0,13.2
