round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Graham Tanis/Michael Gorno,1,Sam Montgomery/Steven Flohr,32,Graham Tanis/Michael Gorno,6-1 6-0,99.3,0.2,0.2,1.0
1,Cameron Boullard/Gabe Cyplik,16,Aiden DeFrenn/Jacob Moore,17,Cameron Boullard/Gabe Cyplik,6-3 6-1,84.0,22.2,12.5,20.0
1,Grayson Stulp/Mason Rozema,8,Charlie Zeilstra/Lucas Scholten,25,Grayson Stulp/Mason Rozema,6-1 6-1,96.5,2.8,1.0,4.8
1,Ben Hosbein/Wyatt Milletics,9,Ethan Bembnister/Miles Riley,24,Ben Hosbein/Wyatt Milletics,6-2 6-3,83.1,24.0,12.2,19.0
1,Adam Mahmoud/Shiv Kumar,4,Jeremy Alter/Trace Dennis,29,Adam Mahmoud/Shiv Kumar,6-1 6-1,98.6,0.8,1.0,1.5
1,Nathan Sommer/Remi Losey,13,Giovanni Fioravanti/Nicholas Justa,20,Nathan Sommer/Remi Losey,6-1 6-2,90.3,6.8,6.2,8.0
1,Jordan Rudolph/Stephen McCulloch,5,Gavin Warren/Jaxon Gerding,28,Jordan Rudolph/Stephen McCulloch,6-1 6-1,98.1,2.0,1.5,3.8
1,Aiden Schmidt/Henry Overbeek,12,Blake Thelen/Nicholas Schafer,21,Aiden Schmidt/Henry Overbeek,6-3 6-2,57.3,52.8,32.0,30.8
1,Maksim Rakic-Denis/William Pearce,2,Alex Davis/Bailee Porter,31,Maksim Rakic-Denis/William Pearce,6-1 6-1,98.4,0.0,0.5,2.0
1,Carter Boelema/Kyle Bumgardner,15,Jack Marsh/John Hazen,18,Carter Boelema/Kyle Bumgardner,6-2 6-2,84.7,16.5,12.8,15.0
1,Eli Setlock/Will Deblecourt,7,Hank Webb/Josiah VanFarowe,26,Eli Setlock/Will Deblecourt,6-1 6-1,95.2,3.5,4.0,6.0
1,Gideon Scott/Samuel Teachout,10,Jorden Torres/Kolton Balcom,23,Gideon Scott/Samuel Teachout,6-1 6-1,92.3,5.8,5.2,6.5
1,Josh Day/Ryan VanDyke,3,Jackson Klinger/Sam Risedorph,30,Josh Day/Ryan VanDyke,6-0 6-0,99.9,0.0,0.0,0.5
1,Jacob Guerriero/Luke Hathaway,14,Cameron Kelly/Jude Beckwith,19,Jacob Guerriero/Luke Hathaway,6-2 6-1,90.6,5.0,7.8,7.0
1,Henry Seufert/Jack Dockery,6,Owen Santman/Wyatt Dennis,27,Henry Seufert/Jack Dockery,6-1 6-1,96.9,1.2,1.5,6.0
1,Jude Trouba/Logan Tingley,11,Brandon Wood/Corbin Sanborn,22,Jude Trouba/Logan Tingley,6-2 6-3,74.0,27.0,19.0,18.8
2,Graham Tanis/Michael Gorno,1,Cameron Boullard/Gabe Cyplik,16,Graham Tanis/Michael Gorno,6-2 6-1,92.0,4.5,6.8,5.0
2,Grayson Stulp/Mason Rozema,8,Ben Hosbein/Wyatt Milletics,9,Grayson Stulp/Mason Rozema,6-3 6-2,71.9,34.2,18.0,21.8
2,Adam Mahmoud/Shiv Kumar,4,Nathan Sommer/Remi Losey,13,Adam Mahmoud/Shiv Kumar,6-3 6-2,67.8,35.5,19.8,24.2
2,Jordan Rudolph/Stephen McCulloch,5,Aiden Schmidt/Henry Overbeek,12,Jordan Rudolph/Stephen McCulloch,6-0 6-1,97.0,2.5,1.8,5.0
2,Maksim Rakic-Denis/William Pearce,2,Carter Boelema/Kyle Bumgardner,15,Maksim Rakic-Denis/William Pearce,6-3 6-3,87.0,8.0,7.2,10.2
2,Eli Setlock/Will Deblecourt,7,Gideon Scott/Samuel Teachout,10,Eli Setlock/Will Deblecourt,6-2 6-4,64.4,41.2,28.5,28.0
2,Josh Day/Ryan VanDyke,3,Jacob Guerriero/Luke Hathaway,14,Josh Day/Ryan VanDyke,6-1 6-1,96.1,3.5,2.5,8.5
2,Henry Seufert/Jack Dockery,6,Jude Trouba/Logan Tingley,11,Henry Seufert/Jack Dockery,6-2 6-1,90.0,15.2,9.2,13.0
3,Graham Tanis/Michael Gorno,1,Grayson Stulp/Mason Rozema,8,Graham Tanis/Michael Gorno,6-1 6-1,95.2,1.8,0.5,2.8
3,Adam Mahmoud/Shiv Kumar,4,Jordan Rudolph/Stephen McCulloch,5,Adam Mahmoud/Shiv Kumar,6-4 6-4,58.5,46.8,30.0,25.2
3,Maksim Rakic-Denis/William Pearce,2,Eli Setlock/Will Deblecourt,7,Maksim Rakic-Denis/William Pearce,6-1 6-1,86.0,14.8,9.8,15.8
3,Josh Day/Ryan VanDyke,3,Henry Seufert/Jack Dockery,6,Josh Day/Ryan VanDyke,6-1 6-1,86.9,17.0,8.2,13.0
4,Graham Tanis/Michael Gorno,1,Adam Mahmoud/Shiv Kumar,4,Graham Tanis/Michael Gorno,6-1 6-1,89.1,9.5,6.2,9.8
4,Maksim Rakic-Denis/William Pearce,2,Josh Day/Ryan VanDyke,3,Maksim Rakic-Denis/William Pearce,6-4 6-3,59.4,50.2,29.0,33.0
5,Graham Tanis/Michael Gorno,1,Maksim Rakic-Denis/William Pearce,2,Graham Tanis/Michael Gorno,6-2 6-3,77.7,23.5,16.5,16.5
