round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Graham Tanis/Michael Gorno,1,Josh Denham/Stephen Learmonth,32,Graham Tanis/Michael Gorno,6-0 6-0,99.5,0.0,0.0,0.8
1,Giovanni Fioravanti/Nicholas Justa,16,Gideon Scott/Samuel Teachout,17,Giovanni Fioravanti/Nicholas Justa,6-3 6-3,75.7,35.5,24.8,23.2
1,Aiden Schmidt/Henry Overbeek,8,Brandon Wood/Corbin Sanborn,25,Brandon Wood/Corbin Sanborn,6-3 2-6 6-3,51.9,51.2,30.2,28.2
1,Ben Hosbein/Wyatt Milletics,9,Jorden Torres/Kolton Balcom,24,Ben Hosbein/Wyatt Milletics,6-4 6-2,51.8,49.2,32.5,29.0
1,Adam Mahmoud/Shiv Kumar,4,Hank Webb/Josiah VanFarowe,29,Adam Mahmoud/Shiv Kumar,6-1 6-0,96.9,2.8,3.0,5.0
1,Carter Boelema/Kyle Bumgardner,13,Eduardo Rodriguez/Vedant Prabhakar,20,Carter Boelema/Kyle Bumgardner,6-3 6-2,80.7,16.8,13.0,15.8
1,Jordan Rudolph/Stephen McCulloch,5,Charlie Zeilstra/Lucas Scholten,28,Jordan Rudolph/Stephen McCulloch,6-0 6-0,99.8,0.0,0.2,0.8
1,Cameron Boullard/Gabe Cyplik,12,Aiden DeFrenn/Jacob Moore,21,Cameron Boullard/Gabe Cyplik,6-3 6-3,82.4,19.2,12.8,18.2
1,Maksim Rakic-Denis/William Pearce,2,Jeremy Alter/Trace Dennis,31,Maksim Rakic-Denis/William Pearce,6-0 6-0,99.7,0.2,0.0,0.8
1,Cameron Kelly/Jude Beckwith,15,Alex Davis/Bailee Porter,18,Cameron Kelly/Jude Beckwith,6-3 6-2,66.4,41.8,23.2,24.2
1,Eli Setlock/Will Deblecourt,7,Ethan Bembnister/Miles Riley,26,Eli Setlock/Will Deblecourt,6-1 6-2,94.1,7.8,8.5,9.0
1,Nathan Sommer/Remi Losey,10,Blake Thelen/Nicholas Schafer,23,Nathan Sommer/Remi Losey,6-1 6-1,96.7,3.2,1.8,5.8
1,Josh Day/Ryan VanDyke,3,Owen Santman/Wyatt Dennis,30,Josh Day/Ryan VanDyke,6-0 6-1,99.4,0.2,0.2,0.5
1,Grayson Stulp/Mason Rozema,14,Jude Trouba/Logan Tingley,19,Grayson Stulp/Mason Rozema,6-3 6-2,74.9,29.2,19.2,21.0
1,Henry Seufert/Jack Dockery,6,Sam Montgomery/Steven Flohr,27,Henry Seufert/Jack Dockery,6-1 6-1,96.5,2.5,2.5,4.0
1,Jacob Guerriero/Luke Hathaway,11,Jack Marsh/John Hazen,22,Jacob Guerriero/Luke Hathaway,6-1 6-4,80.8,22.2,14.5,18.8
2,Graham Tanis/Michael Gorno,1,Giovanni Fioravanti/Nicholas Justa,16,Graham Tanis/Michael Gorno,6-1 6-1,94.9,0.8,1.8,3.5
2,Brandon Wood/Corbin Sanborn,25,Ben Hosbein/Wyatt Milletics,9,Ben Hosbein/Wyatt Milletics,6-2 6-3,55.5,45.5,24.2,28.0
2,Adam Mahmoud/Shiv Kumar,4,Carter Boelema/Kyle Bumgardner,13,Adam Mahmoud/Shiv Kumar,6-3 6-3,75.8,24.5,19.0,24.0
2,Jordan Rudolph/Stephen McCulloch,5,Cameron Boullard/Gabe Cyplik,12,Jordan Rudolph/Stephen McCulloch,6-3 6-3,83.0,17.5,13.8,15.5
2,Maksim Rakic-Denis/William Pearce,2,Cameron Kelly/Jude Beckwith,15,Maksim Rakic-Denis/William Pearce,6-1 6-0,96.3,2.5,4.0,3.0
2,Eli Setlock/Will Deblecourt,7,Nathan Sommer/Remi Losey,10,Eli Setlock/Will Deblecourt,3-6 6-4 6-3,60.5,50.5,28.0,32.0
2,Josh Day/Ryan VanDyke,3,Grayson Stulp/Mason Rozema,14,Josh Day/Ryan VanDyke,6-1 6-2,94.1,2.2,1.5,8.5
2,Henry Seufert/Jack Dockery,6,Jacob Guerriero/Luke Hathaway,11,Henry Seufert/Jack Dockery,6-3 6-3,86.0,21.8,14.8,15.8
3,Graham Tanis/Michael Gorno,1,Ben Hosbein/Wyatt Milletics,9,Graham Tanis/Michael Gorno,6-0 6-0,98.8,0.2,0.2,1.5
3,Adam Mahmoud/Shiv Kumar,4,Jordan Rudolph/Stephen McCulloch,5,Adam Mahmoud/Shiv Kumar,6-2 6-3,56.8,49.2,30.0,29.8
3,Maksim Rakic-Denis/William Pearce,2,Eli Setlock/Will Deblecourt,7,Maksim Rakic-Denis/William Pearce,6-3 6-2,86.8,15.2,8.0,14.5
3,Josh Day/Ryan VanDyke,3,Henry Seufert/Jack Dockery,6,Josh Day/Ryan VanDyke,6-2 6-1,88.6,11.8,8.5,13.5
4,Graham Tanis/Michael Gorno,1,Adam Mahmoud/Shiv Kumar,4,Graham Tanis/Michael Gorno,6-1 6-1,86.8,14.5,8.0,11.2
4,Maksim Rakic-Denis/William Pearce,2,Josh Day/Ryan VanDyke,3,Maksim Rakic-Denis/William Pearce,6-2 6-2,59.4,47.0,30.5,32.0
5,Graham Tanis/Michael Gorno,1,Maksim Rakic-Denis/William Pearce,2,Graham Tanis/Michael Gorno,6-2 6-3,74.4,30.8,19.5,23.5
