round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Brandon Van Overberghe/Keston Mcguire,16,Eli Setlock/Will Deblecourt,17,Brandon Van Overberghe/Keston Mcguire,6-2 6-1,84.5,21.2,16.2,18.0
1,Eli Whitmore/Graham Tanis,8,Easton VanHouten/Grant Dunkle,25,Eli Whitmore/Graham Tanis,6-1 6-3,94.1,19.8,11.8,17.5
1,Ben Hosbein/Wyatt Milletics,9,Alex Davis/Bailee Porter,24,Ben Hosbein/Wyatt Milletics,6-2 6-2,93.1,17.8,11.8,18.2
1,Cameron Boullard/Gabe Cyplik,13,Grayson Falconer/Jack Hohendorf,20,Cameron Boullard/Gabe Cyplik,6-4 6-4,74.5,31.0,24.0,25.5
1,Jude Trouba/Ryder Lacourse,12,Jorden Torres/Kolton Balcom,21,Jude Trouba/Ryder Lacourse,6-3 6-2,88.3,22.2,13.0,18.2
1,Hank Webb/Josiah VanFarowe,15,Jack Williams/Walter Kirkham,18,Hank Webb/Josiah VanFarowe,6-2 6-3,89.5,28.2,15.8,18.2
1,Aiden Schmidt/Henry Overbeek,7,Cameron Kelly/Jude Beckwith,26,Aiden Schmidt/Henry Overbeek,6-2 6-2,95.3,17.2,8.5,17.0
1,Shiv Kumar/Victor Marin,10,Carson Pugh/Shawn Atkins,23,Shiv Kumar/Victor Marin,6-2 6-3,91.7,20.0,17.0,13.2
1,Giovanni Fioravanti/Nicholas Justa,14,Nathan Sommer/Remi Losey,19,Giovanni Fioravanti/Nicholas Justa,6-3 6-2,80.6,33.2,24.2,19.0
1,Ethan Blough/Gavin Cohoon,6,Brayden Cameron/Connor Senften,27,Ethan Blough/Gavin Cohoon,6-1 6-1,96.4,12.5,9.2,15.2
1,Alex Richards/Pranay Patel,11,Jack Hampton/Jack Schaefer,22,Alex Richards/Pranay Patel,6-3 6-2,88.9,21.0,18.5,15.8
2,Jacob Guerriero/Luke Hathaway,1,Brandon Van Overberghe/Keston Mcguire,16,Jacob Guerriero/Luke Hathaway,6-1 6-1,94.0,16.0,11.8,13.0
2,Eli Whitmore/Graham Tanis,8,Ben Hosbein/Wyatt Milletics,9,Eli Whitmore/Graham Tanis,6-2 6-4,76.4,37.2,22.2,22.5
2,Garrett Backus/Grant Ford,4,Cameron Boullard/Gabe Cyplik,13,Garrett Backus/Grant Ford,6-3 6-3,94.1,17.2,15.0,19.8
2,Carter Boelema/Kyle Bumgardner,5,Jude Trouba/Ryder Lacourse,12,Carter Boelema/Kyle Bumgardner,6-2 6-4,85.3,25.0,15.2,21.8
2,Jordan Rudolph/Stephen McCulloch,2,Hank Webb/Josiah VanFarowe,15,Jordan Rudolph/Stephen McCulloch,6-2 6-2,92.8,18.8,9.5,20.0
2,Aiden Schmidt/Henry Overbeek,7,Shiv Kumar/Victor Marin,10,Aiden Schmidt/Henry Overbeek,6-3 6-3,80.9,33.5,22.2,23.2
2,Grayson Stulp/Mason Rozema,3,Giovanni Fioravanti/Nicholas Justa,14,Grayson Stulp/Mason Rozema,6-2 6-3,90.7,23.8,15.0,16.8
2,Ethan Blough/Gavin Cohoon,6,Alex Richards/Pranay Patel,11,Ethan Blough/Gavin Cohoon,6-3 6-2,85.4,25.5,17.5,20.5
3,Jacob Guerriero/Luke Hathaway,1,Eli Whitmore/Graham Tanis,8,Jacob Guerriero/Luke Hathaway,6-3 6-2,88.6,20.2,14.0,19.0
3,Garrett Backus/Grant Ford,4,Carter Boelema/Kyle Bumgardner,5,Garrett Backus/Grant Ford,6-4 6-4,79.8,30.5,18.5,20.8
3,Jordan Rudolph/Stephen McCulloch,2,Aiden Schmidt/Henry Overbeek,7,Jordan Rudolph/Stephen McCulloch,6-2 6-3,86.4,23.0,15.0,20.8
3,Grayson Stulp/Mason Rozema,3,Ethan Blough/Gavin Cohoon,6,Grayson Stulp/Mason Rozema,6-3 6-4,80.7,31.2,19.0,23.2
4,Jacob Guerriero/Luke Hathaway,1,Garrett Backus/Grant Ford,4,Jacob Guerriero/Luke Hathaway,6-3 6-3,82.7,26.0,17.5,23.8
4,Jordan Rudolph/Stephen McCulloch,2,Grayson Stulp/Mason Rozema,3,Jordan Rudolph/Stephen McCulloch,6-2 6-3,80.7,30.5,22.5,20.2
5,Jacob Guerriero/Luke Hathaway,1,Jordan Rudolph/Stephen McCulloch,2,Jacob Guerriero/Luke Hathaway,6-3 6-3,77.0,33.5,22.2,22.5
