round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Graham Tanis/Michael Gorno,1,Brendan Johnson/Keith Meeyering,32,Graham Tanis/Michael Gorno,6-0 6-0,100.0,0.0,0.0,0.2
1,Cole Willison/Finn Clarke,16,Parin Rupuree/Sam Pickens,17,Parin Rupuree/Sam Pickens,6-2 6-4,72.5,36.2,25.5,26.2
1,Diego Teixeira/Joe Pierangeli,8,Jack Skinner/Ty Popowicz,25,Diego Teixeira/Joe Pierangeli,6-4 6-4,53.9,48.2,30.2,29.5
1,Amogh Kodur/Joel Manjasseril,9,Ethan Murray/Gabe Cyplik,24,Amogh Kodur/Joel Manjasseril,6-3 3-6 6-4,54.5,50.0,27.8,32.0
1,Charlie Khaghany/Preston Blum,4,Jaden Osterhout/Mason Babiak,29,Charlie Khaghany/Preston Blum,6-0 6-0,99.3,0.2,0.2,1.5
1,Banks McNinch/Will Deblecourt,13,Layne Schilthroat/Samuel Teachout,20,Banks McNinch/Will Deblecourt,6-2 6-1,85.6,16.2,12.5,14.2
1,Jordan Rudolph/Luca Giardello,5,Cam Volkers/Luke Hathaway,28,Jordan Rudolph/Luca Giardello,6-1 6-1,98.0,1.2,1.0,4.2
1,Carter Amash/Josh Fles,12,Clayton Bosch/Joey Martinez,21,Carter Amash/Josh Fles,6-1 6-0,94.6,3.5,3.2,7.2
1,Cole Kirschenbaum/Ryan VanDyke,2,Matthew Truszkowski/Nate Pawlak,31,Cole Kirschenbaum/Ryan VanDyke,6-0 6-0,100.0,0.0,0.0,0.0
1,Keaston Johnson/Nick Brandsma,15,Andrew Hampton/Teagen Wilson,18,Keaston Johnson/Nick Brandsma,6-3 6-3,72.4,37.2,25.5,28.0
1,Jack Williams/Rowan Page,7,Eugene Kim/Trevor May,26,Jack Williams/Rowan Page,6-2 6-2,88.8,17.5,11.5,15.5
1,Carter Meeuwsen/Trey Meeuwsen,10,JD Mehney/Kai Doan,23,Carter Meeuwsen/Trey Meeuwsen,6-2 6-2,71.8,28.0,19.0,19.8
1,Ajay Purohit/Charlie Rich,3,Sam Risedorph/VanWieren Broden,30,Ajay Purohit/Charlie Rich,6-0 6-0,100.0,0.0,0.0,0.0
1,Aiden Schmidt/Emmit Mast,14,Bailee Porter/Jack Mannor,19,Aiden Schmidt/Emmit Mast,6-4 6-3,72.9,33.5,23.5,23.2
1,Brayden Pischel/Noah Sweppenheiser,6,Cole Pawlaczyk/charlie Belles,27,Brayden Pischel/Noah Sweppenheiser,6-1 6-2,93.0,5.5,5.2,6.8
1,Caleb Lanning/Nate Stuive,11,Colin Budnick/Mason Peebles,22,Caleb Lanning/Nate Stuive,6-2 6-1,85.9,15.2,10.2,9.8
2,Graham Tanis/Michael Gorno,1,Parin Rupuree/Sam Pickens,17,Graham Tanis/Michael Gorno,6-0 6-0,99.3,0.2,0.2,1.2
2,Diego Teixeira/Joe Pierangeli,8,Amogh Kodur/Joel Manjasseril,9,Diego Teixeira/Joe Pierangeli,6-3 6-3,51.4,47.2,31.0,26.2
2,Charlie Khaghany/Preston Blum,4,Banks McNinch/Will Deblecourt,13,Charlie Khaghany/Preston Blum,6-3 6-2,76.1,30.8,17.8,23.8
2,Jordan Rudolph/Luca Giardello,5,Carter Amash/Josh Fles,12,Jordan Rudolph/Luca Giardello,6-2 6-4,72.8,33.8,23.8,25.5
2,Cole Kirschenbaum/Ryan VanDyke,2,Keaston Johnson/Nick Brandsma,15,Cole Kirschenbaum/Ryan VanDyke,6-0 6-1,97.2,0.8,0.5,2.5
2,Jack Williams/Rowan Page,7,Carter Meeuwsen/Trey Meeuwsen,10,Jack Williams/Rowan Page,6-2 6-1,92.9,6.5,6.0,7.0
2,Ajay Purohit/Charlie Rich,3,Aiden Schmidt/Emmit Mast,14,Ajay Purohit/Charlie Rich,6-1 6-1,97.7,1.0,1.5,2.8
2,Brayden Pischel/Noah Sweppenheiser,6,Caleb Lanning/Nate Stuive,11,Brayden Pischel/Noah Sweppenheiser,6-1 6-2,87.5,7.8,9.0,8.8
3,Graham Tanis/Michael Gorno,1,Diego Teixeira/Joe Pierangeli,8,Graham Tanis/Michael Gorno,6-0 6-0,99.7,0.0,0.0,0.0
3,Charlie Khaghany/Preston Blum,4,Jordan Rudolph/Luca Giardello,5,Jordan Rudolph/Luca Giardello,6-4 6-3,50.8,47.2,30.2,25.0
3,Cole Kirschenbaum/Ryan VanDyke,2,Jack Williams/Rowan Page,7,Cole Kirschenbaum/Ryan VanDyke,6-1 6-1,92.0,4.8,5.8,7.0
3,Ajay Purohit/Charlie Rich,3,Brayden Pischel/Noah Sweppenheiser,6,Ajay Purohit/Charlie Rich,6-2 6-1,84.4,16.0,11.8,16.0
4,Graham Tanis/Michael Gorno,1,Jordan Rudolph/Luca Giardello,5,Graham Tanis/Michael Gorno,6-2 6-1,91.0,5.8,5.5,8.5
4,Cole Kirschenbaum/Ryan VanDyke,2,Ajay Purohit/Charlie Rich,3,Cole Kirschenbaum/Ryan VanDyke,6-3 6-4,65.8,42.2,28.7,24.5
5,Graham Tanis/Michael Gorno,1,Cole Kirschenbaum/Ryan VanDyke,2,Graham Tanis/Michael Gorno,6-2 6-1,82.2,16.5,11.5,15.5
