round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Graham Tanis/Michael Gorno,1,Camden Graham/Owen Goodwin,32,Graham Tanis/Michael Gorno,6-0 6-0,99.8,0.0,0.0,0.2
1,Cameron Boullard/Gabe Cyplik,16,Aiden DeFrenn/Jacob Moore,17,Cameron Boullard/Gabe Cyplik,6-4 6-2,74.1,28.7,22.5,24.2
1,Ben Hosbein/Wyatt Milletics,8,Gavin Warren/Jaxon Gerding,25,Ben Hosbein/Wyatt Milletics,6-3 6-1,85.8,18.0,12.0,17.2
1,Gideon Scott/Samuel Teachout,9,Ethan Bembnister/Miles Riley,24,Gideon Scott/Samuel Teachout,6-1 6-1,94.4,2.0,3.0,5.8
1,Adam Mahmoud/Shiv Kumar,4,Alex Davis/Bailee Porter,29,Adam Mahmoud/Shiv Kumar,6-1 6-1,95.1,2.2,2.0,5.2
1,Aiden Schmidt/Henry Overbeek,13,Giovanni Fioravanti/Nicholas Justa,20,Aiden Schmidt/Henry Overbeek,6-3 6-3,62.0,43.0,27.8,28.0
1,Jordan Rudolph/Stephen McCulloch,5,Jackson Klinger/Sam Risedorph,28,Jordan Rudolph/Stephen McCulloch,6-0 6-1,97.7,3.0,1.8,4.2
1,Grayson Stulp/Mason Rozema,12,Blake Thelen/Nicholas Schafer,21,Grayson Stulp/Mason Rozema,6-2 6-3,79.9,25.0,17.2,16.5
1,Maksim Rakic-Denis/William Pearce,2,Clayten Bustos/Krish Patel,31,Maksim Rakic-Denis/William Pearce,6-0 6-0,99.9,0.0,0.0,0.5
1,Carter Boelema/Kyle Bumgardner,15,Jack Marsh/John Hazen,18,Carter Boelema/Kyle Bumgardner,6-1 6-1,84.8,16.5,11.2,13.2
1,Henry Seufert/Jack Dockery,7,Charlie Zeilstra/Lucas Scholten,26,Henry Seufert/Jack Dockery,6-1 6-1,99.0,1.2,2.5,2.0
1,Jude Trouba/Logan Tingley,10,Jeremy Alter/Trace Dennis,23,Jude Trouba/Logan Tingley,6-3 6-3,78.9,25.0,16.2,18.8
1,Josh Day/Ryan VanDyke,3,Easton Barkby/Seth Larimer,30,Josh Day/Ryan VanDyke,6-0 6-0,99.7,0.2,0.0,0.5
1,Nathan Sommer/Remi Losey,14,Cameron Kelly/Jude Beckwith,19,Nathan Sommer/Remi Losey,6-0 6-0,96.5,2.2,1.8,5.2
1,Eli Setlock/Will Deblecourt,6,Hank Webb/Josiah VanFarowe,27,Eli Setlock/Will Deblecourt,6-0 6-2,97.7,1.5,1.0,4.2
1,Jacob Guerriero/Luke Hathaway,11,Jorden Torres/Kolton Balcom,22,Jacob Guerriero/Luke Hathaway,6-2 6-1,84.8,15.5,7.2,13.8
2,Graham Tanis/Michael Gorno,1,Cameron Boullard/Gabe Cyplik,16,Graham Tanis/Michael Gorno,6-1 6-1,96.3,1.0,1.8,3.2
2,Ben Hosbein/Wyatt Milletics,8,Gideon Scott/Samuel Teachout,9,Gideon Scott/Samuel Teachout,6-3 6-2,57.3,46.5,30.5,30.0
2,Adam Mahmoud/Shiv Kumar,4,Aiden Schmidt/Henry Overbeek,13,Adam Mahmoud/Shiv Kumar,6-1 6-1,94.0,5.2,3.5,7.0
2,Jordan Rudolph/Stephen McCulloch,5,Grayson Stulp/Mason Rozema,12,Jordan Rudolph/Stephen McCulloch,6-2 6-1,89.3,12.8,6.8,13.5
2,Maksim Rakic-Denis/William Pearce,2,Carter Boelema/Kyle Bumgardner,15,Maksim Rakic-Denis/William Pearce,6-1 6-2,87.4,11.2,8.2,10.2
2,Henry Seufert/Jack Dockery,7,Jude Trouba/Logan Tingley,10,Henry Seufert/Jack Dockery,6-2 6-1,82.1,26.2,12.2,19.0
2,Josh Day/Ryan VanDyke,3,Nathan Sommer/Remi Losey,14,Josh Day/Ryan VanDyke,6-2 6-1,84.3,10.8,10.0,13.0
2,Eli Setlock/Will Deblecourt,6,Jacob Guerriero/Luke Hathaway,11,Eli Setlock/Will Deblecourt,6-3 6-3,78.5,35.0,23.8,23.8
3,Graham Tanis/Michael Gorno,1,Gideon Scott/Samuel Teachout,9,Graham Tanis/Michael Gorno,6-1 6-1,88.7,5.8,7.0,8.2
3,Adam Mahmoud/Shiv Kumar,4,Jordan Rudolph/Stephen McCulloch,5,Adam Mahmoud/Shiv Kumar,6-3 6-2,58.4,52.8,34.2,30.0
3,Maksim Rakic-Denis/William Pearce,2,Henry Seufert/Jack Dockery,7,Maksim Rakic-Denis/William Pearce,6-1 6-3,89.9,9.8,8.8,8.5
3,Josh Day/Ryan VanDyke,3,Eli Setlock/Will Deblecourt,6,Josh Day/Ryan VanDyke,6-1 6-2,89.9,9.0,7.0,13.0
4,Graham Tanis/Michael Gorno,1,Adam Mahmoud/Shiv Kumar,4,Graham Tanis/Michael Gorno,6-2 6-2,89.2,9.8,8.2,7.8
4,Maksim Rakic-Denis/William Pearce,2,Josh Day/Ryan VanDyke,3,Maksim Rakic-Denis/William Pearce,6-3 6-3,65.5,40.2,32.0,24.5
5,Graham Tanis/Michael Gorno,1,Maksim Rakic-Denis/William Pearce,2,Graham Tanis/Michael Gorno,6-2 6-2,77.3,32.5,16.8,24.5
