round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Josh Day/Ryan VanDyke,1,Sam Montgomery/Steven Flohr,32,Josh Day/Ryan VanDyke,6-2 6-2,85.3,7.5,6.8,10.0
1,Jackson McDermott/Jaden Jones,16,Jude Trouba/Ryder Lacourse,17,Jackson McDermott/Jaden Jones,6-3 6-4,72.2,41.8,25.2,25.2
1,Shiv Kumar/Victor Marin,8,Ethan Bembnister/Miles Riley,25,Shiv Kumar/Victor Marin,6-3 6-3,70.7,35.0,22.0,22.0
1,Grayson Stulp/Mason Rozema,9,Jack Marsh/John Hazen,24,Grayson Stulp/Mason Rozema,6-3 6-2,82.7,22.8,8.8,19.2
1,Jordan Rudolph/Stephen McCulloch,4,Hank Webb/Josiah VanFarowe,29,Jordan Rudolph/Stephen McCulloch,6-2 6-2,79.2,24.5,12.2,18.5
1,Jacob Guerriero/Luke Hathaway,13,Nathan Sommer/Remi Losey,20,Jacob Guerriero/Luke Hathaway,6-3 6-2,58.3,49.8,28.5,26.8
1,Aiden Schmidt/Henry Overbeek,5,Clayten Bustos/Krish Patel,28,Aiden Schmidt/Henry Overbeek,6-2 6-3,82.0,18.0,14.5,17.2
1,Alex Richards/Pranay Patel,12,Garrett Backus/Spencer Ball,21,Alex Richards/Pranay Patel,6-4 6-3,67.9,37.8,25.8,28.5
1,Maksim Rakic-Denis/William Pearce,2,Brandon Wood/Corbin Sanborn,31,Maksim Rakic-Denis/William Pearce,6-2 6-1,88.9,4.5,5.8,9.0
1,Charlie Zeilstra/Lucas Scholten,15,Carter Boelema/Kyle Bumgardner,18,Charlie Zeilstra/Lucas Scholten,6-4 6-4,62.1,44.5,32.8,29.5
1,Eli Whitmore/Graham Tanis,7,Owen Santman/Wyatt Dennis,26,Eli Whitmore/Graham Tanis,6-4 6-2,75.9,28.5,19.5,20.0
1,Gideon Scott/Samuel Teachout,10,Giovanni Fioravanti/Nicholas Justa,23,Gideon Scott/Samuel Teachout,6-4 6-4,81.7,20.0,12.2,14.8
1,Eli Setlock/Will Deblecourt,3,Brandon Van Overberghe/Keston Mcguire,30,Eli Setlock/Will Deblecourt,6-1 6-1,90.6,5.5,7.5,8.2
1,Cameron Boullard/Gabe Cyplik,14,Jack Williams/Walter Kirkham,19,Cameron Boullard/Gabe Cyplik,6-2 6-1,93.3,6.0,3.5,7.2
1,Ben Hosbein/Wyatt Milletics,6,Blake Thelen/Nicholas Schafer,27,Ben Hosbein/Wyatt Milletics,6-2 6-1,86.9,7.8,6.2,9.2
1,Gavin Warren/Jaxon Gerding,11,Cameron Kelly/Jude Beckwith,22,Gavin Warren/Jaxon Gerding,6-3 6-3,74.9,25.5,17.5,20.8
2,Josh Day/Ryan VanDyke,1,Jackson McDermott/Jaden Jones,16,Josh Day/Ryan VanDyke,6-1 6-1,95.2,5.8,3.0,5.5
2,Shiv Kumar/Victor Marin,8,Grayson Stulp/Mason Rozema,9,Shiv Kumar/Victor Marin,6-4 6-4,50.3,47.5,30.2,29.0
2,Jordan Rudolph/Stephen McCulloch,4,Jacob Guerriero/Luke Hathaway,13,Jordan Rudolph/Stephen McCulloch,6-4 6-2,76.5,26.2,17.8,25.2
2,Aiden Schmidt/Henry Overbeek,5,Alex Richards/Pranay Patel,12,Aiden Schmidt/Henry Overbeek,6-4 6-3,73.7,28.7,19.8,17.5
2,Maksim Rakic-Denis/William Pearce,2,Charlie Zeilstra/Lucas Scholten,15,Maksim Rakic-Denis/William Pearce,6-1 6-2,80.3,18.8,12.2,13.2
2,Eli Whitmore/Graham Tanis,7,Gideon Scott/Samuel Teachout,10,Eli Whitmore/Graham Tanis,6-3 6-4,59.6,52.2,33.5,33.0
2,Eli Setlock/Will Deblecourt,3,Cameron Boullard/Gabe Cyplik,14,Eli Setlock/Will Deblecourt,6-2 6-1,84.5,18.0,11.0,17.8
2,Ben Hosbein/Wyatt Milletics,6,Gavin Warren/Jaxon Gerding,11,Ben Hosbein/Wyatt Milletics,6-3 6-2,78.5,26.5,13.0,18.5
3,Josh Day/Ryan VanDyke,1,Shiv Kumar/Victor Marin,8,Josh Day/Ryan VanDyke,6-1 6-2,91.0,7.2,6.5,10.2
3,Jordan Rudolph/Stephen McCulloch,4,Aiden Schmidt/Henry Overbeek,5,Jordan Rudolph/Stephen McCulloch,6-3 6-3,62.3,43.8,24.2,32.8
3,Maksim Rakic-Denis/William Pearce,2,Eli Whitmore/Graham Tanis,7,Maksim Rakic-Denis/William Pearce,6-2 6-1,74.1,28.5,21.2,20.0
3,Eli Setlock/Will Deblecourt,3,Ben Hosbein/Wyatt Milletics,6,Eli Setlock/Will Deblecourt,6-3 6-2,67.7,41.2,25.2,26.8
4,Josh Day/Ryan VanDyke,1,Jordan Rudolph/Stephen McCulloch,4,Josh Day/Ryan VanDyke,6-2 6-2,88.5,10.0,10.5,9.5
4,Maksim Rakic-Denis/William Pearce,2,Eli Setlock/Will Deblecourt,3,Maksim Rakic-Denis/William Pearce,6-3 6-3,60.1,46.0,29.0,27.5
5,Josh Day/Ryan VanDyke,1,Maksim Rakic-Denis/William Pearce,2,Josh Day/Ryan VanDyke,6-2 6-2,82.7,12.5,12.5,13.5
