round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Graham Tanis/Michael Gorno,1,Gavin Warren/Jaxon Gerding,32,Graham Tanis/Michael Gorno,6-0 6-0,99.5,0.0,0.0,0.8
1,Aiden Schmidt/Henry Overbeek,16,Carter Boelema/Kyle Bumgardner,17,Carter Boelema/Kyle Bumgardner,6-2 6-3,78.3,18.8,13.0,14.0
1,Grayson Stulp/Mason Rozema,8,Eduardo Rodriguez/Vedant Prabhakar,25,Grayson Stulp/Mason Rozema,6-2 6-1,81.2,13.8,8.5,14.2
1,Ben Hosbein/Wyatt Milletics,9,Brandon Wood/Corbin Sanborn,24,Ben Hosbein/Wyatt Milletics,6-3 6-2,65.3,41.8,26.0,29.0
1,Adam Mahmoud/Shiv Kumar,4,Hank Webb/Josiah VanFarowe,29,Adam Mahmoud/Shiv Kumar,6-1 6-1,96.3,0.5,2.0,3.8
1,Cameron Kelly/Jude Beckwith,13,Alex Davis/Bailee Porter,20,Cameron Kelly/Jude Beckwith,6-4 6-3,64.5,48.0,30.8,23.5
1,Jordan Rudolph/Stephen McCulloch,5,Charlie Zeilstra/Lucas Scholten,28,Jordan Rudolph/Stephen McCulloch,6-0 6-0,99.6,0.0,0.5,1.0
1,Nathan Sommer/Remi Losey,12,Aiden DeFrenn/Jacob Moore,21,Nathan Sommer/Remi Losey,6-2 6-2,77.4,29.8,22.0,19.8
1,Maksim Rakic-Denis/William Pearce,2,Easton Barkby/Seth Larimer,31,Maksim Rakic-Denis/William Pearce,6-0 6-0,99.8,0.0,0.0,0.5
1,Jude Trouba/Logan Tingley,15,Giovanni Fioravanti/Nicholas Justa,18,Jude Trouba/Logan Tingley,6-2 6-2,73.3,32.2,15.8,19.0
1,Eli Setlock/Will Deblecourt,7,Owen Santman/Wyatt Dennis,26,Eli Setlock/Will Deblecourt,6-2 6-2,93.1,7.0,5.8,8.2
1,Jacob Guerriero/Luke Hathaway,10,Jorden Torres/Kolton Balcom,23,Jacob Guerriero/Luke Hathaway,6-3 6-2,79.9,20.8,17.2,22.5
1,Josh Day/Ryan VanDyke,3,Ethan Bembnister/Miles Riley,30,Josh Day/Ryan VanDyke,6-0 6-0,99.9,0.0,0.0,0.2
1,Gideon Scott/Samuel Teachout,14,Blake Thelen/Nicholas Schafer,19,Gideon Scott/Samuel Teachout,6-2 6-2,88.9,10.8,8.8,13.0
1,Henry Seufert/Jack Dockery,6,Sam Montgomery/Steven Flohr,27,Henry Seufert/Jack Dockery,6-1 6-1,96.5,2.5,2.2,7.0
1,Cameron Boullard/Gabe Cyplik,11,Jack Marsh/John Hazen,22,Cameron Boullard/Gabe Cyplik,6-2 6-2,87.8,13.2,12.8,13.8
2,Graham Tanis/Michael Gorno,1,Carter Boelema/Kyle Bumgardner,17,Graham Tanis/Michael Gorno,6-1 6-2,89.1,3.2,2.8,6.2
2,Grayson Stulp/Mason Rozema,8,Ben Hosbein/Wyatt Milletics,9,Grayson Stulp/Mason Rozema,6-2 6-3,84.0,21.0,11.8,17.2
2,Adam Mahmoud/Shiv Kumar,4,Cameron Kelly/Jude Beckwith,13,Adam Mahmoud/Shiv Kumar,6-2 6-2,88.7,12.0,7.8,11.2
2,Jordan Rudolph/Stephen McCulloch,5,Nathan Sommer/Remi Losey,12,Jordan Rudolph/Stephen McCulloch,6-2 6-1,92.7,10.0,9.0,11.2
2,Maksim Rakic-Denis/William Pearce,2,Jude Trouba/Logan Tingley,15,Maksim Rakic-Denis/William Pearce,6-2 6-1,91.4,6.5,5.5,13.2
2,Eli Setlock/Will Deblecourt,7,Jacob Guerriero/Luke Hathaway,10,Eli Setlock/Will Deblecourt,6-4 6-2,82.3,26.0,16.8,23.2
2,Josh Day/Ryan VanDyke,3,Gideon Scott/Samuel Teachout,14,Josh Day/Ryan VanDyke,6-1 6-1,97.9,1.5,0.5,2.2
2,Henry Seufert/Jack Dockery,6,Cameron Boullard/Gabe Cyplik,11,Henry Seufert/Jack Dockery,6-3 6-2,73.9,35.2,25.5,27.0
3,Graham Tanis/Michael Gorno,1,Grayson Stulp/Mason Rozema,8,Graham Tanis/Michael Gorno,6-1 6-1,92.8,1.8,0.8,4.0
3,Adam Mahmoud/Shiv Kumar,4,Jordan Rudolph/Stephen McCulloch,5,Adam Mahmoud/Shiv Kumar,6-2 6-4,52.2,46.5,31.5,32.5
3,Maksim Rakic-Denis/William Pearce,2,Eli Setlock/Will Deblecourt,7,Maksim Rakic-Denis/William Pearce,6-2 6-2,84.7,14.5,13.8,12.0
3,Josh Day/Ryan VanDyke,3,Henry Seufert/Jack Dockery,6,Josh Day/Ryan VanDyke,6-2 6-3,87.6,11.8,7.5,14.5
4,Graham Tanis/Michael Gorno,1,Adam Mahmoud/Shiv Kumar,4,Graham Tanis/Michael Gorno,6-2 6-2,87.1,10.5,6.0,11.0
4,Maksim Rakic-Denis/William Pearce,2,Josh Day/Ryan VanDyke,3,Maksim Rakic-Denis/William Pearce,6-4 6-3,58.4,48.0,25.5,35.5
5,Graham Tanis/Michael Gorno,1,Maksim Rakic-Denis/William Pearce,2,Graham Tanis/Michael Gorno,6-3 6-3,77.0,24.8,14.5,21.5
