round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Graham Tanis/Michael Gorno,1,Josh Denham/Stephen Learmonth,32,Graham Tanis/Michael Gorno,6-0 6-1,98.0,0.0,1.0,1.2
1,Jackson Klinger/Sam Risedorph,16,Blake Thelen/Nicholas Schafer,17,Jackson Klinger/Sam Risedorph,6-2 6-3,77.4,22.2,15.0,18.2
1,Ben Hosbein/Wyatt Milletics,8,Jackson McDermott/Jaden Jones,25,Ben Hosbein/Wyatt Milletics,6-2 6-1,96.1,1.5,1.2,4.2
1,Carter Boelema/Kyle Bumgardner,9,Hank Webb/Josiah VanFarowe,24,Carter Boelema/Kyle Bumgardner,6-1 6-2,91.1,7.2,5.8,8.0
1,Jordan Rudolph/Stephen McCulloch,4,Clayten Bustos/Krish Patel,29,Jordan Rudolph/Stephen McCulloch,6-2 6-2,85.3,11.8,10.8,15.5
1,Jude Trouba/Logan Tingley,13,Nathan Sommer/Remi Losey,20,Nathan Sommer/Remi Losey,6-3 6-2,80.2,21.2,15.5,19.5
1,Henry Seufert/Jack Dockery,5,Braedon Fourneir/Jagger Hibma,28,Henry Seufert/Jack Dockery,6-3 6-3,66.4,37.5,23.8,27.8
1,Cameron Boullard/Gabe Cyplik,12,Gavin Warren/Jaxon Gerding,21,Cameron Boullard/Gabe Cyplik,6-2 6-2,62.9,46.5,27.8,22.8
1,Maksim Rakic-Denis/William Pearce,2,Aiden DeFrenn/Jacob Moore,31,Maksim Rakic-Denis/William Pearce,6-2 6-1,94.1,3.0,1.5,5.0
1,Cameron Kelly/Jude Beckwith,15,Alex Richards/Pranay Patel,18,Cameron Kelly/Jude Beckwith,6-2 6-1,94.1,4.2,3.0,5.0
1,Eli Setlock/Will Deblecourt,7,Garrett Backus/Spencer Ball,26,Eli Setlock/Will Deblecourt,6-2 6-1,80.8,19.2,13.2,16.0
1,Grayson Stulp/Mason Rozema,10,Charlie Zeilstra/Lucas Scholten,23,Grayson Stulp/Mason Rozema,6-1 6-1,78.1,25.5,14.8,19.8
1,Josh Day/Ryan VanDyke,3,Ethan Bembnister/Miles Riley,30,Josh Day/Ryan VanDyke,6-0 6-1,96.0,1.2,2.8,3.5
1,Gideon Scott/Samuel Teachout,14,Jack Williams/Walter Kirkham,19,Gideon Scott/Samuel Teachout,6-1 6-1,93.5,3.5,4.0,5.0
1,Aiden Schmidt/Henry Overbeek,6,Jack Marsh/John Hazen,27,Aiden Schmidt/Henry Overbeek,6-2 6-3,60.6,48.2,26.0,25.8
1,Jacob Guerriero/Luke Hathaway,11,Giovanni Fioravanti/Nicholas Justa,22,Jacob Guerriero/Luke Hathaway,6-3 6-3,69.0,39.5,24.8,22.2
2,Graham Tanis/Michael Gorno,1,Jackson Klinger/Sam Risedorph,16,Graham Tanis/Michael Gorno,6-1 6-0,97.5,0.8,1.5,3.8
2,Ben Hosbein/Wyatt Milletics,8,Carter Boelema/Kyle Bumgardner,9,Ben Hosbein/Wyatt Milletics,6-3 6-4,78.6,25.5,15.0,17.0
2,Jordan Rudolph/Stephen McCulloch,4,Nathan Sommer/Remi Losey,20,Nathan Sommer/Remi Losey,6-2 6-4,58.3,46.8,29.0,32.2
2,Henry Seufert/Jack Dockery,5,Cameron Boullard/Gabe Cyplik,12,Henry Seufert/Jack Dockery,6-4 6-2,63.5,45.5,27.8,30.2
2,Maksim Rakic-Denis/William Pearce,2,Cameron Kelly/Jude Beckwith,15,Maksim Rakic-Denis/William Pearce,6-2 6-1,87.9,7.5,4.8,8.8
2,Eli Setlock/Will Deblecourt,7,Grayson Stulp/Mason Rozema,10,Eli Setlock/Will Deblecourt,6-4 6-2,76.0,33.0,18.0,23.2
2,Josh Day/Ryan VanDyke,3,Gideon Scott/Samuel Teachout,14,Josh Day/Ryan VanDyke,6-2 6-2,81.2,14.8,11.5,16.0
2,Aiden Schmidt/Henry Overbeek,6,Jacob Guerriero/Luke Hathaway,11,Aiden Schmidt/Henry Overbeek,6-3 6-4,53.0,47.5,33.0,33.5
3,Graham Tanis/Michael Gorno,1,Ben Hosbein/Wyatt Milletics,8,Graham Tanis/Michael Gorno,6-2 6-2,78.1,23.5,14.2,18.0
3,Nathan Sommer/Remi Losey,20,Henry Seufert/Jack Dockery,5,Nathan Sommer/Remi Losey,6-2 6-3,75.1,27.8,20.8,21.0
3,Maksim Rakic-Denis/William Pearce,2,Eli Setlock/Will Deblecourt,7,Maksim Rakic-Denis/William Pearce,6-2 6-2,75.4,22.8,17.5,14.2
3,Josh Day/Ryan VanDyke,3,Aiden Schmidt/Henry Overbeek,6,Josh Day/Ryan VanDyke,6-1 6-1,94.3,3.2,2.2,9.0
4,Graham Tanis/Michael Gorno,1,Nathan Sommer/Remi Losey,20,Graham Tanis/Michael Gorno,6-1 6-2,75.7,24.5,18.2,19.2
4,Maksim Rakic-Denis/William Pearce,2,Josh Day/Ryan VanDyke,3,Maksim Rakic-Denis/William Pearce,6-3 6-4,59.6,49.0,34.0,25.2
5,Graham Tanis/Michael Gorno,1,Maksim Rakic-Denis/William Pearce,2,Graham Tanis/Michael Gorno,6-2 6-3,80.7,19.8,14.2,17.0
